mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,65.62,64.19,87.01,65.95,65.81,60.525,27.78,27.78,64.32,64.1,153.94,66.33,104.95,117.30000000000001,27.78,27.78,64.1,64.64,64.08,53.75,58.56,64.32,65.87,67.01,67.17,65.85,64.32,27.78,100.65
01:00 - 02:00,59.75,59.73,59.75,59.75,59.75,55.83,59.68,25.02,59.73,59.73,136.94,59.75,102.2,108.41,59.68,59.68,59.73,62.06,59.73,49.64833333333333,59.68,58.5,59.75,61.09,59.76,59.75,58.5,25.02,96.65
02:00 - 03:00,53.74,53.74,53.74,53.74,53.74,51.83,53.74,23.71,53.74,53.74,138.67,53.74,105.04,102.37,53.74,53.74,53.74,62.19,53.74,45.79,53.74,52.0,53.74,58.74,53.74,53.74,52.0,23.71,94.92
03:00 - 04:00,48.36,48.36,48.36,48.36,48.36,38.43,40.0,22.76,48.36,48.36,139.41,48.36,97.71,90.67,40.0,40.0,48.36,62.24,48.36,42.593333333333334,48.36,45.8,48.36,57.14,48.36,48.36,45.8,22.76,93.01
04:00 - 05:00,50.0,50.0,50.56,50.0,50.0,36.24,22.48,22.48,50.0,50.0,139.56,50.0,96.0,90.67,22.48,22.48,50.0,62.88,50.0,46.405,50.0,45.01,50.0,60.04,50.0,50.0,45.01,22.48,93.19
05:00 - 06:00,70.19,67.26,162.95,87.06,65.72,45.875,24.97,24.97,67.76,66.78,205.5,66.18,97.71,97.05,24.97,24.97,66.78,69.94,66.98,53.080000000000005,58.57,49.99,162.95,72.05,57.14,77.23,49.99,24.97,97.07
06:00 - 07:00,99.36,84.53,122.0,100.16,90.84,53.3,88.55,30.0,85.22,84.18,180.44,95.14,100.58,129.1,88.55,88.55,84.18,92.51,84.25,59.81,88.55,45.8,122.0,90.62,91.72,97.4,45.8,30.0,102.76
07:00 - 08:00,110.73,106.77,122.01,111.62,107.86,73.25,107.26,62.75,106.9,106.66,125.54,109.38,121.0,148.94,107.26,107.26,106.66,109.83,106.73,63.60833333333333,93.13,64.0,122.01,109.31,107.93,110.49,64.0,46.655,119.17
08:00 - 09:00,113.0,113.0,113.0,113.0,113.0,82.85499999999999,113.0,81.64,113.0,113.0,113.0,113.0,139.37,165.95,113.0,113.0,113.0,111.78,113.0,66.08333333333333,113.0,72.6,113.0,110.83,113.0,113.0,72.6,56.68,122.91
09:00 - 10:00,110.26,112.18,110.9,110.63,110.0,81.36500000000001,104.99,80.17,111.05,108.48,110.9,110.9,160.83,150.84,104.99,104.99,108.48,104.43,116.37,65.245,104.99,52.0,110.9,101.42,110.9,110.63,52.0,55.845,115.18
