mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,113.2,137.69,109.85,111.99,106.48,66.64,83.26,83.26,136.0,106.39,109.85,109.36,161.0,136.0,83.26,83.26,106.39,140.1,79.18166666666667,104.53,136.0,109.85,109.86,108.22,113.21,136.0,32.33,146.73
01:00 - 02:00,109.0,126.35,88.4,109.93,102.01,68.13,61.52,61.52,130.0,102.94,88.4,104.61,161.33,130.0,61.52,61.52,102.94,116.2,77.70666666666666,99.9,130.0,88.4,98.4,103.25,109.81,130.0,33.53,140.25
02:00 - 03:00,107.25,120.0,71.08,110.8,102.53,68.82,50.64,50.64,120.8,102.77,71.08,103.7,156.0,120.80000000000001,50.64,50.64,102.77,119.9,77.16833333333334,100.54,120.8,71.08,98.37,102.47,108.87,120.8,35.08,134.98
03:00 - 04:00,107.83,109.85,47.33,114.91,105.64,69.755,51.28,51.28,110.65,106.26,47.33,105.08,149.85,110.65,51.28,51.28,106.26,107.78,77.62333333333333,103.89,110.65,47.33,99.33,103.93,110.65,110.65,35.49,129.03
04:00 - 05:00,105.39,105.93,51.29,111.83,103.97,69.92999999999999,74.4,55.04,107.0,104.1,51.29,103.23,146.64,107.0,74.4,74.4,104.1,108.26,77.64,102.44,107.0,51.29,100.05,102.34,107.98,107.0,35.98,126.06
05:00 - 06:00,106.17,106.37,71.07,110.33,105.19,72.695,48.85,48.85,106.8,105.54,71.07,104.73,143.35,106.8,48.85,48.85,105.54,105.7,78.28166666666667,104.24,106.8,71.07,96.99,104.15,107.84,106.8,38.040000000000006,126.0
06:00 - 07:00,107.04,107.04,107.04,107.04,107.04,78.35,55.41,49.88,107.04,107.04,107.04,107.04,134.4,107.04,55.41,55.41,107.04,107.04,79.28666666666668,107.04,107.04,107.04,89.29,107.04,107.04,107.04,43.515,127.9
07:00 - 08:00,109.12,109.54,25.15,96.52,110.51,85.49,61.43,61.43,109.23,109.55,25.15,113.92,136.44,109.23,61.43,61.43,109.55,109.9,81.095,111.32,107.7,25.15,98.76,112.31,105.06,107.7,50.195,127.77
08:00 - 09:00,109.71,123.12,9.76,93.32,100.47,104.47999999999999,99.94,99.94,130.82,109.02,9.76,108.51,135.37,130.82,99.94,99.94,109.02,115.27,81.105,99.94,105.8,9.76,100.19,105.11,103.53,105.8,70.645,130.08
09:00 - 10:00,109.92,123.85,9.76,91.0,93.76,99.20500000000001,92.87,92.87,134.1,105.54,9.76,102.96,150.0,144.23,92.87,92.87,105.54,113.92,80.1,98.88,93.6,9.76,102.39,99.25,100.64,93.6,69.375,126.93
