mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,107.26,83.0,107.26,107.17,109.09,26.46,108.99,0.0,90.68,109.26,107.26,108.07,107.26,108.99,108.99,109.26,98.44,86.42,105.28,26.733333333333334,108.99,107.26,92.01,108.46,106.77,90.68,0.0,79.27
01:00 - 02:00,99.95,60.77,100.2,99.11,102.03,36.72,101.75,0.0,73.32,102.17,100.2,100.39,100.2,101.75,101.75,102.17,85.9,65.5,83.68,24.084999999999997,110.17,100.2,86.08,100.96,98.45,73.32,0.0,71.43
02:00 - 03:00,95.19,53.28,94.95,93.79,95.61,39.36,96.08,0.0,71.05,95.19,94.95,95.19,96.35333333333334,96.08,96.08,95.19,81.92,53.28,94.14,20.566666666666666,111.9,94.95,84.81,95.19,93.06,71.05,0.0,71.13
03:00 - 04:00,87.95,50.0,87.13,86.34,88.4,33.01,88.08,0.01,66.15,88.1,87.13,87.28,96.31,88.08,88.08,88.1,79.2,50.0,75.5,18.308333333333334,110.7,87.13,81.2,87.69,85.82,70.0,0.01,70.59
04:00 - 05:00,90.59,54.74,89.4,88.21,90.59,28.9,91.5,0.99,61.62,90.59,89.4,89.59,95.26444444444445,91.5,91.5,90.59,79.13,51.96,81.7,17.996666666666666,111.96,89.4,81.98,90.23,87.39,70.59,0.99,71.12
05:00 - 06:00,96.76,52.8,96.76,95.63,97.85,33.01,98.8,3.19,71.0,97.23,96.76,96.9,96.76,98.8,98.8,97.23,86.22,53.2,90.06,20.025000000000002,109.79,96.76,88.05,97.49,94.95,71.0,3.19,76.08
06:00 - 07:00,116.05,77.21,117.48,116.11,119.84,43.45,119.55,4.58,85.01,120.02,110.31,117.67,110.31,119.55,119.55,120.02,102.24,86.4,103.31,30.256666666666664,142.54,117.48,111.4,118.47,115.25,85.01,4.58,94.62
07:00 - 08:00,128.2,81.56,128.82,128.17,130.08,35.24,129.78,6.0,109.5,129.66,109.5,128.96,109.5,129.78,129.78,129.66,107.07,77.2,112.8,29.578333333333333,161.17,128.82,122.05,129.35,127.75,109.5,6.0,101.95
08:00 - 09:00,112.45,108.28,112.44,112.39,112.54,43.53,5.63,5.63,110.85,112.47,112.35,112.45,110.33,112.51,112.51,112.47,99.58,107.5,106.0,31.938333333333333,161.09,112.44,110.07,112.48,112.35,110.85,5.63,99.46
09:00 - 10:00,94.85,96.39,94.71,94.82,94.61,32.01,3.32,3.32,96.08,94.14,94.71,94.72,103.84,94.53,94.53,94.14,91.4,89.27,82.0,29.525000000000002,157.14,94.71,93.29,94.67,94.92,96.08,3.32,92.16
10:00 - 11:00,79.02,74.47,75.93,77.44,72.84,21.505,3.57,3.57,77.4,77.9,75.93,76.25,103.1,72.49,72.49,77.9,91.94,45.68,89.23,25.173333333333336,119.93,75.93,82.28,73.99,78.56,77.4,3.57,78.51
11:00 - 12:00,76.07,33.78,87.16,80.73,70.65,6.12,2.22,2.22,60.81,45.07,87.16,85.75,104.43,111.72,111.72,45.07,90.09,35.0,76.0,14.253333333333332,111.72,87.16,81.08,87.2,75.4,73.52,2.22,75.86
12:00 - 13:00,77.32,68.8,84.29,80.54,78.04,0.86,0.86,0.86,81.01,0.88,84.29,83.48,100.79,98.97,98.97,0.88,90.08,-52.65,79.0,5.558333333333334,110.92,84.29,84.04,84.28,77.73,81.01,0.86,77.44
13:00 - 14:00,77.34,0.52,101.77,94.5,124.7,0.59,0.59,0.59,25.48,0.63,101.77,102.9,101.77,110.65,110.65,0.63,90.07,-6.73,81.81,4.778333333333333,110.66,101.77,86.9,105.76,90.5,73.52,0.59,76.48
14:00 - 15:00,79.09,-1.3,98.72,90.29,110.55,0.0,0.0,0.0,30.46,0.0,98.72,99.22,105.0,111.38,111.38,0.0,90.79,-10.0,93.11,3.9916666666666667,111.38,98.72,86.95,99.22,86.1,73.32,0.0,76.53
15:00 - 16:00,77.39,7.69,112.92,98.33,77.39,0.06,0.06,0.06,19.95,7.18,112.92,118.24,112.92,56.94,56.94,7.18,90.07,-0.01,87.85,6.1433333333333335,113.35,112.92,83.08,138.98,91.1,73.02,0.06,75.97
16:00 - 17:00,100.92,51.76,128.34,124.76,85.66,1.29,1.29,1.29,59.01,48.72,128.34,128.34,128.34,130.09,130.09,48.72,92.2,0.0,99.0,9.298333333333334,139.4,128.34,109.91,128.09,124.78,73.02,1.29,80.31
17:00 - 18:00,101.01,62.65,133.68,121.4,105.03,9.575,162.14,5.86,75.36,75.51,133.69,132.2,133.68,162.14,162.14,75.51,101.4,57.82,119.0,21.53,162.14,133.68,123.57,132.2,117.26,75.36,5.86,81.23
18:00 - 19:00,112.58,71.2,136.72,132.65,102.7,12.925,168.42,9.66,85.28,85.28,136.72,134.76,146.0611111111111,168.42,168.42,85.28,117.1,66.09,116.04,20.88,168.42,136.72,129.58,135.66,131.35,84.24,9.66,85.95
19:00 - 20:00,121.73,97.41,180.07,159.16,117.33,21.83,166.53,16.93,105.97,106.52,180.07,180.81,176.7288888888889,166.53,166.53,106.52,141.77,94.9,139.72,27.536666666666665,179.72,180.07,145.52,153.08,150.0,90.0,16.93,105.02
20:00 - 21:00,129.94,109.21,194.6,163.84,119.78,28.69,166.5,16.5,118.3,119.78,194.6,189.87,189.64444444444445,166.5,166.5,119.78,143.4,106.61,145.78,30.986666666666668,176.68,194.6,149.06,151.47,150.0,113.98,16.5,113.46
21:00 - 22:00,131.98,124.31,179.89,158.97,128.45,33.01,100.1,16.29,125.0,124.31,179.89,176.18,178.17666666666665,100.1,100.1,124.31,131.4,124.43,134.15,32.305,180.68,179.89,142.5,154.58,149.51,125.0,16.29,114.85
22:00 - 23:00,129.68,125.72,138.0,138.18,131.67,22.805,110.06,12.6,126.44,125.0,138.0,142.6,137.85111111111112,110.06,110.06,125.0,116.54,125.28,115.24,30.625,162.19,138.0,122.44,144.8,136.66,126.44,12.6,107.96
23:00 - 00:00,114.42,110.81,123.31,121.7,114.52,25.945,47.57,8.77,111.49,110.44,123.31,123.31,121.61777777777777,47.57,47.57,110.44,107.4,110.44,110.03,31.038333333333338,134.77,123.31,115.32,123.31,120.63,111.49,8.77,100.87
