mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,81.01,5.44,79.62,73.24,47.54,10.719999999999999,29.25,4.04,11.68,25.89,79.62,72.11,139.08,29.25,29.25,25.89,99.99,5.17,15.476666666666668,89.83,22.93,79.62,74.25,50.0,72.11,22.93,4.04,110.91
01:00 - 02:00,79.9,-3.2,89.69,78.43,39.14,2.91,2.91,2.91,3.0,15.45,89.69,73.49,137.52,2.91,2.91,15.45,90.94,-3.7,9.195,91.79,4.3,89.69,69.68,70.77,77.64,4.3,2.91,111.84
02:00 - 03:00,61.45,-3.93,68.21,60.85,29.77,2.46,6.99,2.46,1.06,10.1,68.21,59.82,131.14,6.99,6.99,10.1,83.98,-4.4,6.566666666666666,86.81,4.3,68.21,59.6,59.82,59.71,4.3,2.46,110.94
03:00 - 04:00,37.64,0.31,64.08,39.87,19.35,1.92,7.41,1.92,3.46,8.15,64.08,36.47,128.68,7.41,7.41,8.15,76.44,0.0,5.97,85.78,4.3,64.08,54.58,35.49,36.47,4.3,1.92,110.36
04:00 - 05:00,82.05,-2.14,94.0,78.69,41.57,2.45,2.45,2.45,4.3,17.01,94.01,73.53,130.57,2.45,2.45,17.01,90.72,-2.57,8.343333333333334,86.17,4.3,94.0,59.08,72.49,78.6,4.3,2.45,110.41
05:00 - 06:00,116.77,6.5,108.44,92.7,72.26,7.23,91.2,4.21,6.5,42.88,108.44,89.14,134.15,91.2,91.2,42.88,116.44,15.27,12.08,91.2,6.5,108.44,90.07,85.93,90.43,6.5,4.21,111.8
06:00 - 07:00,126.11,65.53,141.0,124.89,111.12,11.94,119.41,8.19,53.25,88.07,141.0,124.48,148.75,119.41,119.41,88.07,151.02,80.06,19.658333333333335,119.41,53.25,141.0,126.35,121.67,121.41,53.25,8.19,125.26
07:00 - 08:00,149.64,87.91,177.35,180.6,136.88,21.794999999999998,136.12,12.01,75.0,107.78,177.35,165.52,188.8,136.12,136.12,107.78,148.42,103.12,23.985,136.12,75.0,177.35,168.51,157.38,188.8,75.0,10.68,125.29
08:00 - 09:00,144.91,115.21,144.63,145.14,136.26,26.945,136.52,18.98,109.1,124.11,144.63,145.12,200.01,136.52,136.52,124.11,146.19,122.39,26.084999999999997,136.52,92.25,144.63,146.78,142.89,145.12,92.25,14.395,127.08
09:00 - 10:00,127.0,127.0,127.0,127.0,127.0,26.98,127.0,18.92,127.0,127.0,127.0,127.0,180.0,127.0,127.0,127.0,129.93,127.0,25.94333333333334,127.0,95.0,127.0,130.57,127.0,127.0,95.0,14.555,125.25
