mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,124.31,127.86,124.27,124.35,124.12,97.54,42.88,42.88,126.24,123.85,134.26,124.24,137.55,134.58,42.88,42.88,123.85,119.9,85.74333333333334,131.85,124.27,134.43,124.19,124.42,126.24,42.88,134.69
01:00 - 02:00,113.99,116.0,113.97,114.02,113.89,78.28,43.61,43.61,115.07,113.74,129.41,113.96,125.86,130.95,43.61,43.61,113.74,111.51,85.36666666666667,130.17,113.97,124.09,113.93,114.05,115.07,43.61,129.09
02:00 - 03:00,114.47,116.06,114.45,114.48,114.38,93.91,44.16,44.16,115.33,114.26,126.76,114.44,121.69,129.27,44.16,44.16,114.26,112.65,85.75,130.16,114.45,122.24,114.42,114.52,115.33,44.16,123.16
03:00 - 04:00,110.75,110.75,110.75,110.75,110.75,92.97,45.4,45.4,110.75,110.75,123.56,110.75,116.0,128.5,45.4,45.4,110.75,110.75,85.25166666666667,129.18,110.75,120.08,110.75,110.75,110.75,45.4,118.47
04:00 - 05:00,110.78,110.78,110.78,110.78,110.78,96.355,46.44,46.44,110.78,110.78,125.07,110.78,112.25,128.01,46.44,46.44,110.78,110.78,85.05833333333334,130.17,110.78,119.21,110.78,110.78,110.78,46.44,115.56
05:00 - 06:00,112.16,112.16,112.16,112.16,112.16,97.055,47.85,47.85,112.16,112.16,128.01,112.16,112.53,128.01,47.85,47.85,112.16,112.16,86.08833333333332,128.88,112.16,121.84,112.16,112.16,112.16,47.85,117.16
06:00 - 07:00,115.03,117.08,115.01,115.06,114.92,112.56,47.4,47.4,116.14,114.74,130.38,114.99,114.0,132.78,47.4,47.4,114.74,112.56,86.77999999999999,127.15,115.01,115.96,114.96,115.1,116.14,47.4,130.87
07:00 - 08:00,129.35,129.35,129.35,129.35,129.35,129.35,47.98,47.98,129.35,129.35,129.35,129.35,123.77,131.43,47.98,47.98,129.35,129.35,87.71499999999999,132.32,129.35,131.73,129.35,129.35,129.35,47.98,137.04
08:00 - 09:00,133.58,136.23,131.46,133.69,133.44,130.75,50.97,50.97,135.01,133.2,131.46,133.51,128.32,135.01,50.97,50.97,133.2,130.75,88.91333333333334,133.37,131.46,136.25,133.48,133.7,135.01,50.97,138.54
09:00 - 10:00,130.01,133.97,129.87,129.98,129.71,104.825,53.68,53.68,132.1,129.35,129.87,129.85,135.15,132.1,53.68,53.68,129.35,125.59,90.31666666666666,132.31,129.87,135.06,129.79,130.05,112.33,53.68,133.06
10:00 - 11:00,119.97,114.2,118.49,118.42,117.02,90.32499999999999,56.27,56.27,114.41,114.74,118.49,118.68,128.32,126.0,56.27,56.27,114.74,108.07,89.48666666666666,132.49,118.49,125.06,118.32,118.26,40.23,56.27,117.65
11:00 - 12:00,106.9,106.73,106.93,106.91,106.94,88.405,52.99,52.99,106.78,106.95,113.3,106.94,119.53,113.3,52.99,52.99,106.95,104.27,87.455,132.01,106.93,122.44,106.95,106.9,33.3,52.99,113.19
12:00 - 13:00,100.65,96.64,101.05,100.85,101.3,74.475,50.1,50.1,98.45,101.84,106.53,101.09,108.0,106.53,50.1,50.1,101.84,88.6,82.75,128.04,101.05,113.53,101.21,100.72,32.58,50.1,106.75
13:00 - 14:00,97.05,90.42,97.7,97.37,98.11,72.33500000000001,48.91,48.91,93.42,99.0,97.7,97.75,102.16,97.7,48.91,48.91,99.0,77.0,80.11166666666666,117.7,97.7,109.47,97.97,97.15,32.48,48.91,103.62
14:00 - 15:00,93.1,85.44,93.86,93.48,94.33,83.785,47.99,47.99,88.92,95.36,93.86,93.92,96.23,93.86,47.99,47.99,95.36,70.1,78.805,115.77,93.86,108.58,94.16,93.22,25.0,47.99,101.8
15:00 - 16:00,93.74,90.94,93.88,93.75,94.05,83.33500000000001,51.77,51.77,92.16,94.4,100.0,93.9,90.59,100.0,51.77,51.77,94.4,83.39,78.87666666666667,116.03,93.88,110.07,93.99,93.66,20.0,51.77,100.14
16:00 - 17:00,100.07,97.53,100.86,100.35,99.64,85.635,59.17,59.17,97.9,98.12,105.5,100.83,96.23,105.5,59.17,59.17,98.12,95.98,81.26833333333333,125.9,100.86,114.61,101.26,100.07,10.0,59.17,105.43
17:00 - 18:00,107.35,106.06,107.17,107.17,107.07,104.47,66.04,66.04,106.4,107.0,124.97,107.17,100.62,124.97,66.04,66.04,107.0,104.47,88.89666666666666,132.32,107.17,120.02,107.16,107.2,20.0,66.04,120.9
18:00 - 19:00,121.9,120.44,131.12,134.47,125.01,117.47,70.51,70.51,121.23,121.9,137.5,129.95,123.49,137.5,70.51,70.51,121.9,117.47,92.045,125.85,131.12,137.55,128.29,137.5,35.14,70.51,137.08
19:00 - 20:00,135.01,135.57,162.98,170.84,142.39,135.01,72.23,72.23,136.15,135.01,194.99,162.15,135.23,194.99,72.23,72.23,135.01,135.01,93.575,145.99,162.98,157.15,153.76,178.55,107.53,72.23,144.76
20:00 - 21:00,138.97,140.03,146.41,148.82,142.0,139.77,67.81,67.81,140.21,139.77,211.0,145.24,135.0,211.0,67.81,67.81,139.77,139.97,92.93833333333333,145.11,146.41,154.39,144.59,151.2,140.21,67.81,146.75
