mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,65.05,30.49,66.95,64.89,70.73,40.68,-2.0,-3.07,3.25,72.58,66.95,67.49,22.82,80.0,-2.0,-2.0,72.58,59.86,48.59,33.401666666666664,81.79,3.25,66.95,62.23,68.65,64.37,3.25,-3.07,65.4
01:00 - 02:00,59.91,22.93,61.69,59.71,65.29,26.67,0.21,-3.07,1.0,67.36,74.08,62.2,15.54,79.08,0.21,0.21,67.36,55.66,26.67,30.304999999999996,81.97,1.0,61.69,53.72,63.23,59.25,1.0,-3.07,59.13
02:00 - 03:00,55.25,20.54,56.91,55.03,60.28,22.2,0.23,-3.06,0.04,62.24,56.91,57.39,14.03,70.0,0.23,0.23,62.24,43.05,23.68,24.373333333333335,81.72,0.04,56.91,47.09,58.36,54.62,0.04,-3.06,59.48
03:00 - 04:00,54.95,36.64,55.96,54.3,58.89,9.99,0.25,-3.0,0.0,58.81,55.96,56.41,23.38,70.0,0.25,0.25,58.81,43.0,9.99,20.035,81.73,0.0,55.96,46.16,57.2,53.97,0.0,-3.0,59.33
04:00 - 05:00,56.21,37.61,56.34,54.62,59.25,4.775,0.24,-2.09,0.0,59.08,56.34,56.77,20.68,67.3,0.24,0.24,59.08,44.5,7.98,21.62,80.39,0.0,56.34,49.08,57.56,54.34,0.0,-2.09,58.64
05:00 - 06:00,56.17,32.5,61.09,57.58,61.09,10.78,0.63,-1.07,1.47,55.57,61.09,61.2,40.21,75.29,0.63,0.63,55.57,56.96,28.38,26.655,82.05,1.47,61.09,56.02,63.64,56.56,1.47,-1.07,64.17
06:00 - 07:00,71.85,38.66,74.24,71.37,76.23,14.18,4.06,-0.01,13.21,74.63,90.35,74.54,62.09,92.55,4.06,4.06,74.63,74.97,66.11,35.39166666666667,88.18,3.6,74.24,74.93,76.34,70.58,3.6,1.955,75.5
07:00 - 08:00,67.48,52.01,74.24,70.67,85.58,39.87,12.57,0.01,22.42,68.8,74.24,75.37,88.92,118.0,12.57,12.57,68.8,78.69,68.23,37.89166666666667,77.5,22.32,74.24,74.9,77.02,70.67,22.42,9.43,81.17
08:00 - 09:00,52.2,52.2,52.2,52.2,52.2,41.55,24.71,0.01,52.2,52.2,52.2,52.2,115.1,126.0,24.71,24.71,52.2,64.41,52.2,38.375,77.78,17.04,52.2,49.91,52.2,52.2,17.04,18.535,79.09
09:00 - 10:00,30.4,46.39,23.29,29.71,30.03,30.0,24.19,0.1,19.66,30.0,23.29,29.87,128.8,95.46,24.19,24.19,30.0,55.01,71.0,37.5,64.45,0.01,29.79,46.43,29.84,29.72,0.01,18.1675,59.15
