mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,51.75,23.91,54.9,53.57,79.64,1.47,1.49,1.49,23.58,1.45,110.32,58.19,59.27,110.32,1.49,1.49,1.45,13.08,26.55,108.98,68.5,54.9,67.66,57.88,51.75,68.5,1.49,100.32
01:00 - 02:00,3.54,1.43,2.92,2.92,2.42,0.99,0.99,0.99,1.41,0.99,108.66,3.05,84.5,108.66,0.99,0.99,0.99,1.16,25.241666666666664,106.25,68.14,2.92,61.0,2.91,2.87,68.14,0.99,98.66
02:00 - 03:00,1.66,0.84,1.93,1.85,2.89,0.72,0.72,0.72,0.94,0.72,111.4,2.01,78.89,111.4,0.72,0.72,0.72,0.76,24.156666666666666,96.36,60.0,1.93,52.38,2.05,1.79,60.0,0.72,96.32
03:00 - 04:00,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,48.8,1.09,79.1,120.0,1.09,1.09,1.09,1.09,23.349999999999998,96.28,67.69,1.09,52.8,1.09,1.09,67.69,1.09,99.78
04:00 - 05:00,6.15,6.11,6.19,6.17,6.16,6.195,6.29,6.29,6.11,6.1,122.84,6.18,88.61,122.83999999999999,6.29,6.29,6.1,6.1,26.361666666666668,96.34,72.89,6.19,59.06,6.2,6.16,72.89,6.29,101.02
05:00 - 06:00,99.03,34.98,82.38,81.6,68.91,33.59,33.16,33.16,36.41,34.02,115.0,85.76,90.23,115.0,33.16,33.16,34.02,34.51,47.906666666666666,106.26,92.3,82.38,66.64,81.97,80.35,92.3,33.16,106.27
06:00 - 07:00,131.93,95.23,128.36,126.2,131.93,66.45,39.1,39.1,96.96,93.8,128.36,129.82,95.89,135.59,39.1,39.1,93.8,94.18,67.14,126.43,101.0,128.36,94.02,129.82,124.46,101.0,39.1,129.67
07:00 - 08:00,135.0,121.61,150.91,152.11,200.65,105.63,46.65,46.65,130.97,105.63,150.91,155.25,125.0,150.91,46.65,46.65,105.63,115.98,81.52166666666666,132.2,130.97,150.91,121.02,155.23,150.91,130.97,46.65,138.28
08:00 - 09:00,131.94,130.32,151.0,154.59,200.0,108.26,54.18,54.18,142.13,108.26,151.0,156.45,149.6,169.71,54.18,54.18,108.26,123.26,83.25333333333333,132.79,142.13,151.0,125.98,156.83,153.99,142.13,54.18,146.07
09:00 - 10:00,130.03,117.1,147.35,146.28,200.0,93.8,52.75,52.75,123.35,93.8,144.86,149.7,197.0,144.86,52.75,52.75,93.8,93.8,74.72333333333334,122.93,123.35,147.35,107.92,149.9,144.86,123.35,52.75,139.15
10:00 - 11:00,135.91,84.22,101.48,114.56,87.71,47.120000000000005,39.99,39.99,118.62,54.25,101.49,99.58,185.0,133.63,39.99,39.99,54.25,54.25,65.68666666666667,119.66,118.62,101.48,87.66,91.71,121.94,118.62,39.99,134.38
11:00 - 12:00,134.91,57.83,99.16,113.52,105.0,20.35,31.67,31.67,103.3,9.03,99.16,97.8,146.3,130.9,31.67,31.67,9.03,9.03,61.22666666666667,117.53,103.3,99.16,81.01,88.53,121.21,103.3,31.67,128.77
12:00 - 13:00,131.98,56.08,78.37,100.59,56.81,15.5,30.93,30.93,110.65,0.07,78.37,78.37,125.0,115.31,30.93,30.93,0.07,-16.0,58.98833333333334,122.07,110.65,78.37,70.49,66.85,112.09,110.65,30.93,111.5
