mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,65.13,65.13,65.13,65.13,65.13,51.185,37.24,37.24,65.13,65.13,109.0,65.13,145.9,109.0,37.24,37.24,65.13,65.13,70.58666666666666,108.49,27.83,65.13,76.47,65.13,65.13,27.83,37.24,104.29
01:00 - 02:00,64.9,64.9,64.9,64.9,64.9,52.49,37.9,37.9,64.9,64.9,92.0,64.9,135.0,92.0,37.9,40.08,64.9,64.9,67.39999999999999,106.27,19.9,64.9,74.86,64.9,64.9,19.9,38.445,98.17
02:00 - 03:00,57.1,57.1,57.1,57.1,57.1,56.415,37.04,37.04,57.1,57.1,93.0,57.1,135.0,93.0,37.04,55.73,57.1,57.1,65.79,105.48,16.27,57.1,70.02,57.1,57.1,16.27,41.7125,92.29
03:00 - 04:00,48.62,48.62,48.62,48.62,48.62,48.04,37.68,37.68,48.62,48.62,89.0,48.62,129.0,89.0,37.68,47.46,48.62,48.62,65.97666666666667,106.86,14.0,48.62,69.29,48.62,48.62,14.0,40.125,84.97
04:00 - 05:00,64.38,48.1,65.25,63.92,67.43,68.015,39.67,39.67,35.51,68.84,95.0,65.57,122.0,95.0,39.67,67.19,68.84,64.9,69.24166666666667,109.07,12.0,65.25,70.99,66.27,63.02,12.0,46.55,86.19
05:00 - 06:00,75.0,56.83,75.97,74.46,78.4,79.62,79.27,41.18,42.79,79.97,113.39,76.33,113.9,113.39,79.27,79.27,79.97,73.96,73.81,124.38,15.0,75.97,82.02,77.1,73.48,15.0,50.7025,96.76
06:00 - 07:00,109.64,101.84,110.06,109.46,111.12,111.595,111.47,43.62,95.81,111.72,135.85,110.22,115.0,135.85,111.47,111.47,111.72,109.22,81.68166666666666,126.99,17.68,110.06,102.48,110.54,108.99,17.68,60.582499999999996,107.98
07:00 - 08:00,136.2,113.84,134.4,134.83,133.63,132.12,132.12,58.06,113.02,132.12,154.99,134.35,133.39,154.99,132.12,132.12,132.12,121.37,91.61833333333334,132.65,27.83,134.4,120.04,134.01,135.12,27.83,71.77000000000001,128.88
08:00 - 09:00,142.95,113.75,140.62,141.22,139.62,137.64,137.64,75.1,112.55,137.64,140.62,140.52,134.81,190.0,137.64,137.64,137.64,124.55,108.13333333333333,137.51,32.0,140.62,115.03,140.12,141.58,32.0,77.14999999999999,130.73
09:00 - 10:00,136.67,98.39,134.43,134.92,133.57,132.19,132.19,97.21,99.92,132.19,134.43,134.36,150.25,165.51333333333335,132.19,132.19,132.19,132.0,107.01166666666666,132.4,23.9,134.43,100.04,134.03,135.22,23.9,81.66,124.46
10:00 - 11:00,131.84,91.81,128.14,128.64,126.96,124.2,124.2,120.35,89.98,124.2,134.92,128.08,156.14,140.40666666666667,124.2,124.2,124.2,105.18,101.62,125.16,16.27,128.14,103.64,127.57,129.92,16.27,88.4325,122.22
