mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,108.08,97.3,112.12,107.86,101.02,84.41,71.67,71.67,97.53,97.15,272.58,113.19,181.0,176.66,71.67,71.67,97.15,97.28,92.81333333333333,103.27,53.42,112.12,137.12,105.86,106.52,53.42,71.67,142.68
01:00 - 02:00,105.05,98.12,105.02,104.85,100.92,84.18,69.93,69.93,98.19,98.43,311.0,105.06,170.9,174.01,69.93,69.93,98.43,98.16,84.54666666666667,104.71,40.3,105.02,126.78,102.94,105.05,40.3,69.93,126.98
02:00 - 03:00,101.03,94.88,99.96,99.4,96.34,96.05,69.94,69.94,94.91,96.05,174.01,99.97,153.18,174.01,69.94,69.94,96.05,94.96,80.87666666666667,99.45,25.5,99.96,115.29,97.53,99.4,25.5,69.94,121.05
03:00 - 04:00,105.02,78.04,94.05,93.91,89.43,87.97,70.95,70.95,78.04,87.97,173.05,94.05,127.2,173.05,70.95,70.95,87.97,83.86,76.985,103.78,24.8,94.05,110.87,91.35,94.05,24.8,70.95,119.9
04:00 - 05:00,108.06,75.43,100.37,99.29,85.01,82.99,73.83,73.83,74.46,82.99,173.03,100.03,132.39,173.03,73.83,73.83,82.99,76.66,73.275,102.58,20.0,100.37,113.26,90.36,100.03,20.0,73.83,114.69
05:00 - 06:00,139.31,67.65,129.96,123.12,86.96,83.59,75.26,75.26,65.13,83.59,264.46,130.08,92.34,174.01,75.26,75.26,83.59,69.88,73.89999999999999,105.14,14.85,129.96,113.06,100.66,123.12,14.85,75.26,128.23
06:00 - 07:00,155.92,74.37,140.26,134.42,97.41,90.76,81.83,77.82,71.75,90.76,339.1,140.25,81.0,179.55,81.83,81.83,90.76,76.49,79.20333333333333,104.71,14.85,140.26,122.91,111.42,134.42,14.85,77.82,132.99
07:00 - 08:00,155.94,91.14,161.02,135.21,103.21,103.21,75.97,75.97,89.37,103.21,344.1,165.82,92.0,186.67,75.97,75.97,103.21,92.53,88.26333333333332,117.26,14.0,161.02,148.86,120.33,125.62,14.0,75.97,150.11
08:00 - 09:00,152.51,109.89,144.01,140.68,128.66,111.86,104.86,79.98,110.9,111.86,204.99,145.5,93.0,192.82,104.86,104.86,111.86,109.94,94.30166666666666,128.43,18.28,144.01,166.58,137.68,138.82,18.28,79.095,152.26
09:00 - 10:00,163.9,112.74,159.88,160.39,135.71,112.0,137.07,97.1,113.96,112.0,206.09,160.63,138.49,206.09,137.07,137.07,112.0,112.87,95.48333333333333,137.07,20.2,159.88,162.35,151.32,160.63,20.2,89.8175,140.89
