mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,90.85,90.85,90.85,90.85,90.85,92.305,110.09,110.09,90.85,90.85,90.85,90.85,114.70999999999998,110.09,110.09,90.85,95.05,90.85,92.955,90.85,90.85,90.85,88.91,90.85,90.85,90.85,93.76,113.89
01:00 - 02:00,88.01,88.01,88.01,88.01,88.01,89.41499999999999,110.07,110.07,88.01,88.01,88.01,88.01,110.93,110.07,110.07,88.01,86.64,88.01,90.22166666666665,88.01,88.01,88.01,83.44,88.01,88.01,88.01,90.82,112.96
02:00 - 03:00,85.73,85.73,85.73,85.73,85.73,87.1,110.05,110.05,85.73,85.73,85.73,85.73,106.61,110.05,110.05,85.73,86.21,85.73,86.23833333333333,85.73,85.73,85.73,80.46,85.73,85.73,85.73,88.47,113.63
03:00 - 04:00,83.62,83.62,83.62,83.62,83.62,85.58000000000001,110.07,110.07,83.62,83.62,83.62,83.62,105.31,110.07,110.07,83.62,80.82,83.62,84.65666666666668,83.62,83.62,83.62,76.99,83.62,83.62,83.62,87.54,113.49
04:00 - 05:00,84.71,84.71,84.71,84.71,84.71,86.63499999999999,110.07,110.07,84.71,84.71,84.71,84.71,105.19,110.07,110.07,84.71,86.07,84.71,85.055,84.71,84.71,84.71,80.63,84.71,84.71,84.71,88.56,112.12
05:00 - 06:00,91.02,91.02,91.02,91.02,91.02,92.66999999999999,149.99,149.99,91.02,91.02,91.02,91.02,111.93,149.99,149.99,91.02,95.12,91.02,90.43666666666667,91.02,91.02,91.02,87.43,91.02,91.02,91.02,94.32,114.49
06:00 - 07:00,108.73,107.97,109.51,109.08,108.76,109.36500000000001,228.77,228.77,108.0,108.0,109.51,109.33,121.63000000000001,228.77,228.77,108.0,113.36,107.95,103.58333333333333,110.73,108.0,109.51,106.61,109.5,108.93,108.0,110.73,121.54
07:00 - 08:00,127.72,113.96,141.8,134.94,125.23,150.755,250.06,250.06,113.96,114.32,131.93,141.52,131.93,250.06,250.06,114.32,140.15,114.36,138.31833333333333,131.69,113.96,141.8,137.23,143.22,131.93,113.96,187.19,127.67
08:00 - 09:00,147.93,122.58,177.13,165.13,145.0,227.14,332.0,332.0,123.32,122.28,150.0,175.55,160.26,332.0,332.0,122.28,167.05,122.79,228.00833333333333,145.31,119.49,177.13,160.06,183.73,160.26,123.32,332.0,130.3
09:00 - 10:00,148.26,122.88,175.53,162.98,145.0,186.48000000000002,250.08,250.08,122.88,122.88,164.2,174.3,164.2,250.08,250.08,122.88,158.34,123.29,187.92,146.69,122.38,175.53,150.65,182.46,157.41,122.38,250.08,133.86
