mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,110.56,110.56,110.56,110.56,110.56,110.56,92.22,92.22,110.56,110.56,110.56,110.56,125.93,92.22,92.22,110.56,103.95,110.56,88.40166666666666,110.56,110.56,110.56,103.44,110.56,110.56,110.56,84.96000000000001,109.37
01:00 - 02:00,97.38,97.38,97.38,97.38,97.38,97.38,90.42,90.42,97.38,97.38,97.38,97.38,125.17,90.42,90.42,97.38,97.89,97.38,89.38833333333334,98.13,97.38,97.38,95.07,97.38,97.38,97.38,86.475,100.16
02:00 - 03:00,90.61,90.61,90.61,90.61,90.61,90.61,87.71,87.71,90.61,90.61,90.61,90.61,125.0,87.71,87.71,90.61,94.94,90.61,86.73833333333333,96.92,90.61,90.61,90.4,90.61,90.61,90.61,84.26499999999999,96.92
03:00 - 04:00,85.87,85.91,69.78,83.74,86.11,85.96,83.08,83.08,85.87,85.96,69.78,86.84,123.80000000000001,83.08,83.08,85.96,89.47,85.94,83.40833333333333,92.73,85.87,69.78,87.21,86.53,85.01,85.87,81.805,91.07
04:00 - 05:00,82.43,82.42,60.0,79.52,82.72,82.48,79.93,79.93,82.36,82.48,60.0,83.73,123.39,79.93,79.93,82.48,86.03,82.46,81.44333333333334,92.7,82.36,60.0,87.0,83.29,81.21,82.36,79.93,90.02
05:00 - 06:00,82.47,82.44,81.64,82.36,82.48,82.48,79.96,79.96,82.45,82.48,81.64,82.52,123.44999999999999,79.96,79.96,82.48,90.02,82.5,81.31166666666665,92.57,82.45,81.64,90.02,82.5,82.42,82.45,79.96,91.09
06:00 - 07:00,86.04,85.68,60.42,82.3,86.45,86.19,86.74,83.43,85.41,86.19,60.42,87.65,123.39,86.74,86.74,86.19,93.05,86.19,84.16666666666667,86.74,85.41,60.42,93.07,87.12,84.54,85.41,83.43,95.29
07:00 - 08:00,92.08,92.08,92.08,92.08,92.08,92.08,92.08,89.14,92.08,92.08,92.08,92.08,128.12,92.08,92.08,92.08,98.15,92.08,89.76833333333333,92.08,92.08,92.08,95.48,92.08,92.08,92.08,89.3225,102.34
08:00 - 09:00,100.14,100.1,55.67,94.7,100.65,100.21,100.95,96.91,100.0,100.21,55.67,102.65,128.1,100.95,100.95,100.21,104.12,100.17,97.27833333333332,100.95,100.0,55.67,99.09,101.61,97.98,100.0,97.13499999999999,104.38
09:00 - 10:00,96.9,95.41,42.8,90.21,97.76,97.36,98.15,94.53,94.12,97.36,42.8,100.04,123.45999999999998,98.15,98.15,97.36,95.98,96.95,95.77333333333333,98.15,94.12,42.8,95.83,98.83,94.12,94.12,94.6525,100.05
10:00 - 11:00,93.43,91.96,9.66,82.19,96.17,96.08,96.77,96.08,89.2,96.08,9.66,99.49,115.48666666666668,96.77,96.77,96.08,86.13,95.21,94.81,98.85,75.0,9.66,81.84,97.54,89.2,75.0,96.08,95.58
11:00 - 12:00,90.44,83.97,3.93,78.45,94.55,95.2,95.2,95.2,72.69,95.2,3.93,97.07,91.38666666666667,95.2,95.2,95.2,85.02,92.89,94.10000000000001,102.89,72.69,3.93,80.04,95.41,85.35,72.69,95.2,92.18
12:00 - 13:00,92.52,84.48,0.2,80.31,94.91,94.7,95.6,95.6,77.74,94.7,0.2,98.18,115.69999999999999,95.6,95.6,94.7,80.09,92.64,93.35666666666667,99.29,70.8,0.2,80.09,96.38,87.17,70.8,94.7,89.94
13:00 - 14:00,91.93,80.38,9.66,81.81,94.73,94.98,95.31,95.31,70.8,94.98,9.66,96.83,110.0,95.31,95.31,94.98,85.02,91.61,93.33833333333332,97.47,70.8,9.66,80.1,95.54,87.06,70.8,94.98,90.01
14:00 - 15:00,93.46,78.34,68.86,89.96,96.19,97.06,97.06,97.06,66.05,97.06,68.86,95.66,123.32,97.06,97.06,97.06,89.45,92.89,95.47833333333334,97.06,66.05,68.86,90.25,95.79,90.95,66.05,97.06,92.11
15:00 - 16:00,102.89,79.05,95.0,103.93,105.41,97.41,132.38,104.87,67.69,97.61,95.0,111.08,123.5,132.38,132.38,97.61,95.66,92.23,96.29833333333333,132.38,67.69,95.0,96.1,113.61,102.98,67.69,97.41,95.58
16:00 - 17:00,106.8,88.3,118.16,112.47,105.62,95.98,144.19,129.99,83.67,95.98,118.16,118.33,132.55,144.19,144.19,95.98,104.64,94.48,95.46,144.19,81.1,118.16,101.98,122.64,110.05,81.1,95.98,98.66
17:00 - 18:00,115.36,105.26,122.0,120.01,113.53,105.07,145.2,105.07,105.64,105.07,122.0,124.78,166.29444444444445,145.2,145.2,105.07,113.7,105.28,103.39333333333333,145.2,105.64,122.0,114.12,128.35,118.46,105.64,105.07,107.49
18:00 - 19:00,116.19,108.01,103.61,117.6,114.8,107.34,141.64,107.34,108.67,107.34,103.61,125.26,168.20000000000002,141.64,141.64,107.34,115.01,107.62,104.61833333333334,141.64,108.67,103.61,111.0,127.96,117.88,108.67,107.34,104.12
19:00 - 20:00,103.81,93.05,90.54,106.41,101.71,89.05,139.71,89.05,93.87,91.24,90.54,116.25,165.77777777777777,139.71,139.71,91.24,110.05,90.8,88.87666666666667,139.71,110.0,90.54,102.17,119.65,106.46,110.0,89.05,98.12
20:00 - 21:00,93.69,84.02,86.37,97.55,92.2,83.1,125.53,83.1,84.84,83.1,86.37,104.86,158.02222222222224,125.53,125.53,83.1,98.51,83.54,82.40499999999999,125.53,111.16,86.37,92.46,107.91,97.55,111.16,83.1,100.51
21:00 - 22:00,82.12,78.25,50.3,79.09,81.82,77.98,95.1,77.98,78.48,77.98,50.3,87.93,133.56,95.1,95.1,77.98,86.3,78.11,76.81666666666668,95.1,107.72,50.3,80.76,88.6,81.52,107.72,77.98,105.1
22:00 - 23:00,73.78,73.73,28.77,71.64,73.95,73.76,73.76,73.76,73.7,73.76,28.77,74.98,126.80000000000001,73.76,73.76,73.76,77.99,73.76,72.29666666666667,88.56,89.0,28.77,65.26,74.11,73.08,89.0,73.76,114.04
23:00 - 00:00,57.81,58.01,10.0,51.36,58.62,58.605000000000004,59.1,59.1,57.87,58.11,10.0,60.76,124.43,59.1,59.1,58.11,66.89,58.11,60.06166666666667,89.2,80.0,10.0,44.8,59.83,55.42,80.0,59.1,98.07
