mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,96.24,96.24,96.24,96.24,96.24,96.24,218.12,9.15,96.24,96.24,96.24,96.24,299.67,218.12,218.12,96.24,105.92,96.24,24.276666666666667,99.19,120.95,96.24,96.92,96.24,96.24,120.95,30.345000000000002,94.85
01:00 - 02:00,94.02,94.02,94.02,94.02,94.02,94.02,94.02,8.76,94.02,94.02,94.02,94.02,298.25777777777773,94.02,94.02,94.02,100.97,94.02,24.066666666666666,103.56,118.59,94.02,95.09,94.02,94.02,118.59,29.5125,91.15
02:00 - 03:00,90.02,88.4,90.38,89.72,91.4,92.52,91.64,8.51,75.87,92.52,95.01,90.62,298.53444444444443,91.64,91.64,92.52,99.94,94.42,23.786666666666665,104.09,114.21,90.38,92.78,90.95,89.35,114.21,28.0225,91.02
03:00 - 04:00,86.87,83.7,87.54,86.3,89.48,91.56,89.93,7.98,60.11,91.56,94.08,87.99,297.85,89.93,89.93,91.56,98.97,95.09,23.62,104.08,100.53,87.54,87.38,88.62,85.61,100.53,25.127499999999998,90.8
04:00 - 05:00,87.1,82.16,88.2,86.18,91.33,94.72,92.1,7.99,44.07,94.72,94.96,88.92,298.2933333333333,92.1,92.1,94.72,98.95,100.52,23.791666666666668,104.08,100.0,88.2,85.61,89.93,85.07,100.0,27.2875,90.83
05:00 - 06:00,89.43,87.28,89.91,89.02,91.27,92.75,91.6,7.67,70.67,92.75,89.91,90.22,297.83444444444444,91.6,91.6,92.75,93.12,95.27,23.903333333333332,104.02,92.0,89.91,92.84,90.66,88.54,92.0,26.362499999999997,92.05
06:00 - 07:00,99.32,95.63,99.52,98.54,100.18,103.47,250.06,9.15,72.82,103.47,99.52,99.91,296.28444444444443,250.06,250.06,103.47,97.86,106.53,24.458333333333332,101.34,100.0,99.52,102.74,100.07,97.95,100.0,32.11,95.03
07:00 - 08:00,105.59,98.25,104.99,104.29,100.0,110.88,250.07,10.16,57.82,110.88,104.99,105.59,304.1688888888889,250.07,250.07,110.88,99.58,113.16,24.921666666666667,105.81,100.53,104.99,104.63,103.41,103.54,100.53,34.0725,99.51
08:00 - 09:00,101.5,100.68,101.46,101.32,101.5,101.67,188.98,11.12,97.86,101.67,101.46,101.54,314.90666666666664,188.98,188.98,101.67,99.03,102.0,25.545,103.58,103.0,101.46,97.31,101.55,101.23,103.0,33.1475,90.66
09:00 - 10:00,90.79,90.79,90.79,90.79,90.79,90.79,90.79,12.62,90.79,90.79,90.79,90.79,317.9377777777778,90.79,90.79,90.79,91.5,90.79,26.331666666666663,90.79,99.84,90.79,94.99,90.79,90.79,99.84,31.6175,88.51
10:00 - 11:00,79.0,79.0,79.0,79.0,79.0,79.0,79.0,13.03,79.0,79.0,79.0,79.0,301.06,79.0,79.0,79.0,83.74,79.0,26.541666666666668,79.0,85.72,79.0,86.8,79.0,79.0,85.72,29.0475,79.65
11:00 - 12:00,64.97,64.97,64.97,64.97,64.97,64.97,12.57,12.57,64.97,64.97,64.97,64.97,295.43111111111114,75.02,75.02,64.97,69.95,64.97,25.463333333333335,64.97,80.0,64.97,74.57,64.97,64.97,80.0,25.28,71.05
12:00 - 13:00,54.48,54.48,54.48,54.48,54.48,54.48,12.08,12.08,54.48,54.48,54.48,54.48,290.0,65.69,65.69,54.48,56.73,54.48,21.09,54.48,76.23,54.48,58.46,54.48,54.48,76.23,22.355,56.87
13:00 - 14:00,32.44,32.44,32.44,32.44,32.44,32.44,11.59,11.59,32.44,32.44,32.44,32.44,287.77777777777777,90.0,90.0,32.44,51.86,32.44,14.625000000000002,32.44,76.23,32.44,49.92,32.44,32.44,76.23,16.6075,36.3
14:00 - 15:00,34.4,34.4,34.4,34.4,34.4,34.4,40.01,11.78,34.4,34.4,34.4,34.4,293.6111111111111,40.01,40.01,34.4,54.77,34.4,19.2,34.4,73.41,34.4,47.59,34.4,34.4,73.41,17.2275,36.63
15:00 - 16:00,74.46,74.46,74.46,74.46,74.46,74.46,90.07,12.18,74.46,74.46,74.46,74.46,289.09222222222223,90.07,90.07,74.46,64.98,74.46,24.983333333333334,74.46,74.46,74.46,67.48,74.46,74.46,74.46,27.302500000000002,72.08
16:00 - 17:00,86.07,79.83,86.5,86.19,87.03,87.44,250.05,12.65,76.0,87.44,86.5,86.64,293.06666666666666,250.05,250.05,87.44,85.77,85.26,27.08,101.4,76.0,86.5,85.21,86.82,86.07,76.0,30.8225,82.05
17:00 - 18:00,105.32,90.57,110.58,113.01,108.25,108.16,174.5,13.64,81.68,108.16,110.58,109.18,297.20000000000005,174.5,174.5,108.16,111.98,103.16,27.566666666666666,108.89,81.68,110.58,99.93,108.93,115.6,81.68,36.620000000000005,93.96
18:00 - 19:00,129.11,113.35,130.44,129.6,130.99,133.56,208.3,14.27,103.0,133.56,130.44,130.79,310.3911111111111,208.3,208.3,133.56,146.92,127.7,27.74333333333333,132.05,103.0,130.44,128.54,130.85,129.11,103.0,43.29,110.81
19:00 - 20:00,171.11,145.0,174.01,171.49,177.89,181.24,178.47,13.51,118.59,181.24,170.0,174.92,345.55555555555554,178.47,178.47,181.24,168.31,170.93,27.22666666666667,158.27,118.59,174.01,155.52,176.05,170.0,118.59,54.355,115.78
20:00 - 21:00,140.1,131.0,141.36,140.55,142.25,143.62,142.64,13.04,121.57,143.62,141.36,141.69,323.3333333333333,142.64,142.64,143.62,154.69,140.05,26.701666666666668,140.25,121.57,141.36,144.3,141.69,140.1,121.57,44.8225,115.87
21:00 - 22:00,116.96,116.8,117.1,117.01,117.15,117.49,117.28,11.83,114.07,117.49,117.11,117.14,301.1111111111111,117.28,117.28,117.49,124.98,117.35,26.075,117.28,122.69,117.1,115.66,117.14,116.96,122.69,37.54,112.86
22:00 - 23:00,105.03,105.03,105.03,105.03,105.03,105.03,105.03,10.36,105.03,105.03,105.03,105.03,295.0488888888889,105.03,105.03,105.03,105.27,105.03,25.558333333333334,105.03,119.61,105.03,102.01,105.03,105.03,119.61,33.3975,97.71
23:00 - 00:00,99.71,99.21,99.71,99.66,99.72,99.9,99.8,9.17,98.17,99.9,99.71,99.73,293.91999999999996,99.8,99.8,99.9,104.97,99.9,24.973333333333333,99.8,115.0,99.71,92.79,99.72,99.63,115.0,31.252499999999998,92.32
