mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,79.92,64.39,87.92,83.41,82.46,76.62,99.13,31.44,41.49,76.62,87.92,89.63,107.45,96.80222222222221,99.13,99.13,76.62,90.95,70.16,93.65,36.62166666666667,99.13,41.49,87.92,85.98,89.45,80.88,48.15,42.275000000000006,46.88
01:00 - 02:00,65.0,56.7,81.66,77.1,68.98,66.73,72.85,18.76,35.01,66.73,84.98,87.93,97.0,94.2311111111111,72.85,72.85,66.73,90.97,60.78,95.39,36.285,72.85,35.01,81.66,82.8,77.3,72.43,40.14,39.9,47.78
02:00 - 03:00,64.25,44.21,65.25,63.22,68.42,67.16,68.62,25.0,29.53,68.81,81.25,65.78,94.72,82.38000000000001,68.62,68.62,68.81,83.79,63.7,89.09,36.32833333333333,68.62,35.0,65.25,78.96,66.77,62.46,35.01,40.415,50.64
03:00 - 04:00,64.76,47.25,66.27,63.4,70.81,70.08,71.17,31.79,14.79,71.81,83.99,67.0,94.72,84.7688888888889,71.17,71.17,71.81,83.93,70.0,87.08,36.43666666666667,71.17,35.0,66.27,76.69,68.46,62.28,21.0,41.3625,50.06
04:00 - 05:00,65.0,39.79,67.23,63.85,72.57,69.41,72.99,33.18,7.21,73.56,78.9,68.08,93.35,89.81444444444443,72.99,72.99,73.56,83.9,69.41,85.2,36.72,72.99,32.0,67.23,80.72,69.79,62.54,15.01,42.2375,47.74
05:00 - 06:00,67.78,55.79,91.09,93.85,90.09,87.46000000000001,91.57,35.0,23.0,90.02,91.09,89.41,94.72,99.0,91.57,91.57,90.02,97.35,84.9,95.02,38.205000000000005,91.57,35.0,91.09,81.09,89.33,99.0,32.5,48.215,45.56
06:00 - 07:00,96.98,59.79,114.79,113.09,118.84,113.91499999999999,120.0,39.58,24.48,119.13,114.79,114.6,101.6,115.0,120.0,120.0,119.13,118.47,108.7,116.98,48.655,120.0,35.01,114.79,108.06,116.08,115.0,45.56,58.7525,47.06
07:00 - 08:00,105.01,81.9,127.6,129.39,127.92,132.54500000000002,129.5,72.05,46.5,132.68,127.6,126.03,121.11,136.43,129.5,129.5,132.68,132.09,126.0,126.05,66.31333333333333,129.5,46.5,127.6,132.44,126.2,134.65,71.5,71.2525,51.41
08:00 - 09:00,96.97,120.7,102.9,100.31,107.64,116.23,107.41,107.41,46.5,116.23,102.9,103.47,127.91,137.31,107.41,107.41,116.23,125.86,117.85,115.56,73.75333333333333,107.41,46.5,102.9,115.74,104.82,99.29,57.61,75.535,50.28
09:00 - 10:00,79.94,85.23,82.86,83.62,82.44,84.73,82.69,82.69,35.01,84.73,82.86,82.39,138.1,121.47,82.69,82.69,84.73,90.97,84.73,84.96,63.4,82.69,35.01,82.86,95.07,82.24,85.27,38.51,62.9325,45.7
10:00 - 11:00,48.58,65.0,74.6,89.5,61.66,62.11,82.99,82.99,22.28,62.11,74.61,69.74,133.11,111.19,82.99,82.99,62.11,77.79,63.48,73.59,53.67666666666667,64.58,22.28,74.6,83.1,65.79,102.23,37.83,51.9875,50.04
11:00 - 12:00,42.77,40.27,72.99,91.77,56.32,51.68,82.99,82.99,7.39,55.01,72.99,67.03,125.0,108.83,82.99,82.99,55.01,69.96,46.9,75.86,45.16166666666667,59.6,21.3,72.99,75.14,61.94,106.87,3.25,46.52,46.41
12:00 - 13:00,25.83,32.24,59.75,79.63,42.1,41.815,107.22,107.22,9.63,41.86,68.41,53.04,124.0,97.1,107.22,107.22,41.86,62.99,36.54,71.31,40.54333333333334,45.76,21.3,59.75,66.72,47.81,96.3,3.25,40.885000000000005,38.53
13:00 - 14:00,26.69,30.69,54.87,70.25,39.85,39.45,83.0,83.0,10.07,39.45,73.0,49.09,125.0,97.1,83.0,83.0,39.45,62.97,34.59,76.29,39.068333333333335,45.63,20.9,54.87,65.8,44.62,83.78,3.25,39.45,27.98
14:00 - 15:00,40.16,33.92,58.97,70.02,47.94,43.775,108.16,108.16,6.13,46.62,84.79,54.93,112.8,111.0,108.16,108.16,46.62,69.81,39.45,80.0,39.931666666666665,62.84,10.0,58.97,62.11,51.61,79.25,3.25,41.597500000000004,33.2
15:00 - 16:00,41.25,39.73,75.95,95.31,56.48,49.69,82.99,62.33,6.58,54.54,88.94,68.79,109.42,111.97,82.99,82.99,54.54,83.88,46.15,80.0,42.781666666666666,71.03,0.0,75.95,75.81,62.88,111.97,0.44,44.7275,46.59
16:00 - 17:00,54.63,46.42,83.69,99.5,66.9,64.21,69.91,52.34,7.42,64.21,92.3,77.82,107.39,113.82,69.91,69.91,64.21,97.11,54.07,90.38,47.413333333333334,86.29,0.0,83.69,95.02,72.66,113.82,0.44,49.567499999999995,53.97
17:00 - 18:00,74.94,67.55,95.88,104.65,86.64,88.58,88.58,80.1,30.87,88.58,95.88,92.31,113.35,114.17,88.58,88.58,88.58,104.59,77.54,109.1,55.18,88.58,0.44,95.88,109.48,89.33,114.17,3.25,62.67,47.0
18:00 - 19:00,87.0,90.28,154.65,166.4,118.8,114.16,141.5,104.71,47.36,114.16,154.65,154.02,134.41,126.30000000000001,141.5,141.5,114.16,139.8,101.36,153.38,64.47833333333334,141.5,3.25,154.65,163.79,137.7,180.95,16.0,75.5325,46.09
19:00 - 20:00,114.3,123.7,249.97,257.92,179.39,148.185,250.01,134.97,59.92,157.37,249.97,223.51,135.76,160.0,250.01,250.01,157.37,181.17,139.0,196.75,77.22333333333333,250.01,21.72,249.97,221.08,214.08,289.33,8.13,93.795,52.14
20:00 - 21:00,159.24,156.1,270.79,300.05,222.62,195.85,274.13,47.98,57.15,210.16,270.79,254.93,140.72,165.0,274.13,274.13,210.16,193.79,181.54,218.83,70.67833333333333,274.13,46.38,270.79,245.68,248.38,334.85,56.0,85.31,59.09
21:00 - 22:00,133.86,140.0,252.32,277.13,212.19,198.47,262.0,41.02,72.75,200.01,252.32,237.51,136.07,176.55,262.0,262.0,200.01,181.87,196.93,196.75,71.95166666666667,262.0,72.75,252.32,236.75,233.39,309.2,79.6,80.7675,60.14
22:00 - 23:00,94.95,115.0,170.09,188.54,139.11,128.15,174.6,39.64,91.27,128.15,170.09,159.62,130.63,146.7488888888889,174.6,174.6,128.15,132.37,126.61,155.94,59.22,174.6,91.27,170.09,174.32,156.14,210.22,96.3,60.9975,59.5
23:00 - 00:00,82.92,105.5,132.37,122.18,102.91,101.55,114.36,36.72,62.78,101.55,132.37,143.62,112.92,115.14,114.36,114.36,101.55,111.93,103.39,122.4,40.98,114.36,62.78,132.37,117.84,122.1,115.14,73.2,52.317499999999995,58.21
