mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,97.88,98.01,44.75,94.53,98.36,88.23,98.5,81.81,97.95,98.08,107.16,99.89,112.03777777777778,98.5,98.5,98.08,111.34,98.05,106.65,62.48,105.64,97.95,44.75,105.13,98.88,96.93,97.95,81.81,105.01
01:00 - 02:00,90.59,90.57,44.74,87.79,90.59,83.465,90.75,76.52,90.54,90.59,106.96,91.8,110.60666666666667,90.75,90.75,90.59,104.94,90.58,97.97,61.36666666666667,103.24,90.54,44.74,96.25,91.01,90.12,90.54,76.52,97.03
02:00 - 03:00,87.04,87.05,41.23,84.17,87.22,80.675,87.39,74.44,87.0,87.09,106.71,88.66,107.23,87.39,87.39,87.09,91.01,87.07,85.0,59.43,105.63,87.0,41.23,88.03,87.75,86.23,87.0,74.44,93.48
03:00 - 04:00,86.29,86.22,70.14,85.12,86.29,80.125,86.36,74.14,86.16,86.29,106.74,86.74,98.7011111111111,86.36,86.36,86.29,90.5,86.22,85.0,58.725,105.64,86.16,70.14,86.96,86.46,85.87,86.16,74.14,92.68
04:00 - 05:00,87.05,86.66,87.1,87.04,87.17,80.76,87.18,74.4,86.16,87.24,106.46,87.1,98.52222222222223,87.18,87.18,87.24,92.05,87.12,88.2,58.961666666666666,100.29,86.16,87.1,88.37,87.14,87.01,86.16,74.4,92.29
05:00 - 06:00,93.58,92.18,93.85,93.64,94.15,92.78999999999999,94.17,92.12,90.27,94.39,93.85,93.87,99.11333333333333,94.17,94.17,94.39,97.38,93.95,93.63,60.48166666666666,96.78,90.27,93.85,92.69,94.0,93.51,90.27,92.12,97.2
06:00 - 07:00,115.64,104.16,106.59,113.05,115.64,116.03,116.04,116.03,93.8,116.03,106.59,115.64,113.06,116.04,116.04,116.03,117.34,113.8,111.74,62.129999999999995,116.04,93.8,106.59,110.23,115.66,113.06,93.8,116.03,114.58
07:00 - 08:00,129.56,122.05,110.17,124.2,130.0,131.5,131.5,131.5,112.63,131.5,110.17,130.0,120.79000000000002,131.5,131.5,131.5,132.02,130.27,128.49,64.76333333333334,131.5,112.63,110.17,120.07,130.0,124.88,112.63,131.5,122.56
08:00 - 09:00,126.63,124.69,98.74,124.63,127.38,127.92,127.92,127.92,121.21,128.15,98.74,128.46,128.0,127.92,127.92,128.15,127.05,127.71,129.09,70.155,127.92,120.1,98.74,121.07,127.76,125.94,120.1,127.92,128.0
09:00 - 10:00,113.57,113.63,98.23,112.18,113.73,113.65,113.65,113.65,113.6,113.65,98.23,114.38,131.32,113.82,113.82,113.65,111.64,113.65,117.68,71.97666666666667,129.05,108.0,98.23,105.09,113.95,113.19,108.0,113.65,110.35
10:00 - 11:00,101.89,101.89,101.89,101.89,101.89,101.89,101.89,101.89,101.89,101.89,101.89,101.89,115.30000000000001,101.89,101.89,101.89,99.15,101.89,101.18,74.38333333333333,117.38,101.89,101.89,96.05,101.89,101.89,101.89,101.89,101.68
11:00 - 12:00,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,117.0,99.3,99.3,99.3,97.67,99.3,99.69,70.06333333333333,133.18,99.3,99.3,95.23,99.3,99.3,99.3,99.3,97.53
12:00 - 13:00,101.18,101.18,101.18,101.18,101.18,101.18,101.18,101.18,101.18,101.18,101.18,101.18,109.14,101.18,101.18,101.18,95.22,101.18,87.38,72.84333333333333,134.54,101.18,101.18,95.0,101.18,101.18,101.18,101.18,93.36
13:00 - 14:00,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,108.31,97.42,97.42,97.42,90.47,97.42,85.0,70.20833333333333,133.06,97.42,97.42,92.16,97.42,97.42,97.42,97.42,90.45
14:00 - 15:00,95.59,95.59,95.59,95.59,95.59,95.59,95.59,95.59,95.59,95.59,95.59,95.59,113.23,95.59,95.59,95.59,90.76,95.59,83.93,66.08333333333333,121.96,95.59,95.59,94.43,95.59,95.59,95.59,95.59,91.75
15:00 - 16:00,95.39,95.39,95.39,95.39,95.39,95.39,95.39,95.39,95.39,95.39,95.39,95.39,117.0,95.39,95.39,95.39,92.24,95.39,86.38,62.56666666666666,134.54,95.39,95.39,95.76,95.39,95.39,95.39,95.39,91.83
16:00 - 17:00,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,125.0,97.6,97.6,97.6,98.63,97.6,89.87,63.550000000000004,125.58,97.6,97.6,100.01,97.6,97.6,97.6,97.6,94.58
17:00 - 18:00,107.08,107.08,107.08,107.08,107.08,107.08,107.08,107.08,107.08,107.08,107.08,107.08,117.0,107.08,107.08,107.08,104.77,107.08,103.51,64.23666666666666,119.54,105.0,107.08,104.58,107.08,107.08,105.0,107.08,104.16
18:00 - 19:00,128.92,125.64,118.98,130.15,130.61,128.92,138.87,128.92,123.04,128.92,118.98,132.91,130.14,138.87,138.87,128.92,125.7,128.14,119.24,64.665,138.87,105.0,118.98,119.92,133.7,130.14,105.0,128.92,118.68
19:00 - 20:00,153.15,146.5,156.36,154.85,155.74,155.18,155.18,155.18,139.3,155.18,156.36,156.29,153.98,155.18,155.18,155.18,146.59,153.25,135.0,65.27333333333333,161.49,115.24,156.36,140.04,157.43,153.98,115.24,155.18,139.28
20:00 - 21:00,160.73,146.02,163.43,161.77,165.7,167.62,166.37,166.37,133.1,167.62,163.43,163.61,161.11111111111111,166.37,166.37,167.62,159.18,167.62,150.0,65.88333333333334,166.37,122.93,163.43,160.36,164.65,160.66,122.93,166.37,144.61
21:00 - 22:00,153.4,141.48,155.47,154.17,157.44,159.1,157.6,157.6,130.9,159.1,155.47,155.64,150.0,157.6,157.6,159.1,146.77,159.1,139.59,65.72666666666667,157.6,130.9,155.47,152.49,156.43,153.29,130.9,157.6,140.0
22:00 - 23:00,137.92,133.72,126.78,137.38,139.56,140.0,140.0,140.0,130.0,140.0,126.78,139.44,130.0,140.0,140.0,140.0,135.08,140.0,135.0,64.935,161.72,130.0,126.78,135.1,139.48,137.75,130.0,140.0,129.93
23:00 - 00:00,121.1,121.1,121.1,121.1,121.1,121.1,121.1,106.58,121.1,121.1,137.08,121.1,121.09999999999998,121.1,121.1,121.1,125.08,121.1,112.28,64.62666666666667,133.19,121.1,121.1,120.01,121.1,121.1,121.1,110.21,119.64
