mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,108.99,108.99,108.99,108.99,108.99,108.99,108.99,11.3,108.99,108.99,108.99,108.99,296.7733333333333,108.99,108.99,108.99,100.08,108.99,25.151666666666667,108.99,113.23,108.99,100.19,108.99,108.99,113.23,11.3,100.21
01:00 - 02:00,105.2,105.31,105.06,105.11,105.21,105.35,104.35,10.52,105.23,105.35,105.06,105.06,296.84444444444443,104.35,104.35,105.35,93.75,105.35,24.843333333333334,104.35,105.23,105.06,99.04,105.01,105.14,105.23,10.52,95.34
02:00 - 03:00,101.94,100.0,102.48,101.75,103.55,104.67,103.81,9.93,87.55,104.67,102.48,102.72,295.12000000000006,103.81,103.81,104.67,90.85,106.54,24.581666666666667,103.81,87.55,102.48,95.97,103.07,101.39,87.55,9.93,93.45
03:00 - 04:00,96.14,93.1,97.03,95.86,98.76,100.58,99.17,9.05,73.19,100.58,97.03,97.42,294.0,99.17,99.17,100.58,89.94,103.63,24.250000000000004,99.17,79.05,97.03,94.92,97.99,95.27,79.05,9.05,92.92
04:00 - 05:00,96.33,83.32,96.68,95.6,98.03,101.7,99.02,6.13,57.79,101.7,96.68,96.68,293.9822222222222,99.02,99.02,101.7,88.22,101.7,24.51,99.02,77.91,96.68,94.15,96.68,94.91,77.91,6.13,93.48
05:00 - 06:00,95.95,91.49,96.54,95.64,97.88,99.16,98.16,4.87,77.75,99.16,96.54,96.85,294.8533333333333,98.16,98.16,99.16,87.74,100.1,24.451666666666668,98.16,77.75,96.54,93.7,97.29,95.2,77.75,4.87,93.18
06:00 - 07:00,95.8,92.16,96.35,95.55,97.57,98.97,97.85,2.47,79.05,98.97,96.35,96.63,295.29777777777775,97.85,97.85,98.97,94.71,100.0,24.671666666666667,97.85,79.05,96.35,99.97,97.04,95.12,79.05,21.6875,97.83
07:00 - 08:00,99.91,93.24,100.41,99.59,101.17,103.33,101.99,4.48,79.33,103.33,100.41,100.78,293.65333333333336,101.99,101.99,103.33,100.07,103.33,24.85666666666667,101.99,79.33,100.41,102.19,100.97,99.1,79.33,25.669999999999998,99.46
08:00 - 09:00,91.11,89.56,91.63,91.0,92.66,93.82,92.91,8.98,78.51,93.82,91.63,91.9,294.0,92.91,92.91,93.82,99.6,95.38,24.973333333333333,103.5,78.51,91.63,94.71,92.23,90.66,78.51,29.627499999999998,94.33
09:00 - 10:00,80.86,79.5,81.27,80.72,82.16,83.16,82.36,9.42,70.01,83.16,81.27,81.5,295.12888888888887,82.36,82.36,83.16,76.5,84.5,25.709999999999997,82.36,70.01,81.27,77.48,81.78,80.44,70.01,27.354999999999997,75.68
10:00 - 11:00,67.24,66.4,67.89,66.99,69.29,70.79,99.0,9.38,50.23,70.79,67.89,68.27,293.1911111111111,99.0,99.0,70.79,63.47,71.58,24.069999999999997,69.64,50.23,67.89,60.06,68.72,66.57,50.23,24.31,61.94
11:00 - 12:00,39.57,38.57,39.59,39.51,39.71,39.81,99.08,9.87,37.99,39.81,39.59,39.62,283.8755555555556,99.08,99.08,39.81,43.07,39.51,20.24833333333333,39.73,20.0,39.59,42.01,39.65,39.48,20.0,17.115000000000002,47.85
12:00 - 13:00,21.21,21.21,21.21,21.21,21.21,21.21,128.95,9.99,21.21,21.21,21.21,21.21,272.6666666666667,128.95,128.95,21.21,21.47,21.21,11.433333333333332,41.4,5.0,21.21,19.09,21.21,21.21,5.0,12.645,30.32
13:00 - 14:00,4.08,4.08,4.08,4.08,4.08,4.08,114.11,4.08,4.08,4.08,4.08,4.08,261.1111111111111,114.11,114.11,4.08,20.07,4.08,7.234999999999999,23.43,4.08,4.08,14.03,4.08,4.08,4.08,4.08,8.52
14:00 - 15:00,4.3,4.3,4.3,4.3,4.3,4.3,99.09,4.3,4.3,4.3,4.3,4.3,261.1111111111111,99.09,99.09,4.3,20.07,4.3,10.383333333333335,57.4,4.3,4.3,12.09,4.3,4.3,4.3,4.3,4.0
15:00 - 16:00,38.7,38.7,38.7,38.7,38.7,38.7,78.02,11.14,38.7,38.7,63.9,38.7,261.1022222222222,78.02,78.02,38.7,35.67,38.7,20.23,79.85,4.3,38.7,37.69,38.7,38.7,4.3,11.14,30.08
16:00 - 17:00,67.74,72.6,79.15,83.86,75.76,78.34,78.05,12.46,45.4,78.34,79.15,76.2,283.3955555555556,78.05,78.05,78.34,62.9,80.68,25.768333333333334,103.9,4.3,79.15,68.01,76.06,88.77,4.3,21.665,75.36
17:00 - 18:00,102.25,100.96,103.4,101.82,105.94,108.76,189.0,13.71,68.14,108.76,103.4,104.07,294.22222222222223,189.0,189.0,108.76,93.48,109.9,27.083333333333332,115.6,4.3,103.4,95.53,104.84,100.94,4.3,36.82,100.33
18:00 - 19:00,123.42,121.19,126.48,124.33,129.1,132.0,131.41,14.81,81.09,132.0,123.11,127.19,303.8755555555556,131.41,131.41,132.0,112.3,132.0,27.541666666666668,131.41,46.17,126.48,110.34,128.37,123.11,46.17,42.3475,116.27
19:00 - 20:00,146.59,143.89,147.9,146.69,149.82,151.9,250.03,15.93,120.31,151.9,146.0,148.33,324.22222222222223,250.03,250.03,151.9,132.02,151.9,27.923333333333332,150.19,90.0,147.9,128.9,148.94,146.0,90.0,37.7875,114.92
20:00 - 21:00,128.77,126.55,130.94,129.99,128.8,68.77,136.43,15.09,125.8,126.81,130.94,130.98,321.70666666666665,136.43,136.43,126.81,131.05,126.96,27.15833333333333,136.43,122.69,130.94,115.79,131.93,129.54,122.69,15.09,119.52
21:00 - 22:00,118.25,118.25,118.25,118.25,118.25,13.21,118.25,13.21,118.25,118.25,118.25,118.25,300.82666666666665,118.25,118.25,118.25,118.53,118.25,25.343333333333334,118.25,118.25,118.25,105.21,118.25,118.25,118.25,13.21,108.43
22:00 - 23:00,108.91,108.91,108.91,108.91,108.91,12.23,108.91,12.23,108.91,108.91,108.91,108.91,295.0488888888889,108.91,108.91,108.91,85.18,108.91,22.473333333333333,108.91,110.05,108.91,93.37,108.91,108.91,110.05,12.23,94.39
23:00 - 00:00,99.18,99.18,99.18,99.18,99.18,11.88,99.18,11.88,99.18,99.18,99.18,99.18,293.99555555555554,99.18,99.18,99.18,75.07,99.18,15.435,99.18,99.18,99.18,77.36,99.18,99.18,99.18,11.88,91.7
