mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,69.18,69.18,56.81,68.31,69.25,69.19,64.56,64.56,69.16,69.19,56.81,69.51,75.3,80.0,64.56,64.56,69.19,72.43,69.19,64.32000000000001,72.72,35.0,56.81,66.8,69.42,68.94,35.0,64.56,72.31
01:00 - 02:00,65.56,65.56,65.56,65.56,65.56,65.56,63.46,63.46,65.56,65.56,65.56,65.56,73.8,76.14,63.46,63.46,65.56,69.24,65.56,63.47833333333333,72.83,27.3,65.56,65.01,65.56,65.56,27.3,63.46,71.42
02:00 - 03:00,66.51,66.51,66.51,66.51,66.51,66.51,63.3,63.3,66.51,66.51,66.51,66.51,70.0,72.3,63.3,63.3,66.51,66.74,66.51,63.224999999999994,73.2,25.0,66.51,65.09,66.51,66.51,25.0,63.3,70.82
03:00 - 04:00,65.2,65.2,65.2,65.2,65.2,65.2,63.11,63.11,65.2,65.2,65.2,65.2,67.22,71.95,63.11,63.11,65.2,68.07,65.2,63.086666666666666,72.76,24.6,65.2,63.31,65.2,65.2,24.6,63.11,70.67
04:00 - 05:00,65.98,64.23,66.03,65.87,66.3,65.96,63.85,63.85,61.85,66.58,66.03,66.08,67.57,71.2,63.85,63.85,66.58,69.15,65.96,63.715,72.01,25.0,66.03,64.94,66.16,65.8,25.0,63.85,71.07
05:00 - 06:00,70.87,69.39,70.92,70.77,71.14,71.37,69.66,69.16,67.37,71.37,70.92,70.96,67.3,76.3,69.66,69.66,71.37,73.47,70.9,68.77666666666666,71.18,25.0,70.92,69.07,71.03,70.72,25.0,69.285,73.04
06:00 - 07:00,84.2,78.88,76.59,84.31,86.16,87.06,86.28,72.41,70.53,87.06,76.59,85.55,72.3,93.57,86.28,86.28,87.06,84.46,74.8,72.96499999999999,86.28,24.8,76.59,81.39,85.68,84.33,60.02,75.8775,81.0
07:00 - 08:00,95.1,92.36,80.5,94.84,96.18,96.55,96.17,95.85,89.8,96.55,80.5,96.12,85.55,95.1,96.17,96.17,96.55,92.54,92.78,94.00166666666667,96.17,38.0,80.5,98.61,95.96,95.16,89.8,95.37,98.93
08:00 - 09:00,100.54,100.3,80.19,99.87,100.79,100.78,100.68,99.3,99.44,100.78,80.19,101.19,97.79,100.4,100.68,100.68,100.78,95.07,100.6,98.55499999999999,100.68,38.0,80.19,97.01,100.8,100.4,75.0,99.645,100.23
09:00 - 10:00,93.81,93.8,55.0,92.54,93.95,93.81,93.81,90.91,93.57,93.81,55.0,94.98,91.0,93.57,93.81,93.81,93.81,87.63,93.72,90.10333333333334,94.5,20.0,55.0,86.51,94.2,93.57,20.0,91.63499999999999,86.92
