mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,58.09,61.09,57.29,58.82,55.38,31.615,10.33,10.33,68.05,52.9,57.29,57.73,99.94,10.33,10.33,52.9,48.78,54.46,95.1,41.26166666666666,42.81,81.6,57.29,54.86,58.51,59.47,81.6,10.33,64.35
01:00 - 02:00,58.04,57.13,57.73,59.01,56.52,30.014999999999997,8.87,8.87,62.33,51.16,57.73,58.86,100.0,8.87,8.87,51.16,41.74,52.02,67.48,38.973333333333336,32.6,80.0,57.73,48.51,61.17,59.25,80.0,8.87,54.6
02:00 - 03:00,56.07,57.98,55.36,56.96,53.52,28.020000000000003,6.23,6.23,64.98,49.81,55.37,56.06,100.03,6.23,6.23,49.81,36.57,50.29,61.0,37.86666666666667,35.85,76.85,55.36,45.05,57.62,57.52,76.85,6.23,48.87
03:00 - 04:00,52.86,51.34,52.84,53.39,52.4,27.01,4.99,4.99,53.41,49.03,52.84,53.59,99.82,4.99,4.99,49.03,36.1,49.2,53.0,37.25,37.62,75.54,52.84,39.98,55.28,53.41,75.54,4.99,47.56
04:00 - 05:00,56.35,54.51,56.37,56.88,55.97,29.305,6.14,6.14,56.35,52.47,56.37,57.16,99.54,6.14,6.14,52.47,41.23,52.77,54.06,38.96,40.52,75.1,56.37,41.81,58.96,56.86,75.1,6.14,49.32
05:00 - 06:00,68.26,66.16,75.85,70.38,67.2,34.519999999999996,10.07,10.07,69.72,62.14,75.85,69.11,96.96,10.07,10.07,62.14,60.07,62.58,76.67,42.53,44.2,76.22,75.85,58.22,71.05,69.72,76.22,10.07,68.44
06:00 - 07:00,88.9,84.31,108.15,92.11,92.41,39.05,76.9,15.69,84.79,83.81,108.15,89.39,108.15,76.9,76.9,83.81,86.97,84.0,103.38,48.41,79.21,84.79,108.15,87.34,88.9,90.19,84.79,15.69,83.26
07:00 - 08:00,108.6,103.72,122.0,111.58,109.35,43.879999999999995,83.36,21.21,104.24,103.38,122.0,110.88,110.25,83.36,83.36,103.38,105.56,103.39,108.16,53.448333333333345,83.36,105.21,122.0,103.55,112.76,110.25,105.21,21.21,100.04
08:00 - 09:00,113.02,109.51,114.05,113.97,113.81,47.449999999999996,94.73,24.99,109.86,109.24,114.05,114.87,114.05000000000001,94.73,94.73,109.24,104.3,109.28,114.31,56.01833333333334,94.94,109.97,114.05,110.27,117.17,113.69,109.97,24.99,104.95
09:00 - 10:00,103.87,105.67,103.87,104.15,103.75,45.335,85.05,23.33,104.49,101.46,103.87,104.31,108.57,85.05,85.05,101.46,97.67,110.28,111.0,55.18333333333333,96.2,105.21,103.87,107.77,105.04,104.15,105.21,23.33,104.19
10:00 - 11:00,89.03,89.03,89.03,89.03,89.03,46.480000000000004,85.06,21.46,89.03,89.03,89.03,89.03,103.2,85.06,85.06,89.03,97.46,89.03,106.04,55.538333333333334,89.03,89.03,89.03,87.57,89.03,89.03,89.03,21.46,95.01
11:00 - 12:00,81.17,81.17,81.17,81.17,81.17,43.575,81.17,19.98,81.17,81.17,81.17,81.17,99.46,81.17,81.17,81.17,90.42,81.17,99.0,53.41166666666667,81.17,81.17,81.17,81.01,81.17,81.17,81.17,19.98,92.42
12:00 - 13:00,74.89,74.89,74.89,74.89,74.89,43.62,74.89,17.39,74.89,74.89,74.89,74.89,92.83,74.89,74.89,74.89,86.67,74.89,95.59,52.875,80.0,74.89,74.89,79.55,74.89,74.89,74.89,17.39,90.36
13:00 - 14:00,76.53,75.02,81.15,77.71,76.12,44.205,81.03,17.04,75.16,74.9,81.16,77.8,98.0,81.03,81.03,74.9,83.84,74.95,93.46,53.37166666666667,81.03,75.16,81.15,80.8,78.04,77.14,75.16,17.04,88.89
14:00 - 15:00,84.57,81.23,104.99,88.49,84.42,42.125,89.96,17.02,81.75,81.1,104.99,86.3,105.5,89.96,89.96,81.1,83.99,80.87,99.0,52.126666666666665,89.96,81.75,104.99,90.73,85.69,86.44,81.75,17.02,91.36
15:00 - 16:00,91.92,85.91,118.98,96.64,92.03,42.565000000000005,85.08,18.2,84.3,89.11,118.98,93.57,118.97999999999999,85.08,85.08,89.11,111.34,88.0,132.12,52.23499999999999,97.07,84.3,118.98,115.91,92.59,93.95,84.3,18.2,94.24
16:00 - 17:00,96.53,95.49,135.0,112.06,95.35,43.285000000000004,85.09,20.17,95.83,95.2,135.0,134.36,135.0,85.09,85.09,95.2,125.34,95.41,160.03,52.63999999999999,100.68,95.83,135.0,134.94,110.87,104.32,95.83,20.17,97.29
17:00 - 18:00,104.96,104.43,128.32,113.66,102.37,45.65,85.1,23.34,104.66,104.22,128.32,124.28,139.44444444444446,85.1,85.1,104.22,126.86,104.33,161.25,53.435,104.2,108.32,128.32,139.0,104.08,109.41,108.32,23.34,103.29
18:00 - 19:00,105.63,103.34,133.08,115.26,102.16,40.995000000000005,85.08,22.46,103.74,103.01,133.09,124.62,137.2211111111111,85.08,85.08,103.01,118.71,103.15,147.16,50.31666666666666,97.15,119.47,133.08,131.07,95.12,110.61,119.47,22.46,103.58
19:00 - 20:00,98.71,96.48,122.01,102.46,100.0,39.655,85.05,19.21,96.77,96.18,122.01,99.13,140.50444444444443,85.05,85.05,96.18,111.33,96.3,144.39,48.185,98.41,150.0,122.01,121.99,97.82,100.43,150.0,19.21,101.69
20:00 - 21:00,89.0,81.68,121.73,105.24,91.54,33.65,85.79,17.2,82.07,77.98,121.73,129.38,123.52666666666667,85.79,85.79,77.98,105.97,83.09,140.8,46.096666666666664,85.79,174.0,121.73,111.85,79.23,97.78,174.0,17.2,90.48
21:00 - 22:00,84.92,79.97,101.76,92.43,76.34,30.145,76.89,15.21,77.93,71.09,101.76,97.58,110.0,76.89,76.89,71.09,99.78,74.89,129.51,45.135,79.32,129.47,101.76,97.17,105.45,89.42,129.47,15.21,85.21
22:00 - 23:00,72.05,73.79,93.64,83.74,63.56,24.869999999999997,12.66,12.66,83.2,62.98,108.33,98.07,108.33,12.66,12.66,62.98,76.33,63.79,126.04,43.09,77.35,110.0,93.64,88.09,66.12,79.61,110.0,12.66,80.07
23:00 - 00:00,59.58,68.67,57.2,59.84,53.21,27.529999999999998,10.08,10.08,79.46,55.12,102.52,56.67,105.8,10.08,10.08,55.12,62.97,57.94,123.23,39.1,52.63,105.71,57.2,66.85,55.42,61.41,105.71,10.08,76.25
