mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,93.86,93.86,93.86,93.86,93.86,95.015,96.17,96.17,93.86,93.86,93.86,93.86,112.41,96.17,96.17,93.86,83.78,93.86,96.06166666666667,93.86,58.1,93.86,80.1,93.86,93.86,58.1,96.17,108.9
01:00 - 02:00,89.81,89.81,89.81,89.81,89.81,91.15,92.49,92.49,89.81,89.81,89.81,89.81,110.67,92.49,92.49,89.81,80.03,89.81,92.57333333333332,89.81,57.4,89.81,75.81,89.81,89.81,57.4,92.49,107.26
02:00 - 03:00,88.02,88.02,88.02,88.02,88.02,89.24,90.46,90.46,88.02,88.02,88.02,88.02,111.93,90.46,90.46,88.02,69.85,88.02,90.33333333333333,88.02,50.0,88.02,73.56,88.02,88.02,50.0,90.46,107.5
03:00 - 04:00,85.38,85.38,85.38,85.38,85.38,86.75,88.12,88.12,85.38,85.38,85.38,85.38,111.93,88.12,88.12,85.38,69.31,85.38,87.76,85.38,48.52,85.38,70.58,85.38,85.38,48.52,88.12,107.12
04:00 - 05:00,85.83,85.83,85.83,85.83,85.83,87.205,88.58,88.58,85.83,85.83,85.83,85.83,111.93,88.58,88.58,85.83,72.19,85.83,87.80833333333334,85.83,45.1,85.83,71.98,85.83,85.83,45.1,88.58,107.26
05:00 - 06:00,93.59,91.96,94.86,94.15,93.25,93.515,111.97,111.97,92.04,92.04,94.86,94.76,116.94999999999999,111.97,111.97,92.04,83.17,91.98,93.82333333333332,97.74,50.0,94.86,88.74,95.24,93.88,50.0,94.99,109.4
06:00 - 07:00,107.83,103.38,110.96,109.32,107.9,105.46,149.99,149.99,103.73,104.1,110.96,110.77,128.1,149.99,149.99,104.1,104.51,103.38,106.17,117.28,60.5,110.96,124.41,111.62,108.71,60.5,106.82,121.94
07:00 - 08:00,136.36,115.28,153.09,144.65,135.0,158.54500000000002,199.03,199.03,116.67,118.06,141.53,152.11,141.53,199.03,199.03,118.06,129.13,115.75,145.96666666666667,139.13,87.38,153.09,151.77,157.47,141.53,87.38,199.03,128.8
08:00 - 09:00,145.01,122.58,164.76,154.68,145.09,179.385,235.61,235.61,123.16,123.16,162.9,163.57,162.9,235.61,235.61,123.16,139.47,122.64,181.08833333333334,149.32,89.81,164.76,156.53,169.23,151.01,89.81,235.61,131.96
09:00 - 10:00,132.14,126.27,138.22,135.18,131.34,181.305,236.49,236.49,126.67,126.12,138.22,137.88,160.0,236.49,236.49,126.12,139.79,126.12,183.41833333333332,150.96,88.57,138.22,150.51,139.73,134.09,88.57,236.49,131.93
