mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,87.3,87.3,87.3,87.3,87.3,87.3,57.83,20.19,87.3,87.3,87.3,87.3,120.0,116.62666666666668,57.83,57.83,87.3,83.74,87.3,62.29333333333333,87.3,19.08,87.3,93.32,87.3,87.3,19.08,20.19,93.34
01:00 - 02:00,85.89,85.89,85.89,85.89,85.89,85.89,85.89,20.27,85.89,85.89,85.89,85.89,108.77,116.31,85.89,85.89,85.89,80.1,85.89,60.87166666666667,85.89,9.39,85.89,83.23,85.89,85.89,9.39,20.27,90.34
02:00 - 03:00,85.88,85.88,85.88,85.88,85.88,85.88,85.88,20.01,85.88,85.88,85.88,85.88,109.94,86.69,85.88,85.88,85.88,75.05,85.88,60.428333333333335,85.88,6.23,85.88,77.47,85.88,85.88,6.23,20.01,88.98
03:00 - 04:00,83.21,83.21,83.21,83.21,83.21,83.21,19.75,19.75,83.21,83.21,83.21,83.21,108.8,59.71,19.75,19.75,83.21,72.19,83.21,60.053333333333335,83.21,4.3,83.21,74.21,83.21,83.21,4.3,19.75,88.0
04:00 - 05:00,82.71,82.71,82.71,82.71,82.71,82.71,20.2,20.2,82.71,82.71,82.71,82.71,110.0,53.156666666666666,20.2,20.2,82.71,67.93,82.71,59.826666666666675,82.71,4.3,82.71,70.81,82.71,82.71,4.3,20.2,86.53
05:00 - 06:00,85.44,85.44,85.44,85.44,85.44,85.44,85.44,20.43,85.44,85.44,85.44,85.44,109.0,81.15666666666667,85.44,85.44,85.44,67.34,85.44,60.98333333333334,85.44,5.0,85.44,74.17,85.44,85.44,5.0,20.43,89.35
06:00 - 07:00,86.3,86.3,86.3,86.3,86.3,86.3,86.3,21.0,86.3,86.3,86.3,86.3,113.96,117.16000000000001,86.3,86.3,86.3,76.8,86.3,62.52166666666667,86.3,7.29,86.3,80.32,86.3,86.3,7.29,21.0,94.77
07:00 - 08:00,88.0,88.0,88.0,88.0,88.0,88.0,88.0,22.46,88.0,88.0,88.0,88.0,120.91,118.11999999999999,88.0,88.0,88.0,86.09,88.0,63.873333333333335,88.0,9.39,88.0,89.11,88.0,88.0,9.39,22.46,96.05
08:00 - 09:00,92.0,92.0,92.0,92.0,92.0,92.0,92.0,25.43,92.0,92.0,92.0,92.0,146.18,121.33,92.0,92.0,92.0,94.38,92.0,67.24333333333334,92.0,10.0,92.0,96.86,92.0,92.0,10.0,25.43,103.16
09:00 - 10:00,94.89,94.89,94.89,94.89,94.89,94.89,94.89,28.43,94.89,94.89,94.89,94.89,180.0,60.38666666666667,94.89,94.89,94.89,93.1,94.89,70.11333333333333,94.89,10.0,94.89,95.7,94.89,94.89,10.0,28.43,98.9
10:00 - 11:00,91.28,91.28,91.28,91.28,91.28,91.28,91.28,28.35,91.28,91.28,91.28,91.28,190.0,39.29666666666667,91.28,91.28,91.28,83.07,91.28,68.30166666666666,91.28,7.29,91.28,85.43,91.28,91.28,7.29,28.35,93.35
11:00 - 12:00,90.22,90.22,90.22,90.22,90.22,90.22,90.22,28.96,90.22,90.22,90.22,90.22,170.59,37.93333333333333,90.22,90.22,90.22,81.49,90.22,67.69666666666667,90.22,4.3,90.22,83.04,90.22,90.22,4.3,28.96,92.46
12:00 - 13:00,87.94,87.94,87.94,87.94,87.94,87.94,87.94,29.01,87.94,87.94,87.94,87.94,145.38,36.79666666666667,87.94,87.94,87.94,78.99,87.94,66.45333333333333,87.94,4.3,87.94,80.78,87.94,87.94,4.3,29.01,90.35
13:00 - 14:00,87.8,87.8,87.8,87.8,87.8,87.8,87.8,29.93,87.8,87.8,87.8,87.8,117.92,36.68333333333334,87.8,87.8,87.8,81.06,87.8,66.68833333333333,87.8,4.3,87.8,82.02,87.8,87.8,4.3,29.93,90.38
14:00 - 15:00,91.5,91.5,91.5,91.5,91.5,91.5,91.5,28.94,91.5,91.5,91.5,91.5,108.0,58.71333333333333,91.5,91.5,91.5,83.68,91.5,68.44666666666667,91.5,4.3,91.5,88.1,91.5,91.5,4.3,28.94,93.54
15:00 - 16:00,102.87,102.87,102.87,102.87,102.87,102.87,102.87,28.59,102.87,102.87,102.87,102.87,105.88,116.54000000000002,102.87,102.87,102.87,97.91,102.87,74.425,102.87,1.62,102.87,94.97,102.87,102.87,1.62,28.59,100.06
16:00 - 17:00,115.89,115.75,122.0,116.9,115.66,115.72,115.27,30.87,115.78,115.72,122.0,115.69,109.8,120.0,115.27,115.27,115.72,112.82,115.74,81.80833333333334,115.27,4.3,122.0,110.53,115.15,116.31,4.3,51.39,112.78
17:00 - 18:00,127.98,127.98,127.98,127.98,127.98,127.98,127.98,31.69,127.98,127.98,127.98,127.98,128.13,127.97999999999999,127.98,127.98,127.98,120.0,127.98,88.65666666666668,126.53,7.42,127.98,120.35,127.98,127.98,7.42,55.644999999999996,124.79
