mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,66.83,76.41,66.38,67.69,74.49,41.18,50.04,36.23,79.66,48.45,125.0,66.45,114.57,125.74333333333334,50.04,50.04,48.45,90.0,63.798333333333325,108.56,79.66,66.38,80.71,65.9,68.44,79.66,33.91,99.94
01:00 - 02:00,60.27,73.8,58.71,60.05,60.2,41.295,50.03,37.3,74.57,49.97,95.77,58.54,118.4,104.38,50.03,50.03,49.97,90.0,62.86166666666666,109.28,74.57,58.71,68.67,57.84,61.0,74.57,32.62,99.01
02:00 - 03:00,55.64,72.14,52.64,52.62,50.68,40.815,48.77,36.46,71.69,50.06,85.23,52.62,118.0,96.67666666666668,48.77,48.77,50.06,89.35,62.4,109.51,71.69,52.64,69.0,51.82,56.9,71.69,31.57,105.02
03:00 - 04:00,63.52,66.24,61.1,62.83,62.88,44.96,50.0,37.04,65.17,59.93,61.1,62.83,113.72,80.13333333333334,50.0,50.0,59.93,75.55,60.435,109.43,65.0,61.1,67.7,62.95,63.79,65.0,29.99,105.19
04:00 - 05:00,65.53,68.55,62.16,65.22,65.34,46.17,52.55,39.95,66.78,62.79,76.92,65.22,115.0,99.19,52.55,52.55,62.79,79.0,62.23333333333333,109.52,66.78,62.16,72.09,65.34,65.72,66.78,29.55,103.91
05:00 - 06:00,81.59,81.59,81.59,81.59,81.59,55.620000000000005,81.59,49.27,81.59,81.59,81.59,81.59,118.4,117.16666666666667,81.59,81.59,81.59,81.59,67.23833333333333,109.47,76.4,81.59,82.07,81.59,81.59,76.4,29.65,105.46
06:00 - 07:00,105.59,115.56,105.79,105.79,105.59,61.614999999999995,105.06,53.81,111.3,105.07,134.3,105.79,116.29,134.3,105.06,105.06,105.07,119.24,71.795,112.59,85.01,105.79,99.91,105.68,106.72,85.01,31.41,109.57
07:00 - 08:00,116.68,137.52,115.85,116.4,114.81,63.56,113.89,42.64,126.28,112.17,135.64,115.71,120.77,137.32333333333332,113.89,113.89,112.17,140.6,74.72166666666668,113.89,100.0,115.85,112.77,115.35,116.91,100.0,33.29,133.61
08:00 - 09:00,108.52,126.97,107.6,108.22,106.54,64.9,105.24,43.57,117.7,104.56,129.0,107.46,124.43,134.41,105.24,105.24,104.56,134.0,75.19833333333334,105.24,99.64,107.6,110.09,107.03,108.75,99.64,33.56,131.28
09:00 - 10:00,92.09,126.16,82.17,65.76,90.29,61.550000000000004,88.83,44.4,111.15,90.29,83.16,86.7,128.2,81.65444444444444,88.83,88.83,90.29,103.9,72.96166666666667,88.83,76.08,82.17,97.74,88.32,110.19,76.08,32.81,114.14
10:00 - 11:00,88.02,126.69,58.87,13.26,80.24,58.45,77.72,58.13,110.25,84.04,58.87,70.31,147.51,48.89,77.72,77.72,84.04,97.7,70.90833333333333,77.72,50.0,58.87,86.78,74.82,126.67,50.0,32.86,109.07
11:00 - 12:00,79.98,99.25,57.64,20.02,74.74,56.255,41.11,41.11,93.52,79.95,57.64,66.71,141.0,49.05777777777777,41.11,41.11,79.95,92.4,68.06833333333333,73.41,49.2,57.64,77.1,70.34,110.58,49.2,32.56,109.71
12:00 - 13:00,75.66,79.5,66.6,50.57,73.86,54.135000000000005,45.34,45.34,78.69,75.76,66.6,70.32,135.0,54.57,49.83,49.83,75.76,78.15,66.89666666666666,73.27,32.26,66.6,77.56,71.9,88.0,32.26,32.51,94.83
13:00 - 14:00,74.05,82.44,64.03,47.13,71.57,53.175,38.15,38.15,80.38,74.05,64.03,68.03,134.21,54.699999999999996,38.15,38.15,74.05,90.63,68.22166666666668,74.48,29.59,64.03,75.09,69.64,87.8,29.59,32.3,95.14
14:00 - 15:00,88.05,89.51,82.84,75.3,86.37,60.195,75.02,32.34,89.51,88.05,90.0,84.6,124.53,77.94333333333333,75.02,75.02,88.05,89.51,69.985,86.25,27.83,82.84,81.42,85.39,93.25,27.83,32.34,96.94
15:00 - 16:00,99.03,99.03,99.03,99.03,99.03,63.65,97.69,30.14,99.03,99.03,126.85,99.03,121.0,99.59777777777778,97.69,97.69,99.03,99.03,72.98666666666666,99.03,27.83,99.03,90.91,99.03,99.03,27.83,30.14,95.27
16:00 - 17:00,109.54,109.54,109.54,109.54,109.54,77.27000000000001,105.0,29.78,109.54,109.54,134.3,109.54,124.43,111.47777777777779,105.0,105.0,109.54,109.54,75.01333333333334,109.54,29.59,109.54,100.56,109.54,109.54,29.59,29.78,102.53
17:00 - 18:00,127.61,126.82,127.39,127.57,127.69,93.73,105.07,29.37,126.89,126.79,152.19,127.51,150.0,159.58,105.07,105.07,126.79,126.76,77.46333333333334,123.3,49.1,127.39,117.49,127.57,127.6,49.1,29.37,125.84
18:00 - 19:00,136.85,137.09,139.31,138.17,136.03,94.55,105.1,28.92,136.11,134.36,152.14,139.12,182.99,190.0,105.1,105.1,134.36,139.9,79.06166666666667,125.69,57.15,139.31,142.28,139.8,137.59,57.15,28.92,135.16
19:00 - 20:00,135.02,147.4,139.8,138.6,136.08,93.255,97.7,26.55,141.63,134.23,150.29,139.49,206.76,203.75,97.7,97.7,134.23,163.71,77.445,125.49,91.0,139.8,144.37,140.19,138.07,91.0,26.55,134.84
20:00 - 21:00,129.91,132.93,134.28,132.52,129.04,73.315,24.19,24.19,130.3,126.35,148.03,134.28,231.0,179.99,24.19,24.19,126.35,139.9,75.245,114.52,127.69,134.28,130.03,134.69,131.55,127.69,24.19,129.7
21:00 - 22:00,110.89,119.0,112.83,112.38,111.09,62.69,23.35,23.35,115.0,109.97,123.72,112.83,186.0,145.23,23.35,23.35,109.97,129.19,74.97500000000001,106.37,115.0,112.83,107.86,112.83,112.17,115.0,23.35,112.32
22:00 - 23:00,107.09,113.07,107.45,107.55,107.36,62.685,22.35,22.35,110.35,107.09,112.0,107.45,160.7,135.64,22.35,22.35,107.09,119.9,74.62333333333333,106.59,110.35,107.45,105.49,107.36,107.64,110.35,22.35,110.36
23:00 - 00:00,102.25,114.65,102.64,103.02,102.25,59.39,18.37,18.37,109.5,102.25,102.64,102.55,139.0,130.65,18.37,18.37,102.25,128.75,73.10000000000001,101.11,95.0,102.64,99.58,102.43,103.37,95.0,18.37,109.35
