mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,91.71,96.34,91.87,92.17,91.59,0.01,91.34,-0.02,94.98,90.95,91.87,91.81,302.28444444444443,91.34,91.34,90.95,102.96,99.91,1.9183333333333332,106.61,126.62,91.87,99.01,91.67,92.37,126.62,-0.02,101.03
01:00 - 02:00,89.06,91.64,88.98,89.1,88.89,0.02,88.81,-0.04,90.79,88.89,88.98,88.96,298.0,88.81,88.81,88.89,97.58,93.64,0.25333333333333324,106.62,125.6,88.98,96.31,88.91,89.17,125.6,-0.04,97.33
02:00 - 03:00,88.85,89.5,88.76,88.82,88.71,0.01,88.53,-0.07,89.27,88.78,96.68,88.75,297.00444444444446,88.53,88.53,88.78,90.06,90.0,0.18000000000000002,106.57,120.0,88.76,89.25,88.71,88.85,120.0,-0.07,89.02
03:00 - 04:00,88.72,88.72,88.72,88.72,88.72,0.0,40.01,-0.02,88.72,88.72,115.03,88.72,296.6933333333334,40.01,40.01,88.72,85.0,88.72,0.1316666666666666,102.84,125.34,88.72,86.21,88.72,88.72,125.34,-0.02,86.65
04:00 - 05:00,88.28,88.28,88.28,88.28,88.28,0.0,88.28,0.0,88.28,88.28,105.65,88.28,296.4266666666667,88.28,88.28,88.28,83.95,88.28,0.11833333333333333,101.92,124.73,88.28,87.22,88.28,88.28,124.73,0.0,86.06
05:00 - 06:00,92.1,92.1,92.1,92.1,92.1,0.01,92.1,0.01,92.1,92.1,114.82,92.1,296.50666666666666,92.1,92.1,92.1,90.55,92.1,0.08166666666666667,104.7,116.89,92.1,89.39,92.1,92.1,116.89,0.01,88.96
06:00 - 07:00,105.3,105.3,105.3,105.3,105.3,0.07,105.3,0.07,105.3,105.3,105.3,105.3,297.4222222222222,105.3,105.3,105.3,97.85,105.3,0.4249999999999999,106.57,113.72,105.3,97.51,105.3,105.3,113.72,0.07,100.97
07:00 - 08:00,109.38,109.45,109.29,109.33,109.39,1.24,108.91,1.24,109.45,109.46,109.29,109.3,300.26666666666665,108.91,108.91,109.46,109.07,109.46,1.2016666666666667,108.91,119.01,109.29,107.06,109.26,109.35,119.01,1.24,107.21
08:00 - 09:00,110.08,112.16,109.73,109.95,110.02,2.85,108.25,1.98,111.56,110.05,109.73,109.73,317.79555555555555,108.25,108.25,110.05,105.26,115.0,2.1283333333333334,108.25,113.72,109.73,103.21,109.56,110.06,113.72,1.98,107.28
09:00 - 10:00,104.99,105.13,104.53,104.96,104.99,3.48,104.98,2.14,105.08,104.97,104.53,105.0,297.84,104.98,104.98,104.97,99.41,105.25,1.93,106.64,105.08,104.53,89.54,105.0,104.98,105.08,2.14,101.19
10:00 - 11:00,87.45,87.51,80.38,86.95,87.55,1.5,87.63,1.5,87.5,87.52,80.38,87.65,292.2488888888889,87.63,87.63,87.52,89.98,87.51,1.035,87.63,87.5,80.38,78.89,87.68,87.29,87.5,1.5,90.07
11:00 - 12:00,70.41,70.52,56.57,69.4,70.6,0.04,70.78,1.48,70.5,70.53,56.57,70.81,278.0,70.78,70.78,70.53,86.32,70.53,0.10333333333333335,70.78,70.5,56.57,66.08,70.87,70.07,70.5,0.04,86.1
12:00 - 13:00,42.76,42.76,42.76,42.76,42.76,-0.17,42.76,1.34,42.76,42.76,42.76,42.76,269.8577777777778,42.76,42.76,42.76,59.97,42.76,-0.14,55.03,42.76,42.76,44.39,42.76,42.76,42.76,-0.17,52.52
