mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,110.86,113.3,109.23,110.18,108.14,75.035,40.0,40.0,115.66,109.04,140.0,109.19,158.79,140.0,40.0,40.0,109.04,110.82,80.54666666666667,103.89,140.01,109.23,114.32,108.88,110.63,140.01,38.79,131.51
01:00 - 02:00,108.06,107.39,103.63,104.63,102.04,72.58,40.01,40.01,109.4,104.12,130.2,103.38,160.0,130.2,40.01,40.01,104.12,105.37,77.61,102.06,117.54,103.63,114.46,102.92,105.18,117.54,38.925,131.21
02:00 - 03:00,108.01,102.66,98.7,100.22,96.42,70.715,41.9,41.9,105.02,99.53,127.1,98.28,154.07,127.09999999999998,41.9,41.9,99.53,100.63,74.84333333333333,96.86,110.9,98.7,106.22,97.6,101.11,110.9,39.93,130.2
03:00 - 04:00,93.0,93.0,93.0,93.0,93.0,67.175,84.42,43.32,93.0,93.0,124.1,93.0,136.78,124.09999999999998,84.42,84.42,93.0,93.0,71.37166666666666,93.72,110.4,93.0,99.75,93.0,93.0,110.4,38.394999999999996,126.22
04:00 - 05:00,92.55,92.55,92.55,92.55,92.55,65.60499999999999,40.0,40.0,92.55,92.55,123.0,92.55,135.02,123.0,40.0,40.0,92.55,92.55,70.9,95.14,110.0,92.55,101.48,92.55,92.55,110.0,38.26,123.06
05:00 - 06:00,97.78,97.78,97.78,97.78,97.78,69.395,46.12,46.12,97.78,97.78,118.5,97.78,136.78,118.5,46.12,46.12,97.78,97.78,73.48166666666667,99.2,109.92,97.78,105.01,97.78,97.78,109.92,38.525,122.45
06:00 - 07:00,101.72,106.96,96.14,98.09,92.66,67.535,40.0,40.0,110.08,98.5,130.2,95.67,133.0,130.2,40.0,40.0,98.5,101.32,75.55166666666666,102.31,110.08,96.14,116.16,94.69,99.16,110.08,36.57,128.06
07:00 - 08:00,108.54,114.5,105.99,107.26,103.55,76.68,45.59,45.59,116.87,107.77,135.3,105.69,130.0,135.3,45.59,45.59,107.77,109.96,78.98166666666667,103.02,116.87,105.99,116.83,105.04,108.03,116.87,41.760000000000005,129.46
08:00 - 09:00,114.35,118.39,112.62,113.49,110.96,86.565,107.22,59.27,120.0,113.86,120.0,112.41,144.61,120.0,107.22,107.22,113.86,115.33,82.58999999999999,110.61,120.0,112.62,118.99,111.97,113.99,120.0,48.120000000000005,125.9
09:00 - 10:00,119.02,118.81,118.72,118.97,118.97,101.675,88.78,85.03,119.04,118.32,118.72,118.84,156.18,119.04000000000002,88.78,88.78,118.32,118.44,82.79333333333334,114.51,119.04,118.72,123.57,118.8,119.04,119.04,61.504999999999995,127.09
