mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,58.06,58.06,58.06,58.06,58.06,58.06,58.06,46.97,58.06,58.06,77.43,58.06,56.12,79.3,58.06,58.06,58.06,67.23,58.06,50.34666666666667,61.49,43.74,58.06,59.85,58.06,58.06,43.74,49.125,57.69
01:00 - 02:00,54.32,54.32,54.32,54.32,54.32,54.15,54.32,44.95,54.32,54.32,69.5,54.32,48.0,69.5,54.32,54.32,54.32,59.73,54.32,49.51499999999999,60.23,41.43,54.32,56.42,54.32,54.32,41.43,46.965,56.69
02:00 - 03:00,53.96,53.96,53.96,53.96,53.96,53.79,53.96,43.04,53.96,53.96,57.16,53.96,47.0,57.16,53.96,53.96,53.96,59.09,53.96,49.01833333333334,60.16,37.88,53.96,57.94,53.96,53.96,37.88,45.4475,56.63
03:00 - 04:00,53.6,54.65,53.57,53.59,53.56,53.37,53.52,42.27,53.66,53.48,57.16,53.57,46.84,57.16,53.52,53.52,53.48,56.13,56.0,48.69166666666666,60.08,37.0,53.57,56.28,53.56,53.59,37.0,44.75,55.91
04:00 - 05:00,53.15,53.02,57.98,54.1,52.95,51.72,52.53,43.23,53.05,52.99,59.9,53.03,43.0,59.900000000000006,52.53,52.53,52.99,59.99,53.0,49.153333333333336,63.35,38.0,57.98,56.77,52.41,53.54,38.0,45.2125,55.75
05:00 - 06:00,55.76,54.85,78.56,59.95,54.65,52.35,73.9,52.35,54.98,54.79,78.56,54.78,41.22,78.56,73.9,73.9,54.79,80.02,54.81,50.93333333333334,68.29,41.0,78.56,60.0,52.04,57.37,41.0,50.055,61.24
06:00 - 07:00,70.63,70.89,89.0,74.04,70.11,66.59,69.15,59.93,66.58,70.53,89.0,70.27,44.49,89.0,69.15,69.15,70.53,77.0,71.05,55.95333333333334,69.15,47.96,89.0,71.42,68.31,71.92,47.96,55.115,71.3
07:00 - 08:00,85.84,79.11,97.3,87.89,87.25,86.145,86.53,85.66,72.64,88.4,97.3,86.6,51.0,97.3,86.53,86.53,88.4,87.61,86.07,71.19333333333333,86.53,55.0,97.3,81.03,85.65,86.52,61.0,70.38,82.82
08:00 - 09:00,89.76,85.29,110.58,93.92,90.0,89.16999999999999,88.71,88.71,81.47,90.89,110.58,89.9,75.0,110.58,88.71,88.71,90.89,87.41,89.63,78.88833333333334,88.4,56.28,110.58,81.33,87.46,91.4,56.28,77.845,84.76
09:00 - 10:00,78.48,78.71,85.3,79.72,78.33,78.16499999999999,77.78,77.78,76.88,78.55,85.3,78.38,76.54,95.35,77.78,77.78,78.55,79.17,78.77,75.59166666666665,77.78,47.67,85.3,72.4,77.56,78.96,47.67,77.025,73.85
