mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,56.09,63.7,55.67,55.98,55.29,54.5,51.57,51.57,59.74,54.5,79.5,55.59,79.5,51.57,51.57,54.5,58.48,60.1,51.925000000000004,65.45,55.67,57.03,55.44,56.08,1.8,51.57,66.45
01:00 - 02:00,56.27,68.8,55.54,56.05,54.96,53.63,51.97,51.97,61.28,53.63,77.1,55.42,77.1,51.97,51.97,53.63,55.41,69.21,51.23333333333333,65.95,55.54,52.89,55.17,56.21,0.1,51.97,65.53
02:00 - 03:00,56.07,66.74,55.45,55.91,54.92,53.8,52.51,52.51,61.14,53.8,79.0,55.35,79.0,52.51,52.51,53.8,54.96,67.03,51.41,60.8,55.45,54.06,55.12,56.05,0.0,52.51,60.01
03:00 - 04:00,56.0,57.91,55.93,55.98,55.79,55.59,53.49,53.49,56.91,55.59,76.1,55.87,76.1,53.49,53.49,55.59,54.46,57.91,51.571666666666665,57.85,55.93,51.25,55.83,56.0,0.0,53.49,59.55
04:00 - 05:00,55.34,55.48,55.34,55.34,55.33,55.31,53.71,53.71,55.41,55.31,76.1,55.34,76.1,53.71,53.71,55.31,53.86,55.48,51.410000000000004,57.85,55.34,52.01,55.33,55.34,0.0,53.71,57.81
05:00 - 06:00,56.38,58.88,56.36,56.4,56.08,55.82,54.21,54.21,57.57,55.82,76.92,56.36,76.92,54.21,54.21,55.82,53.66,58.88,51.946666666666665,60.14,56.36,53.07,56.09,56.41,0.0,54.21,58.97
06:00 - 07:00,57.59,65.05,57.2,57.5,56.79,56.0,54.66,54.66,61.13,56.0,78.38,57.15,78.38,54.66,54.66,56.0,55.7,65.39,52.36833333333333,57.78,57.2,53.16,56.94,57.59,0.01,54.66,60.28
07:00 - 08:00,59.01,68.97,58.46,58.87,57.94,56.88,55.51,55.51,63.71,56.88,77.0,58.37,77.0,55.51,55.51,56.88,59.76,69.8,55.75,57.5,58.46,54.73,58.15,59.0,0.19,55.51,60.71
08:00 - 09:00,57.58,69.9,56.86,57.38,56.2,54.77,54.77,54.77,63.35,54.77,70.31,56.74,70.31,54.77,54.77,54.77,55.99,71.51,55.05166666666667,55.6,56.86,53.63,56.45,57.55,0.0,54.77,61.16
09:00 - 10:00,57.14,70.36,56.15,56.68,55.48,53.99,53.99,66.25,63.01,53.99,56.15,56.04,63.95000000000001,53.99,53.99,53.99,55.78,72.49,54.04833333333334,54.84,56.15,50.58,55.74,56.88,0.0,53.99,62.92
