mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,111.32,120.53,110.61,111.42,109.28,108.3,108.3,108.3,125.86,108.3,151.6,110.39,120.71,151.6,108.3,108.3,108.3,110.1,88.33333333333333,123.16,125.86,110.61,127.95,109.99,111.93,125.86,108.3,153.64
01:00 - 02:00,104.57,117.1,103.45,104.54,101.6,100.27,101.38,100.27,124.48,100.27,150.6,103.15,120.39,150.6,101.38,101.38,100.27,102.99,82.22,126.45,124.48,103.45,110.89,102.6,105.26,124.48,100.27,146.51
02:00 - 03:00,98.46,112.01,97.25,98.42,95.26,93.82,95.02,93.82,120.01,93.82,146.26,96.93,119.88,146.26,95.02,95.02,93.82,96.55,77.98,128.57,120.01,97.25,105.03,96.33,99.21,120.01,93.82,141.11
03:00 - 04:00,92.95,101.73,91.74,92.64,89.67,87.83,89.49,87.83,107.86,87.83,146.8,91.54,115.12,146.8,89.49,89.49,87.83,90.1,74.31166666666667,128.5,107.86,91.74,103.06,90.95,93.21,107.86,87.83,140.42
04:00 - 05:00,124.53,103.01,117.2,117.47,103.3,84.03,103.03,84.03,95.64,84.03,147.5,118.11,107.92,147.5,103.03,103.03,84.03,82.4,71.58333333333333,126.44,106.63,117.2,111.16,114.84,117.06,106.63,84.03,138.87
05:00 - 06:00,156.5,104.91,146.1,146.0,121.14,89.02,126.44,123.49,109.86,89.02,156.5,147.64,111.71,156.5,126.44,126.44,89.02,89.02,75.45333333333333,126.44,109.86,146.1,150.0,142.61,145.21,109.86,89.02,149.88
06:00 - 07:00,172.63,119.62,164.28,164.01,135.71,100.27,148.66,148.66,129.59,100.27,169.45,165.74,121.0,169.45,148.66,148.66,100.27,103.23,82.98333333333333,148.66,129.59,164.28,149.23,160.98,162.95,129.59,100.27,170.07
07:00 - 08:00,186.78,164.08,186.78,183.32,152.08,107.73,160.65,160.65,149.7,107.73,186.78,187.04,166.0,186.78,160.65,160.65,107.73,147.12,91.41666666666667,160.65,149.7,186.78,191.02,185.24,180.56,149.7,107.73,176.72
08:00 - 09:00,180.3,173.38,206.51,194.6,158.92,108.44,164.89,149.99,165.14,110.39,206.51,204.18,178.41,226.5,164.89,164.89,110.39,173.32,96.77666666666666,164.89,165.14,206.51,191.95,211.57,188.84,165.14,108.44,177.79
09:00 - 10:00,179.95,166.6,172.95,173.26,151.99,105.815,159.58,142.87,158.41,110.01,172.95,173.37,192.37,195.0,159.58,159.58,110.01,166.59,96.76,159.58,156.11,172.95,182.9,170.36,173.0,156.11,107.37,177.03
10:00 - 11:00,167.64,173.8,159.61,167.88,112.85,98.58,139.65,139.65,164.55,97.73,159.61,158.83,199.0,172.08,139.65,139.65,97.73,139.9,92.01166666666667,145.5,143.16,159.61,167.45,142.06,172.08,143.16,100.03,171.72
11:00 - 12:00,165.66,159.94,158.54,158.85,137.5,101.32,149.35,140.0,143.13,102.81,158.54,159.23,184.0,165.66,149.35,149.35,102.81,113.0,93.105,149.35,136.0,158.54,162.1,155.91,158.44,136.0,102.81,161.56
12:00 - 13:00,144.59,135.15,157.83,153.95,175.2,100.52000000000001,145.56,135.64,132.8,102.0,157.83,158.54,163.2,157.83,145.56,145.56,102.0,130.0,95.34666666666668,145.56,132.8,157.83,157.03,160.78,151.55,132.8,102.0,156.24
13:00 - 14:00,138.63,132.91,152.22,147.77,160.0,98.625,141.66,110.28,129.95,99.19,152.22,152.42,156.0,157.83,141.66,141.66,99.19,131.2,94.27,141.66,129.95,152.22,157.01,154.94,145.34,129.95,100.08,154.94
14:00 - 15:00,137.48,139.07,160.95,151.14,131.85,98.865,135.08,100.32,134.14,97.91,160.95,159.06,154.39,160.95,135.08,135.08,97.91,143.38,94.17333333333333,135.08,126.4,160.95,159.38,164.15,146.94,126.4,100.32,156.24
