mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,62.72,53.48,70.34,63.44,60.99,29.78,29.78,29.78,17.85,61.9,70.34,68.05,87.0,77.09,29.78,29.78,61.9,57.04,95.0,58.6,30.150000000000002,78.81,35.01,70.34,60.73,71.7,62.29,35.01,29.78,57.54
01:00 - 02:00,58.57,55.0,60.69,58.07,59.28,29.35,29.35,29.35,31.2,59.14,60.69,60.41,82.15,73.13,29.35,29.35,59.14,49.75,83.94,49.9,29.791666666666668,77.7,35.01,60.69,50.96,61.75,57.69,35.01,29.35,55.08
02:00 - 03:00,56.28,50.97,58.92,56.44,59.35,29.96,29.96,29.96,24.96,57.95,58.92,58.29,77.73,65.0,29.96,29.96,57.95,46.07,80.0,47.5,30.3,77.46,35.0,58.92,45.93,59.35,56.28,35.0,29.96,52.19
03:00 - 04:00,56.06,47.0,60.01,56.39,59.77,30.01,30.01,30.01,16.72,58.5,60.01,58.48,77.57,71.63,30.01,30.01,58.5,47.2,78.0,47.1,30.41,78.52,35.0,60.01,45.31,59.77,56.06,35.0,30.01,52.11
04:00 - 05:00,55.17,39.11,58.9,55.38,60.77,30.44,30.44,30.44,4.98,59.14,58.9,58.81,77.57,58.900000000000006,30.44,30.44,59.14,53.02,68.0,49.9,31.36666666666667,78.51,35.0,58.9,50.75,60.77,55.17,35.0,30.44,51.45
05:00 - 06:00,65.66,43.77,67.59,64.15,72.34,31.94,38.02,38.02,10.28,69.17,67.59,69.48,77.57,67.59,38.02,38.02,69.17,62.02,67.0,57.4,32.931666666666665,75.68,34.43,67.59,59.97,72.34,63.72,34.43,31.94,59.57
06:00 - 07:00,80.05,54.35,81.65,78.07,86.76,35.08,68.01,68.01,20.47,83.76,81.65,83.45,77.76,90.1,68.01,68.01,83.76,81.72,76.32,71.5,36.73333333333333,75.33,35.0,81.65,82.68,86.3,77.43,35.0,35.08,77.59
07:00 - 08:00,80.92,65.98,85.13,84.69,86.78,42.96,78.48,105.73,41.0,85.47,85.13,85.46,92.0,94.77,78.48,78.48,85.47,87.3,82.39,79.8,43.25333333333333,76.21,41.0,85.13,90.0,87.28,85.46,41.0,42.96,84.58
08:00 - 09:00,86.73,68.26,87.61,84.74,91.86,42.74,42.74,114.99,35.0,92.31,86.25,88.96,114.0,88.93333333333334,42.74,42.74,92.31,82.95,92.31,72.3,43.14000000000001,77.61,35.0,87.61,78.79,90.85,84.29,35.0,42.74,81.09
09:00 - 10:00,82.06,66.74,83.08,80.29,87.43,38.69,38.69,57.36,28.9,88.25,56.29,84.38,153.15,61.5,38.69,38.69,88.25,69.91,100.0,60.1,39.40833333333333,71.25,28.9,83.08,70.94,85.86,79.89,28.9,38.69,75.04
