mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,62.8,62.8,62.8,62.8,62.8,62.8,79.99,79.99,62.8,62.8,93.8,62.8,56.11,93.8,79.99,79.99,62.8,69.75,62.8,84.96,55.63999999999999,82.25,63.37,62.8,73.84,62.8,62.8,63.37,57.885,70.11
01:00 - 02:00,62.0,62.0,62.0,62.0,62.0,61.980000000000004,79.29,79.29,62.0,62.0,88.89,62.0,46.4,88.89,79.29,79.29,62.0,64.9,62.0,81.6,53.32666666666666,82.43,65.0,62.0,68.24,62.0,62.0,65.0,52.735,67.97
02:00 - 03:00,58.49,58.49,58.49,58.49,58.49,58.49,79.04,79.04,58.49,58.49,70.0,58.49,41.61,85.8,79.04,79.04,58.49,62.96,58.49,77.82,51.02333333333333,82.39,63.86,58.49,64.2,58.49,58.49,63.86,49.14,69.56
03:00 - 04:00,58.07,53.24,58.04,57.92,58.25,55.57,79.98,79.98,52.99,57.73,66.64,58.08,40.46,83.0,79.98,79.98,57.73,59.68,54.79,75.49,48.281666666666666,82.25,63.86,58.04,62.31,58.12,57.89,63.86,47.1875,69.9
04:00 - 05:00,62.21,41.51,67.96,65.27,63.38,51.66,94.37,94.37,39.82,57.07,70.0,68.0,40.9,85.0,94.37,94.37,57.07,64.75,47.4,78.29,46.70166666666666,82.25,62.48,67.96,69.31,70.0,64.18,62.48,45.6875,69.23
05:00 - 06:00,67.81,50.24,90.01,75.93,68.54,51.405,115.94,115.94,50.3,52.16,90.01,79.55,42.06,90.01,115.94,115.94,52.16,76.41,50.87,95.0,45.645,108.51,63.86,90.01,79.83,82.98,72.49,63.86,42.58,70.05
06:00 - 07:00,77.52,59.56,99.3,89.66,82.0,57.11,134.66,134.66,61.53,59.37,99.3,96.54,54.7,99.3,134.66,134.66,59.37,90.36,58.15,115.0,50.223333333333336,134.66,69.57,99.3,96.3,101.57,86.45,69.57,46.150000000000006,79.19
07:00 - 08:00,84.93,72.56,120.05,114.27,95.0,62.97,145.88,145.88,74.25,71.12,120.05,112.55,71.0,120.05000000000001,145.88,145.88,71.12,108.87,71.98,123.71,54.72666666666667,145.88,80.02,120.05,112.67,116.58,120.05,80.02,49.09,82.16
08:00 - 09:00,85.99,78.57,114.81,113.87,99.95,64.94,141.51,141.51,80.45,76.59,114.82,112.42,108.0,135.0,141.51,141.51,76.59,111.98,77.45,120.72,56.54,141.51,115.0,114.81,120.04,116.2,120.15,115.0,49.87,84.71
09:00 - 10:00,84.93,75.21,101.46,95.23,84.64,63.8,135.84,135.84,75.34,70.58,101.46,100.82,118.89,120.05000000000001,135.84,135.84,70.58,91.0,80.1,97.0,55.916666666666664,135.84,77.3,101.46,92.38,105.48,92.87,77.3,49.925,82.53
