mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,77.14,77.14,77.14,77.14,77.14,21.61,77.14,21.61,77.14,77.14,77.14,77.14,107.72555555555556,77.14,77.14,77.14,111.64,77.14,36.09166666666667,112.32,103.39,77.14,75.19,77.14,77.14,103.39,21.61,75.76
01:00 - 02:00,70.02,70.02,70.02,70.02,70.02,21.35,70.02,21.35,70.02,70.02,103.4,70.02,106.56111111111112,70.02,70.02,70.02,131.23,70.02,34.78666666666667,99.73,101.0,70.02,71.24,70.02,70.02,101.0,21.35,73.94
02:00 - 03:00,68.99,68.99,68.99,68.99,68.99,21.6,68.99,21.6,68.99,68.99,99.46,68.99,100.12444444444444,68.99,68.99,68.99,90.94,68.99,34.095000000000006,95.94,88.39,68.99,67.44,68.99,68.99,88.39,21.6,73.85
03:00 - 04:00,72.01,72.01,72.01,72.01,72.01,28.995,72.01,21.79,72.01,72.01,92.1,72.01,93.58222222222223,72.01,72.01,72.01,83.61,72.01,32.135,95.92,83.1,72.01,62.0,72.01,72.01,83.1,21.79,73.89
04:00 - 05:00,72.09,72.09,72.09,72.09,72.09,30.525,72.09,21.73,72.09,72.09,90.0,72.09,91.66666666666667,72.09,72.09,72.09,83.58,72.09,32.13333333333333,95.98,82.23,72.09,65.78,72.09,72.09,82.23,21.73,73.9
05:00 - 06:00,87.11,87.11,87.11,87.11,87.11,29.22,87.11,22.69,87.11,87.11,90.08,87.11,90.08,87.11,87.11,87.11,95.95,87.11,34.105,100.91,91.1,87.11,70.4,87.11,87.11,91.1,22.69,83.57
06:00 - 07:00,102.02,88.64,104.13,102.56,102.02,42.945,110.31,26.67,81.71,102.59,104.13,104.13,102.46,110.31,110.31,102.59,104.35,99.72,38.07,119.81,105.43,104.13,100.51,104.34,101.81,105.43,26.67,97.14
07:00 - 08:00,113.97,92.46,121.02,117.13,117.02,58.1,137.57,31.61,87.17,113.97,115.35,121.01,111.89,137.57,137.57,113.97,118.22,111.15,39.321666666666665,137.57,105.64,121.02,126.17,122.7,115.49,105.64,31.61,103.33
08:00 - 09:00,114.89,108.67,114.89,115.21,115.08,58.06,118.84,33.85,105.64,115.08,114.89,116.01,114.89,118.84,118.84,115.08,111.26,113.7,39.72666666666667,154.08,105.64,115.97,121.95,116.11,114.89,105.64,33.85,105.73
09:00 - 10:00,105.0,105.0,105.0,105.0,105.0,45.91,105.0,28.9,105.0,105.0,105.0,105.0,111.01,105.0,105.0,105.0,110.08,105.0,41.63666666666666,120.31,105.0,105.0,95.09,105.0,105.0,105.0,28.9,92.29
10:00 - 11:00,99.94,99.94,99.94,99.94,99.94,63.04,99.94,31.81,99.94,99.94,99.94,99.94,113.84999999999998,99.94,99.94,99.94,110.03,99.94,41.151666666666664,117.71,99.94,99.94,95.05,99.94,99.94,99.94,31.81,88.49
11:00 - 12:00,94.62,94.62,94.62,94.62,94.62,58.95,94.62,28.67,94.62,94.62,94.62,94.62,110.5,94.62,94.62,94.62,111.53,94.62,40.245,115.74,94.62,94.62,94.78,94.62,94.62,94.62,28.67,85.25
12:00 - 13:00,87.45,87.49,96.82,89.96,87.26,60.97,86.76,27.44,87.56,87.45,96.82,87.57,106.85,86.76,86.76,87.45,110.1,87.45,39.181666666666665,111.91,87.56,96.82,99.82,86.73,89.01,87.56,27.44,79.29
13:00 - 14:00,81.59,81.66,95.84,85.52,81.31,53.89,80.5,27.0,81.76,81.59,95.84,81.81,106.99,80.5,80.5,81.59,110.1,81.59,36.94166666666667,115.69,81.76,95.84,99.84,80.57,84.04,81.76,27.0,76.07
14:00 - 15:00,76.77,75.15,111.89,84.05,75.87,46.0,78.2,26.61,75.46,74.97,111.89,77.7,111.89,78.2,78.2,74.97,111.95,74.89,35.635,115.79,75.0,111.89,99.89,74.93,80.06,75.0,26.61,75.65
15:00 - 16:00,74.04,66.51,122.01,89.51,72.8,27.03,78.01,27.03,68.0,67.27,122.01,83.98,122.01000000000002,78.01,78.01,67.27,112.95,63.4,36.38833333333333,124.67,68.0,122.01,99.85,83.98,83.98,68.0,27.03,75.65
16:00 - 17:00,75.07,64.76,125.1,109.67,82.36,63.73,156.33,28.43,66.2,63.73,125.1,109.67,125.09999999999998,156.33,156.33,63.73,118.95,63.73,37.32666666666666,156.33,66.2,125.1,97.57,110.33,105.45,66.2,28.43,76.44
17:00 - 18:00,82.98,77.3,162.39,133.14,98.79,77.06,167.09,31.0,78.01,77.06,162.39,130.08,137.8522222222222,167.09,167.09,77.06,119.47,77.48,41.556666666666665,167.09,67.9,162.39,124.95,127.56,127.62,67.9,31.0,79.74
18:00 - 19:00,99.9,84.38,149.86,142.52,117.54,96.67,172.12,32.95,78.51,97.68,149.86,148.51,146.71777777777777,172.12,172.12,97.68,129.97,95.24,43.21333333333333,172.12,67.3,149.86,178.23,152.64,139.72,67.3,32.95,88.29
19:00 - 20:00,104.94,96.12,152.33,147.05,125.59,105.965,187.18,33.12,91.57,106.96,152.33,150.83,151.41111111111113,187.18,187.18,106.96,158.27,104.97,43.04666666666666,187.18,70.9,152.33,182.73,152.21,145.0,70.9,33.12,103.86
20:00 - 21:00,109.06,105.26,190.48,157.67,120.0,114.18,178.24,30.44,102.0,118.46,190.48,186.91,160.79555555555555,178.24,178.24,118.46,167.53,109.9,43.43,178.24,102.0,190.48,177.66,151.89,146.16,102.0,30.44,105.87
21:00 - 22:00,120.09,107.65,146.18,133.94,121.33,113.28,171.19,28.95,105.25,113.99,146.18,144.49,149.37555555555554,171.19,171.19,113.99,148.73,112.57,41.57333333333333,171.19,105.25,146.18,166.01,138.95,129.48,105.25,28.95,103.96
22:00 - 23:00,105.94,104.8,128.41,122.56,113.73,87.18,163.43,26.9,105.84,102.97,128.41,127.29,126.7011111111111,163.43,163.43,102.97,118.31,104.24,40.6,163.43,105.84,128.41,117.07,130.51,120.44,105.84,26.9,103.96
23:00 - 00:00,102.82,102.66,109.13,107.51,104.99,67.95,118.86,23.51,103.06,102.03,109.13,108.8,115.06,118.86,118.86,102.03,108.18,102.45,37.07,118.86,103.39,109.13,100.14,109.65,106.92,103.39,23.51,95.98
