mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,63.21,0.03,76.93,62.32,32.39,-0.625,10.46,-1.25,2.52,-0.09,106.31,72.1,161.11,10.46,10.46,-0.09,136.9,-0.09,-0.295,10.46,140.02,76.93,99.91,23.54,56.66,140.02,-1.25,120.35
01:00 - 02:00,60.0,-1.74,62.58,58.25,30.53,-1.93,9.14,-2.06,0.72,-1.87,100.0,65.31,153.61,9.14,9.14,-1.87,137.36,-2.57,-1.985,9.14,139.41,62.58,87.39,69.37,54.51,139.41,-2.06,119.2
02:00 - 03:00,52.83,-0.69,49.53,47.25,26.07,-1.53,9.01,-2.77,0.17,-1.49,100.0,51.13,150.0,9.01,9.01,-1.49,128.05,-0.9,-2.4683333333333333,9.01,139.15,49.53,69.14,52.0,44.99,139.15,-2.77,118.99
03:00 - 04:00,72.06,-0.9,64.54,61.21,34.25,-1.72,9.16,-3.43,0.04,-1.72,111.0,65.13,146.42,9.16,9.16,-1.72,125.02,-1.03,-2.6466666666666665,9.16,138.98,64.54,73.96,60.45,58.71,138.98,-3.43,119.61
04:00 - 05:00,85.01,-1.17,78.61,73.72,40.23,-2.21,5.45,-3.95,0.04,-2.21,108.74,79.33,147.9,5.45,5.45,-2.21,116.91,-1.39,-2.8983333333333334,5.45,137.77,78.61,75.45,74.69,70.28,137.77,-3.95,116.03
05:00 - 06:00,85.05,-1.08,77.15,72.73,40.15,-2.08,0.0,-4.37,0.07,-2.08,113.28,77.86,147.0,0.0,0.0,-2.08,107.96,-1.27,-2.4233333333333333,8.83,136.6,77.15,88.69,73.07,69.71,136.6,-4.37,117.04
06:00 - 07:00,109.12,0.16,107.32,98.28,52.57,-1.06,1.77,-3.02,2.25,-0.96,107.32,107.32,150.67,1.77,1.77,-0.96,127.53,-0.3,-1.1833333333333333,1.77,136.8,107.32,127.21,101.0,92.71,136.8,-3.02,120.67
07:00 - 08:00,120.97,2.54,114.57,118.28,20.68,-0.58,10.56,-2.6,5.25,-0.02,114.57,115.09,164.36,10.56,10.56,-0.02,115.62,1.65,-0.016666666666666757,10.56,134.4,114.57,120.5,85.05,120.97,134.4,-2.6,122.9
08:00 - 09:00,118.91,24.67,118.91,123.49,19.89,2.2350000000000003,3.34,-2.03,23.87,9.09,118.91,118.91,178.8,3.34,3.34,9.09,103.98,34.21,5.833333333333333,10.53,136.08,118.91,119.82,109.0,126.53,136.08,-2.03,132.05
09:00 - 10:00,98.14,32.06,75.9,87.5,20.6,0.03500000000000003,38.27,-2.03,34.15,20.6,92.71,72.84,163.46,38.27,38.27,20.6,100.39,32.06,9.301666666666668,38.27,137.01,75.9,102.65,51.05,94.89,137.01,-2.03,129.32
10:00 - 11:00,85.08,20.28,59.93,64.94,30.0,-0.575,27.49,-2.19,35.43,1.08,95.0,59.12,152.22,27.49,27.49,1.08,95.09,3.82,4.444999999999999,27.49,135.93,59.93,88.38,47.27,66.93,135.93,-2.19,124.07
11:00 - 12:00,84.05,10.65,58.49,64.08,22.42,-0.75,15.69,-2.19,21.73,-0.05,62.85,57.77,145.97,15.69,15.69,-0.05,81.39,-0.01,0.40666666666666673,15.69,139.4,58.49,69.43,44.0,65.96,139.4,-2.19,125.1
12:00 - 13:00,52.52,17.0,36.35,40.49,21.81,-2.6,14.87,-2.6,37.35,-0.94,51.77,35.44,128.21,14.87,14.87,-0.94,83.85,-2.9,-0.8300000000000001,14.87,138.98,36.35,51.67,29.17,42.4,138.98,-2.6,121.74
13:00 - 14:00,27.73,10.0,18.75,21.31,10.73,-2.62,6.81,-2.62,22.49,-1.09,30.0,18.16,141.6,6.81,6.81,-1.09,90.06,-2.62,-0.9133333333333334,6.81,138.15,18.75,42.62,14.6,22.49,138.15,-2.62,113.55
14:00 - 15:00,50.84,5.02,38.07,39.46,24.06,-2.11,15.95,-2.11,12.42,-1.39,62.79,37.97,134.86,15.95,15.95,-1.39,80.17,-2.11,-0.9766666666666666,15.95,130.5,38.07,43.89,32.78,39.69,130.5,-2.11,114.39
15:00 - 16:00,84.1,3.82,78.16,81.21,36.55,-0.635,15.49,-1.25,8.66,-0.08,113.06,76.71,143.27,15.49,15.49,-0.08,101.6,-0.08,-0.19666666666666666,15.49,112.42,78.16,77.24,67.08,84.1,112.42,-1.25,121.38
16:00 - 17:00,86.67,8.25,122.0,124.73,46.48,-0.485,0.06,-1.02,8.25,0.6,122.0,119.06,149.0,0.06,0.06,0.6,135.99,0.6,1.0016666666666667,33.32,108.57,122.0,137.25,106.25,127.1,108.57,-1.02,122.58
17:00 - 18:00,120.99,68.99,151.92,153.67,83.69,0.055,55.18,0.0,70.94,67.19,151.92,150.67,155.0,55.18,55.18,67.19,157.68,68.13,7.783333333333334,55.18,120.0,151.92,162.58,134.76,155.0,120.0,0.0,130.7
18:00 - 19:00,136.99,120.0,165.34,173.54,112.35,1.1749999999999998,97.0,0.01,121.5,117.9,165.34,159.49,180.0,97.0,97.0,117.9,177.89,120.0,9.481666666666667,97.0,139.4,165.34,148.62,144.22,180.0,139.4,0.01,133.12
19:00 - 20:00,135.19,145.21,178.93,178.0,138.31,1.195,82.61,0.0,142.22,129.97,178.94,175.14,183.98,82.61,82.61,129.97,184.47,166.0,10.841666666666667,82.61,142.22,178.93,163.02,179.0,183.98,142.22,0.0,137.0
