mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.96,76.3,120.01,123.06,107.05,105.52,180.6,0.0,58.29,105.52,120.01,184.04,101.0,109.44444444444444,180.6,180.6,105.52,115.29,101.69,115.34,35.785000000000004,122.71,95.92,146.18,125.07,134.0,101.99,95.92,27.46,47.69
01:00 - 02:00,83.94,63.58,107.01,96.1,94.98,95.96,120.84,-0.01,43.69,95.96,107.01,121.91,94.79,107.01,120.84,120.84,95.96,104.91,91.07,109.95,35.074999999999996,101.48,72.25,107.01,99.91,103.73,87.29,72.25,26.69,47.3
02:00 - 03:00,81.57,53.14,98.93,85.97,87.94,93.08,95.22,-0.01,28.64,93.08,98.93,99.16,94.0,104.42222222222222,95.22,95.22,93.08,99.93,86.98,99.97,34.64333333333334,95.22,77.0,98.93,84.34,91.12,80.72,77.0,26.06,46.0
03:00 - 04:00,76.98,41.26,94.47,80.83,85.4,91.14,92.68,0.0,10.69,91.14,94.47,95.0,86.4,105.0,92.68,92.68,91.14,95.97,83.52,95.75,34.32833333333333,92.68,73.22,94.47,82.75,87.22,75.35,73.22,25.65,43.07
04:00 - 05:00,73.93,38.7,87.6,76.4,82.6,87.66,88.22,6.5,8.71,87.66,87.6,88.26,82.0,103.05444444444444,88.22,88.22,87.66,93.82,80.17,90.86,34.24166666666667,88.22,66.71,87.6,81.1,83.26,71.85,66.71,25.58,42.81
05:00 - 06:00,83.99,49.9,90.41,83.7,93.06,96.83,120.85,17.46,21.23,96.83,90.41,91.24,80.13,102.4,120.85,120.85,96.83,96.73,88.89,93.77,35.235,95.53,65.5,90.41,91.1,91.48,81.08,65.5,27.27,45.83
06:00 - 07:00,91.92,58.21,99.38,105.29,108.34,111.38,135.06,30.52,25.7,111.38,99.38,104.95,77.57,108.43,135.06,135.06,111.38,123.25,101.92,111.27,37.098333333333336,110.66,80.0,105.86,112.2,106.39,108.43,80.0,30.52,53.71
07:00 - 08:00,82.95,75.38,97.37,112.86,103.38,103.76,135.05,32.25,56.67,103.76,97.37,104.14,89.0,124.44,135.05,135.05,103.76,119.9,100.12,119.4,38.955000000000005,105.19,101.51,106.95,129.19,103.83,119.67,101.51,32.25,55.31
08:00 - 09:00,83.92,75.58,53.99,93.65,93.12,94.0,93.96,33.81,63.44,94.0,53.99,92.33,109.98,125.95999999999998,93.96,93.96,94.0,103.79,91.7,93.33,39.185,135.12,88.33,92.96,121.97,92.6,94.77,88.33,33.81,54.62
09:00 - 10:00,64.91,59.81,59.83,64.77,66.71,67.26,66.94,33.65,54.49,67.26,59.83,65.88,141.0,116.22,66.94,66.94,67.26,87.45,67.02,84.5,38.07333333333333,83.48,70.8,65.73,88.91,66.2,64.18,70.8,33.65,49.62
10:00 - 11:00,46.63,46.63,46.63,46.63,46.63,46.63,46.63,31.42,46.63,46.63,46.63,46.63,139.68,107.5,46.63,46.63,46.63,83.58,46.63,85.0,36.225,58.44,63.58,46.63,104.91,46.63,46.63,46.63,31.42,48.27
11:00 - 12:00,33.71,33.71,33.71,33.71,33.71,33.71,33.71,30.44,33.71,33.71,33.71,33.71,116.59,105.0,33.71,33.71,33.71,71.97,33.71,85.98,33.61833333333333,70.36,62.0,33.71,92.94,33.71,33.71,42.49,30.44,35.45
12:00 - 13:00,21.95,21.95,21.95,21.95,21.95,21.95,28.83,28.83,21.95,21.95,21.95,21.95,120.0,97.37,28.83,28.83,21.95,79.62,21.95,97.66,29.206666666666667,58.65,57.75,21.95,104.92,21.95,21.95,33.76,28.83,21.65
13:00 - 14:00,-9.75,7.32,34.16,61.09,12.57,15.98,25.27,25.27,9.63,5.04,34.17,25.84,110.0,95.0,25.27,25.27,5.04,91.47,6.57,109.52,25.471666666666664,71.17,22.98,34.16,102.93,20.34,87.34,22.98,25.27,13.01
