mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,22.43,11.26,128.18,44.78,16.04,36.81,36.81,36.81,12.49,10.07,128.18,26.71,76.23,110.1,36.81,36.81,10.07,56.11,10.6,46.541666666666664,65.49,45.67,128.18,51.44,20.11,33.57,45.67,36.81,95.1
01:00 - 02:00,13.3,2.17,86.52,30.17,8.47,35.83,38.09,38.09,3.3,1.05,86.52,20.35,80.1,103.75,38.09,38.09,1.05,37.13,1.48,45.51333333333333,63.92,40.3,86.52,33.04,17.54,22.14,40.3,35.83,91.64
02:00 - 03:00,11.01,0.88,62.85,24.01,7.34,34.92,37.69,37.69,1.9,-0.01,79.24,18.58,80.16,103.75,37.69,37.69,-0.01,32.97,0.29,45.27333333333333,59.2,38.33,62.85,23.84,17.68,18.01,38.33,34.92,90.02
03:00 - 04:00,9.67,0.53,40.25,18.63,7.12,34.44,36.37,36.37,1.3,-0.08,83.27,17.61,67.0,103.75,36.37,36.37,-0.08,34.03,0.08,45.041666666666664,58.92,40.0,40.25,19.62,18.49,14.84,40.0,34.44,88.28
04:00 - 05:00,9.56,0.78,41.07,18.61,7.03,34.26,44.62,44.62,1.6,-0.04,100.81,17.34,61.11,108.34,44.62,44.62,-0.04,41.35,0.32,45.47,66.41,40.0,41.07,30.11,18.14,14.73,40.0,34.26,88.28
05:00 - 06:00,19.88,2.91,166.57,49.53,15.13,36.55,80.01,80.01,4.74,1.04,166.57,26.57,54.0,107.0,80.01,80.01,1.04,59.37,1.82,47.379999999999995,78.88,40.3,166.57,96.52,18.59,34.73,40.3,36.55,92.59
06:00 - 07:00,76.84,49.32,153.94,109.46,76.84,46.6,135.0,135.0,52.0,46.6,153.94,139.95,74.43,126.92,135.0,135.0,46.6,86.46,47.63,55.17666666666667,96.81,52.0,153.94,128.86,73.18,94.11,52.0,46.6,109.81
07:00 - 08:00,97.47,80.03,125.54,108.68,110.0,74.365,124.08,124.08,81.61,76.91,125.54,113.77,101.31,138.16,124.08,124.08,76.91,90.48,80.03,71.42999999999999,101.42,81.61,125.54,96.5,110.0,104.33,81.61,71.82,108.11
08:00 - 09:00,91.55,90.84,100.01,99.88,100.0,80.19,124.05,124.05,89.42,82.17,100.01,100.0,125.0,153.03,124.05,124.05,82.17,95.94,96.31,78.99166666666666,98.63,89.42,100.01,96.07,100.0,99.98,89.42,80.19,110.05
09:00 - 10:00,83.04,82.44,88.34,88.2,88.31,76.51,124.04,124.04,81.75,77.86,88.34,88.31,140.15,143.69,124.04,124.04,77.86,85.07,86.46,75.64666666666666,90.14,81.75,88.34,81.7,88.31,88.25,81.75,76.51,112.08
10:00 - 11:00,74.5,73.91,77.04,76.79,74.53,72.62,135.03,135.03,73.76,72.62,77.04,77.04,147.9,99.72111111111111,135.03,135.03,72.62,77.87,74.8,71.68333333333334,81.03,47.69,77.04,71.36,77.53,76.9,47.69,72.62,117.61
11:00 - 12:00,72.82,72.82,72.82,72.82,72.82,72.33,150.07,150.07,72.82,72.82,72.82,72.82,132.2,98.38888888888889,150.07,150.07,72.82,77.81,72.82,71.24166666666666,75.5,40.5,72.82,71.72,72.82,72.82,40.5,71.84,118.91
12:00 - 13:00,76.77,75.08,78.57,77.93,76.77,74.155,150.06,150.06,75.08,75.06,78.57,78.65,120.99,94.35222222222222,150.06,150.06,75.06,77.32,75.08,72.73833333333333,82.26,40.5,78.57,73.96,79.2,77.67,40.5,73.25,117.62
13:00 - 14:00,81.41,75.22,85.06,83.66,86.47,74.19,93.19,93.19,75.53,75.09,85.06,85.42,112.01,121.83999999999999,93.19,93.19,75.09,77.85,75.22,73.00333333333334,89.68,40.2,85.06,74.17,86.47,82.94,40.2,73.29,118.24
14:00 - 15:00,86.97,82.78,94.49,89.59,90.35,79.41999999999999,115.51,115.51,81.71,81.01,94.49,89.96,105.65,129.51,115.51,115.51,81.01,95.03,86.38,78.53333333333333,93.18,40.2,94.49,94.36,90.35,88.54,40.2,79.07,117.64
15:00 - 16:00,99.76,91.22,104.53,102.62,106.92,86.0,124.06,124.06,87.55,90.06,104.53,105.03,110.0,143.47,124.06,124.06,90.06,120.1,100.6,84.63166666666667,110.43,40.5,104.53,118.39,106.45,101.58,40.5,86.0,117.62
16:00 - 17:00,103.95,85.94,175.84,120.51,108.22,88.62,135.02,135.02,79.83,90.8,175.84,108.95,106.01,150.02,135.02,135.02,90.8,131.15,98.91,87.58333333333333,112.68,70.7,175.84,137.32,104.43,111.93,70.7,88.62,116.09
17:00 - 18:00,118.96,109.28,180.34,130.1,116.84,95.2,124.03,124.03,97.79,117.61,180.34,116.62,126.67,150.02,124.03,124.03,117.61,147.12,132.8,94.51833333333333,111.1,97.79,180.34,155.72,110.36,123.4,97.79,95.2,117.49
18:00 - 19:00,121.44,119.97,160.99,129.53,119.23,93.29,124.02,124.02,118.14,119.81,160.99,122.85,144.47,145.76,124.02,124.02,119.81,140.72,126.03,92.84500000000001,110.16,118.14,160.99,152.87,115.17,125.08,118.14,93.29,119.35
19:00 - 20:00,117.18,116.99,122.01,118.2,116.86,88.35,116.51,116.51,117.02,116.96,122.01,117.51,121.03,142.66,116.51,116.51,116.96,131.63,116.97,88.74333333333333,116.51,117.02,122.01,143.55,116.36,117.64,117.02,88.35,115.87
20:00 - 21:00,102.15,100.35,122.0,111.04,98.51,83.515,99.15,99.15,100.43,100.43,122.0,122.1,110.0,128.85,99.15,99.15,100.43,125.85,100.45,84.715,99.15,118.22,122.0,129.02,94.89,106.61,118.22,79.94,110.01
21:00 - 22:00,92.78,89.86,121.98,107.69,86.43,79.81,88.14,88.14,88.52,89.74,121.98,129.23,114.15,122.83999999999999,88.14,88.14,89.74,102.05,93.4,81.12666666666667,88.14,110.0,121.98,120.94,80.39,100.31,110.0,70.06,110.03
22:00 - 23:00,89.87,92.32,89.62,89.75,89.45,75.38,89.25,89.25,91.29,89.11,89.62,89.58,104.39,115.94999999999999,89.25,89.25,89.11,77.4,96.16,77.50999999999999,89.25,92.0,89.62,83.08,89.5,89.83,92.0,62.01,112.73
23:00 - 00:00,85.5,85.5,85.5,85.5,85.5,69.735,62.01,62.01,85.5,85.5,85.5,85.5,90.0,103.75,62.01,62.01,85.5,68.28,85.5,71.74833333333333,85.5,91.61,85.5,69.77,85.5,85.5,91.61,53.97,104.59
