mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,79.93,90.32,213.14,138.09,75.05,67.91,132.65,-5.01,91.06,89.97,171.35,192.91,94.23,126.12555555555556,132.65,132.65,89.97,131.87,90.26,28.834999999999997,132.65,108.13,213.14,174.1,119.7,111.13,108.13,5.49,79.94
01:00 - 02:00,76.74,80.37,132.33,98.93,73.66,73.02,98.33,-9.99,80.65,80.29,132.33,125.07,85.22,109.39222222222222,98.33,98.33,80.29,113.9,80.34,27.63,98.33,100.5,132.33,128.31,94.88,86.53,100.5,5.03,78.74
02:00 - 03:00,74.34,71.14,107.0,89.63,75.51,66.17,89.1,-5.0,67.9,79.05,107.0,103.09,79.8,106.90333333333334,89.1,89.1,79.05,105.05,77.43,27.286666666666665,89.1,96.37,107.0,112.85,86.56,84.17,96.37,4.91,59.0
03:00 - 04:00,71.99,75.3,104.26,91.82,75.84,65.85,87.66,-3.19,74.06,78.54,104.26,100.47,77.35,104.08777777777779,87.66,87.66,78.54,105.05,78.01,26.895,87.66,96.08,104.26,103.6,86.12,89.3,96.08,4.61,57.6
04:00 - 05:00,73.92,70.18,99.47,87.43,76.78,62.59,86.51,-2.0,66.4,79.27,99.47,96.56,75.62,100.01,86.51,86.51,79.27,104.83,77.52,26.913333333333338,86.51,96.18,99.47,108.89,84.47,84.09,96.18,4.85,58.19
05:00 - 06:00,71.92,76.91,102.71,99.92,102.26,40.0,101.89,0.0,69.35,92.1,102.71,103.95,76.37,102.71,101.89,101.89,92.1,105.05,90.22,26.488333333333333,101.89,97.48,102.71,111.15,103.66,99.16,97.48,8.68,65.15
06:00 - 07:00,97.24,92.29,115.08,121.92,127.13,87.18,127.07,11.16,79.46,120.88,109.38,126.94,81.0,109.38,127.07,127.07,120.88,113.87,116.0,27.401666666666667,127.07,107.31,125.88,130.43,127.13,120.65,107.31,11.16,78.75
07:00 - 08:00,90.1,101.69,113.68,129.58,109.59,94.5,117.62,18.61,98.83,107.27,113.68,152.34,88.96,113.68,117.62,117.62,107.27,128.32,106.56,28.345,117.62,111.94,162.36,165.04,120.0,119.99,111.94,18.61,76.77
08:00 - 09:00,87.79,97.25,100.09,110.0,98.09,67.87,97.58,19.53,97.41,96.74,100.09,113.05,97.0,113.26,97.58,97.58,96.74,120.04,97.22,28.471666666666664,97.58,107.21,118.04,126.64,98.09,110.0,107.21,19.53,65.18
09:00 - 10:00,72.01,80.15,91.86,97.83,79.03,47.1,78.97,20.56,80.78,79.22,91.86,87.12,104.66,112.22777777777777,78.97,78.97,79.22,110.02,79.9,28.80333333333333,78.97,93.58,91.86,100.05,79.03,107.0,93.58,20.56,77.91
10:00 - 11:00,54.91,65.22,91.82,93.69,63.24,36.3,60.78,20.42,66.18,63.84,91.82,82.54,99.13,109.00555555555555,60.78,60.78,63.84,101.97,64.82,28.661666666666665,60.78,94.0,91.82,94.98,60.21,104.0,94.0,20.42,63.74
11:00 - 12:00,48.07,48.72,89.68,90.7,51.7,33.98,48.44,19.01,50.25,47.13,89.68,78.83,91.85,104.96999999999998,48.44,48.44,47.13,110.03,48.13,27.974999999999998,48.44,90.98,89.68,90.02,50.13,102.71,90.98,19.01,52.59
12:00 - 13:00,49.0,36.61,90.5,89.43,45.46,33.95,41.42,18.43,38.66,35.01,90.5,78.96,92.72,103.37888888888888,41.42,41.42,35.01,110.09,35.85,27.66,41.42,86.38,90.5,92.61,45.66,101.42,86.38,18.43,49.06
13:00 - 14:00,48.08,35.65,91.94,90.52,44.63,33.89,40.3,17.96,37.79,33.96,91.94,79.72,98.54,105.19,40.3,40.3,33.96,110.09,34.86,27.78833333333333,40.3,84.61,91.94,96.97,44.34,103.05,84.61,17.96,43.44
14:00 - 15:00,49.03,38.82,100.25,94.36,45.82,34.1,39.71,17.52,40.97,37.01,100.25,84.96,98.59,105.98,39.71,39.71,37.01,110.09,38.02,28.2,39.71,83.0,100.25,110.09,42.99,105.98,83.0,17.52,43.56
15:00 - 16:00,49.1,50.63,106.13,97.36,50.93,34.98,43.38,17.1,52.36,48.78,106.13,89.7,103.9,106.13,43.38,43.38,48.78,111.48,49.91,28.05,65.34,79.21,106.13,113.92,44.21,106.13,79.21,17.1,50.89
16:00 - 17:00,69.93,69.38,130.44,110.36,63.21,26.42,44.69,18.51,70.97,67.56,130.44,123.39,119.54,111.39222222222222,44.69,44.69,67.56,149.4,68.59,27.418333333333333,80.08,80.0,150.66,141.08,40.26,106.13,80.0,18.51,65.19
17:00 - 18:00,89.4,87.1,224.62,144.35,68.97,85.48,82.93,19.4,88.98,85.48,118.96,220.07,133.31,118.59555555555555,82.93,82.93,85.48,149.27,86.07,30.708333333333332,82.93,90.0,224.62,339.47,61.6,115.68,90.0,19.4,78.71
18:00 - 19:00,81.93,97.56,582.15,332.19,85.89,92.0,100.08,20.56,102.85,92.0,194.64,569.78,147.44,187.86111111111111,100.08,100.08,92.0,230.01,96.11,30.995,177.11,102.85,582.15,655.1,105.88,238.82,102.85,20.56,91.36
