mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
<<<<<<< Updated upstream
00:00 - 01:00,106.12,130.08,103.99,105.29,102.18,99.04,26.7,26.7,122.01,99.04,134.97,103.78,168.62,26.7,26.7,99.04,102.5,76.02333333333333,122.27,122.01,103.99,98.7,102.93,106.15,122.01,26.7,122.07
01:00 - 02:00,96.86,105.1,96.52,96.81,96.06,95.19,26.46,26.46,101.95,95.19,134.62,96.46,171.69,26.46,26.46,95.19,95.48,73.11833333333334,127.03,101.95,96.52,93.2,96.29,97.02,101.95,26.46,120.63
02:00 - 03:00,95.82,109.82,94.89,95.49,94.02,92.1,26.32,26.32,103.57,92.1,134.77,94.79,144.28,26.32,26.32,92.1,96.34,71.42833333333334,127.3,103.57,94.89,92.61,94.4,95.9,103.57,26.32,120.69
03:00 - 04:00,93.02,93.3,93.0,93.01,92.99,92.95,27.44,27.44,93.17,92.95,134.28,93.0,134.28,27.44,27.44,92.95,93.43,72.22166666666666,126.77,93.17,93.0,91.7,92.99,93.02,93.17,27.44,119.81
04:00 - 05:00,91.3,91.35,91.3,91.3,91.29,91.29,31.26,31.26,91.33,91.29,133.28,91.3,133.28,31.26,31.26,91.29,91.38,71.515,124.87,91.33,91.3,90.1,91.3,91.3,91.33,31.26,118.44
05:00 - 06:00,96.0,96.06,96.0,96.0,96.0,95.99,35.15,35.15,96.03,95.99,134.15,96.0,134.15,35.15,35.15,95.99,96.09,74.79666666666667,121.7,96.03,96.0,96.24,96.0,96.0,96.03,35.15,118.66
06:00 - 07:00,99.82,99.82,99.82,99.82,99.82,99.82,39.98,39.98,99.82,99.82,164.8,99.82,164.8,39.98,39.98,99.82,99.82,77.34833333333334,119.44,100.0,99.82,97.51,99.82,99.82,100.0,39.98,118.54
07:00 - 08:00,103.9,108.84,103.53,103.77,103.19,102.58,43.9,43.9,106.95,102.58,120.0,103.5,162.25,43.9,43.9,102.58,108.94,79.75500000000001,116.19,106.95,103.53,107.0,103.35,103.93,106.95,43.9,120.58
08:00 - 09:00,102.24,113.53,101.39,101.93,100.63,99.1,50.43,50.43,109.18,99.1,101.39,101.31,134.03,50.43,50.43,99.1,116.64,78.87333333333333,104.41,109.18,101.39,108.32,100.98,102.28,109.18,50.43,119.82
09:00 - 10:00,91.29,116.0,90.43,91.41,88.95,86.0,44.54,44.54,107.28,86.0,112.0,90.25,119.5,44.54,44.54,86.0,86.0,71.56833333333333,98.81,107.28,90.43,95.95,89.68,92.05,107.28,44.54,117.93
10:00 - 11:00,76.67,78.06,76.64,76.69,76.56,74.67,42.58,42.58,77.61,76.41,107.23,76.63,107.23,42.58,0.0,76.41,74.67,64.675,93.25,77.61,76.64,85.45,76.6,76.72,77.61,42.58,103.14
11:00 - 12:00,52.04,84.5,50.86,52.13,48.96,45.06,37.52,37.52,73.31,45.06,73.31,50.62,73.31,37.52,0.0,45.06,45.06,51.026666666666664,98.42,69.61,50.86,75.33,49.88,52.99,69.61,37.52,94.37
12:00 - 13:00,32.42,60.39,40.6,32.5,29.7,26.2,26.2,26.2,51.0,26.2,51.0,31.15,51.0,26.2,0.0,26.2,26.2,42.468333333333334,96.77,51.0,31.36,59.05,30.49,33.24,51.0,26.2,76.86
13:00 - 14:00,16.77,43.62,34.84,16.37,13.09,10.02,10.02,10.02,34.84,10.02,34.84,14.72,34.84,10.02,0.01,10.02,16.0,40.61166666666667,101.78,34.84,14.93,54.4,13.81,17.28,34.84,10.02,55.18
14:00 - 15:00,11.1,32.4,35.97,10.74,8.44,5.62,5.62,5.62,22.56,5.62,35.97,9.59,22.56,5.62,5.62,5.62,69.93,44.46666666666667,100.72,22.56,9.74,54.08,8.95,11.38,22.56,5.62,63.54
15:00 - 16:00,34.05,52.62,72.84,35.04,32.78,29.59,29.23,29.23,44.73,29.95,76.0,34.05,44.73,29.23,29.23,29.95,89.0,50.38333333333333,101.85,10.0,34.15,56.19,33.4,35.59,10.0,29.23,81.45
16:00 - 17:00,76.68,81.43,77.36,77.48,77.12,55.62,38.33,38.33,79.94,76.68,79.94,77.3,79.94,38.33,38.33,76.68,90.59,62.25666666666667,105.4,4.16,77.36,70.96,77.3,77.58,4.16,38.33,98.91
17:00 - 18:00,95.0,95.0,95.0,95.0,95.0,66.285,43.48,43.48,95.0,95.0,110.63,95.0,110.63,43.48,70.06,95.0,95.0,71.64833333333333,125.36,4.17,95.0,97.51,95.0,95.0,4.17,43.48,117.93
18:00 - 19:00,112.97,112.97,112.97,112.97,112.97,72.01,44.74,44.74,112.97,112.97,127.4,112.97,127.40000000000002,44.74,79.81,112.97,112.97,78.68333333333334,113.73,31.0,112.97,109.97,112.97,112.97,31.0,44.74,127.19
19:00 - 20:00,129.91,131.94,145.47,138.37,131.92,74.885,43.68,43.68,132.0,131.84,162.25,147.34,162.25,43.68,70.1,131.84,131.95,82.355,136.7,73.6,141.84,128.24,139.95,135.21,73.6,43.68,133.05
20:00 - 21:00,125.52,130.5,154.93,146.53,130.47,81.245,50.84,50.84,130.65,130.22,182.0,168.65,182.0,50.84,50.84,130.22,130.5,84.01833333333333,142.41,129.27,154.93,143.92,150.19,138.66,129.27,50.84,131.53
21:00 - 22:00,127.0,127.0,127.0,127.0,127.0,75.715,46.84,46.84,127.0,127.0,144.0,127.0,173.76,46.84,46.84,127.0,127.0,82.21833333333333,129.47,128.45,127.0,126.62,127.0,127.0,128.45,46.84,125.68
22:00 - 23:00,106.33,112.87,135.68,106.66,105.81,72.39,43.15,43.15,110.1,105.0,135.68,106.7,135.68,43.15,43.15,105.0,121.04,79.93333333333334,130.33,121.27,106.54,116.3,106.28,106.7,121.27,43.15,123.95
23:00 - 00:00,101.34,101.85,131.11,101.34,101.26,69.13,37.72,37.72,101.64,101.18,131.11,101.34,131.11,37.72,37.72,101.18,102.5,77.72166666666666,119.43,101.64,101.33,103.82,101.3,101.35,101.64,37.72,119.86
=======
00:00 - 01:00,105.72,109.01,105.3,105.59,105.1,71.015,37.15,37.15,108.0,105.1,136.18,105.3,166.6,37.15,37.15,105.1,110.87,79.19166666666666,106.78,108.0,105.3,102.22,105.15,105.73,108.0,37.15,117.54
