mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,101.55,101.55,101.55,101.55,101.55,101.55,89.51,9.15,101.55,101.55,101.55,101.55,101.55,89.51,89.51,101.55,99.2,101.55,35.36333333333334,101.55,101.55,101.55,99.24,101.55,101.55,101.55,9.15,93.98
01:00 - 02:00,94.9,94.9,94.9,94.9,94.9,94.9,15.01,6.89,94.9,94.9,109.11,94.9,96.83,15.01,15.01,94.9,92.11,94.9,34.07666666666666,94.9,94.9,94.9,86.26,94.9,94.9,94.9,6.89,89.75
02:00 - 03:00,92.58,92.58,92.58,92.58,92.58,92.58,15.03,4.89,92.58,92.58,100.6,92.58,93.0,15.03,15.03,92.58,87.4,92.58,33.431666666666665,96.42,92.58,92.58,82.98,92.58,92.58,92.58,4.89,86.18
03:00 - 04:00,90.3,90.3,90.3,90.3,90.3,90.3,90.3,4.85,90.3,90.3,97.27,90.3,90.3,90.3,90.3,90.3,84.58,90.3,33.035000000000004,100.16,90.3,90.3,79.95,90.3,90.3,90.3,4.85,82.61
04:00 - 05:00,90.24,90.24,90.24,90.24,90.24,90.24,90.24,4.93,90.24,90.24,90.33,90.24,90.33,90.24,90.24,90.24,82.7,90.24,32.86833333333333,101.31,90.24,90.24,80.25,90.24,90.24,90.24,4.93,81.92
05:00 - 06:00,90.54,90.54,90.54,90.54,90.54,90.54,90.54,7.49,90.54,90.54,90.54,90.54,90.54,90.54,90.54,90.54,79.3,90.54,32.23833333333334,97.08,90.54,90.54,80.96,90.54,90.54,90.54,7.49,82.52
06:00 - 07:00,93.77,91.77,94.1,93.88,94.49,94.52000000000001,94.55,12.79,90.24,94.7,94.1,94.16,94.1,94.55,94.55,94.7,84.89,94.34,33.27,94.55,90.24,94.1,96.12,94.32,93.76,90.24,12.79,87.94
07:00 - 08:00,91.87,88.66,92.58,92.16,92.96,92.75999999999999,93.86,15.14,86.41,93.03,92.58,92.66,96.98,93.86,93.86,93.03,87.31,92.49,33.748333333333335,93.86,86.41,92.58,98.66,92.98,91.95,86.41,15.14,87.21
08:00 - 09:00,91.83,87.21,92.32,91.99,92.91,92.25999999999999,93.0,16.13,85.66,93.19,92.32,92.41,99.0,93.0,93.0,93.19,86.03,91.33,34.54333333333333,93.0,85.66,92.32,95.52,92.65,91.82,85.66,16.13,86.99
09:00 - 10:00,88.0,85.1,88.56,88.23,88.91,88.77000000000001,89.52,16.93,83.01,89.0,88.56,88.63,96.98,89.52,89.52,89.0,83.54,88.54,35.48333333333333,89.52,75.52,88.56,88.71,88.88,88.07,75.52,16.93,82.96
10:00 - 11:00,80.1,80.1,80.1,80.1,80.1,80.1,80.1,17.24,80.1,80.1,97.65,80.1,98.43,80.1,80.1,80.1,83.36,80.1,35.486666666666665,90.28,60.31,80.1,81.33,80.1,80.1,60.31,17.24,74.75
11:00 - 12:00,73.82,70.54,74.3,73.97,74.86,74.92500000000001,16.96,16.96,68.08,75.18,97.27,74.38,97.26,74.97,74.97,75.18,75.08,74.67,34.32666666666667,96.39,85.67,74.3,64.97,74.62,73.8,50.1,16.96,67.39
12:00 - 13:00,65.01,65.01,65.01,65.01,65.01,65.01,16.54,16.54,65.01,65.01,97.47,65.01,97.46,65.01,65.01,65.01,67.68,65.01,32.49166666666667,107.52,85.67,65.01,58.04,65.01,65.01,35.0,16.54,60.25
13:00 - 14:00,58.91,58.91,58.91,58.91,58.91,58.91,16.41,16.41,58.91,58.91,96.98,58.91,96.98,58.91,58.91,58.91,59.51,58.91,29.37,108.23,85.67,58.91,50.02,58.91,58.91,40.46,16.41,47.21
14:00 - 15:00,58.04,58.04,58.04,58.04,58.04,58.04,16.51,16.51,58.04,58.04,94.08,58.04,94.08,58.04,58.04,58.04,59.08,58.04,28.206666666666667,108.05,84.73,58.04,45.33,58.04,58.04,35.0,16.51,45.33
15:00 - 16:00,61.77,51.24,63.27,62.26,65.01,65.525,16.83,16.83,44.15,65.85,95.0,63.53,95.0,65.32,65.32,65.85,63.66,65.2,30.388333333333332,108.09,75.52,63.27,50.62,64.25,61.71,25.0,16.83,53.38
16:00 - 17:00,71.78,51.76,74.72,72.76,78.16,78.715,40.01,17.15,37.08,79.73,90.33,75.23,90.33,78.79,78.79,79.73,69.5,77.7,34.50666666666667,107.69,75.22,74.72,69.38,76.63,71.67,25.0,17.15,68.74
17:00 - 18:00,88.36,61.45,92.5,89.82,97.19,99.16,98.03,17.95,42.03,99.16,94.0,93.2,94.0,98.03,98.03,99.16,87.34,95.3,35.665,98.03,75.22,92.5,85.38,95.09,88.43,25.0,17.95,84.5
