mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,71.83,71.52,63.06,73.49,80.24,83.84,81.83,57.36,83.84,63.06,75.16,92.94,90.0,81.83,81.83,83.84,83.25,84.75,80.27,54.10166666666667,88.18,3.25,63.06,81.85,76.29,71.83,3.25,63.4775,83.41
01:00 - 02:00,63.94,68.01,61.46,64.42,74.01,83.84,81.83,56.11,83.84,61.46,64.42,103.2,90.0,81.83,81.83,83.84,82.24,83.84,79.26,53.60999999999999,89.79,3.25,61.46,80.14,64.49,64.42,3.25,62.54,79.07
02:00 - 03:00,54.12,72.13,57.85,56.24,68.85,81.35,71.82,55.66,81.35,57.86,57.85,102.25,90.0,71.82,71.82,81.35,78.97,81.35,73.29,52.92166666666666,89.84,1.77,57.85,78.34,59.75,56.24,1.77,59.699999999999996,78.15
03:00 - 04:00,46.8,67.5,51.35,49.08,66.23,82.4,77.51,55.45,82.4,51.35,51.35,105.41,90.0,77.51,77.51,82.4,79.74,82.4,72.88,52.69166666666666,89.63,1.24,51.35,78.3,52.86,49.08,1.24,60.965,77.67
04:00 - 05:00,59.96,58.99,60.01,60.01,69.9,82.96,87.61,55.69,82.96,60.02,60.01,105.29,89.67,87.61,87.61,82.96,78.97,81.31,73.78,53.074999999999996,87.61,1.0,60.01,78.83,60.01,60.01,1.0,62.50749999999999,78.17
05:00 - 06:00,72.69,63.96,72.83,72.83,74.72,83.73,85.62,58.82,83.73,72.83,72.83,108.8,90.1,85.62,85.62,83.73,89.03,82.34,87.05,54.501666666666665,85.62,1.5,72.83,89.75,72.83,72.83,1.5,65.0475,82.58
06:00 - 07:00,91.47,95.47,78.43,90.02,101.63,109.39,109.39,109.39,109.39,78.43,94.64,110.8,109.81,109.39,109.39,109.39,95.39,108.5,105.29,54.55833333333334,110.04,3.25,78.43,119.95,94.64,91.47,3.25,82.505,90.0
07:00 - 08:00,100.55,150.37,85.51,111.95,135.26,169.97,165.89,165.89,169.97,85.51,119.03,105.5,140.0,165.89,165.89,169.97,115.47,154.67,123.43,60.870000000000005,138.95,5.65,96.97,139.87,119.03,111.95,19.72,112.41999999999999,102.91
08:00 - 09:00,90.98,137.71,77.72,98.36,129.92,155.17,151.45,151.45,155.17,77.72,98.36,118.3,131.61,151.45,151.45,155.17,105.14,152.0,110.88,64.08333333333333,138.16,5.0,98.36,130.53,99.64,98.36,5.0,106.81,101.11
09:00 - 10:00,70.97,100.8,76.7,75.48,93.92,104.62,100.96,100.96,104.62,76.71,77.07,157.82,108.04,100.96,100.96,104.62,82.11,104.62,87.15,61.79833333333334,100.96,0.44,77.07,110.27,76.53,73.98,0.44,81.655,90.24
10:00 - 11:00,68.3,77.87,69.8,69.49,79.33,83.9,81.89,81.89,83.9,69.8,73.04,180.0,82.28666666666668,81.89,81.89,83.9,79.92,83.9,79.57,57.93166666666667,90.44,0.0,72.39,85.56,74.18,68.31,0.0,70.92,91.82
