mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,121.19,121.04,9.68,103.31,121.19,121.19,129.39,56.43,120.8,121.19,105.35,124.3,120.80000000000001,129.39,129.39,121.19,110.06,121.19,105.0,71.67833333333333,129.39,120.8,9.68,62.5,124.3,116.94,120.8,72.62,112.87
01:00 - 02:00,109.99,110.53,9.68,94.68,111.7,110.72,112.3,55.97,110.28,110.72,96.69,115.82,110.28,112.3,112.3,110.72,108.28,110.63,100.15,68.10000000000001,112.49,110.28,9.68,47.0,113.55,106.45,110.28,69.6575,107.76
02:00 - 03:00,104.19,104.09,9.68,95.75,103.59,104.19,104.19,55.74,103.98,104.19,90.28,103.59,104.19,104.19,104.19,104.19,100.06,104.15,67.0,65.66333333333334,133.88,103.98,9.68,45.29,103.59,103.59,103.98,67.85249999999999,104.6
03:00 - 04:00,100.76,101.21,9.68,87.51,102.19,101.37,101.37,55.33,101.0,101.37,93.65,105.64,101.0,101.37,101.37,101.37,102.08,101.29,50.0,65.035,134.77,112.01,9.68,47.06,103.72,97.82,112.01,66.84,103.04
04:00 - 05:00,100.27,100.33,9.68,86.8,101.82,101.1,102.32,55.75,99.45,101.1,95.35,105.11,99.45,102.32,102.32,101.1,103.98,100.89,67.0,64.82833333333333,130.22,104.12,9.68,47.06,103.29,97.32,104.12,67.0875,104.29
05:00 - 06:00,106.69,101.07,9.68,90.23,106.69,106.69,106.69,55.97,101.07,106.69,46.6,112.72,102.64,106.69,106.69,106.69,106.75,101.07,85.0,64.635,117.96,101.07,9.68,40.7,112.72,102.64,101.07,68.65,112.3
06:00 - 07:00,129.95,119.37,9.68,102.4,129.95,129.95,136.11,58.91,111.89,129.95,89.59,132.71,111.89,136.11,136.11,129.95,94.02,121.64,98.8,67.34,163.1,111.89,9.68,38.02,132.71,120.02,111.89,76.66999999999999,128.35
07:00 - 08:00,142.01,136.1,44.76,117.85,145.0,145.38,146.14,67.53,126.21,145.38,58.73,148.19,126.20999999999998,146.14,146.14,145.38,116.07,143.34,90.0,74.94666666666667,162.95,126.21,44.76,69.9,146.15,133.16,126.21,86.9925,140.72
08:00 - 09:00,145.93,146.6,9.68,120.1,148.19,146.79,78.51,78.51,146.31,146.79,9.68,155.56,137.33333333333334,148.08,148.08,146.79,118.62,146.71,93.79,80.77833333333334,165.55,129.06,9.68,109.0,149.96,141.99,129.06,95.58,147.62
09:00 - 10:00,130.94,130.94,9.68,118.26,130.72,130.94,69.15,69.15,130.89,130.94,9.68,130.72,119.63000000000001,130.07,130.07,130.94,88.04,130.94,90.0,77.28500000000001,163.16,121.82,9.68,125.9,130.72,130.72,121.82,84.38,124.97
