mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,91.89,86.74,92.39,91.87,92.96,93.56,93.19,22.84,83.0,93.56,92.39,92.52,88.8,93.19,93.19,93.56,93.47,89.66,52.538333333333334,99.94,83.0,92.39,85.96,92.71,91.58,83.0,40.427499999999995,88.78
01:00 - 02:00,87.03,78.4,87.71,87.06,88.45,89.83,88.77,21.84,76.2,89.83,87.72,87.88,85.2,88.77,88.77,89.83,86.78,78.36,50.135,91.24,76.2,87.71,83.45,88.12,86.68,76.2,38.5725,85.23
02:00 - 03:00,86.64,75.36,87.51,86.72,88.37,90.26,88.77,21.01,73.99,90.26,87.51,87.7,82.3,88.77,88.77,90.26,85.04,72.4,48.61666666666667,88.9,73.99,87.51,83.43,88.0,86.27,73.99,37.95,85.78
03:00 - 04:00,86.88,76.94,87.83,86.77,89.04,90.2,89.34,21.56,68.05,90.2,87.83,88.1,85.0,89.34,89.34,90.2,84.01,88.76,48.14333333333334,89.34,68.05,87.83,81.21,88.47,86.15,68.05,38.504999999999995,88.54
04:00 - 05:00,86.29,72.85,87.45,86.26,88.8,90.68,89.24,22.52,65.7,90.68,87.45,87.75,85.0,89.24,89.24,90.68,84.29,79.86,48.055,89.24,65.7,87.45,85.05,88.18,85.55,65.7,39.2,89.35
05:00 - 06:00,90.0,78.78,92.42,90.92,94.4,97.9,95.55,26.47,70.2,97.9,92.42,92.66,86.63,95.55,95.55,97.9,85.69,80.19,48.98,95.55,70.2,92.42,85.08,93.42,90.14,70.2,43.739999999999995,94.97
06:00 - 07:00,115.62,79.59,92.96,116.35,121.91,127.66,127.66,34.02,74.9,127.66,92.96,119.47,95.96,127.66,127.66,127.66,84.95,76.0,52.15,127.66,74.9,92.96,75.02,119.47,114.81,74.9,57.43,99.83
07:00 - 08:00,133.74,100.07,117.97,134.96,140.31,146.49,141.66,40.92,95.05,146.49,108.16,138.1,115.0,141.66,141.66,146.49,93.82,97.2,62.294999999999995,141.66,95.05,137.5,95.03,139.09,133.52,95.05,66.105,107.87
08:00 - 09:00,113.18,109.15,107.14,112.92,114.23,114.66,114.41,48.65,106.46,114.66,107.14,114.07,114.14,114.41,114.41,114.66,111.06,111.25,70.41,137.53,101.11,110.12,106.05,114.1,112.92,101.35,65.09,112.65
09:00 - 10:00,98.23,97.31,51.43,98.3,98.41,98.53,82.2,40.92,97.69,98.53,51.43,98.37,98.26,98.5,98.5,98.53,105.17,94.22,67.01333333333334,125.73,97.69,51.43,100.0,98.4,98.26,97.69,55.315,99.23
10:00 - 11:00,93.02,92.69,56.71,93.05,93.08,93.13,82.19,36.86,92.83,93.13,56.71,93.07,93.02,93.12,93.12,93.13,95.67,91.6,60.62833333333333,105.28,92.83,56.71,89.48,93.08,93.03,92.83,50.925,91.95
11:00 - 12:00,86.6,86.6,68.53,86.6,86.6,86.6,82.19,34.59,86.6,86.6,68.53,86.6,86.6,86.6,86.6,86.6,87.87,85.69,56.97,95.95,89.06,68.53,82.06,86.6,86.6,89.06,47.5925,86.6
12:00 - 13:00,79.95,79.95,79.95,79.95,79.95,79.95,79.95,29.96,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,80.55,79.95,55.89166666666667,95.94,88.87,79.95,75.96,79.95,79.95,88.87,42.4575,81.09
13:00 - 14:00,76.98,74.28,77.17,77.07,77.28,77.9,77.36,27.63,75.59,77.9,77.17,77.2,77.0,77.36,77.36,77.9,76.38,70.3,54.51666666666667,104.24,85.01,77.17,74.85,77.24,77.0,85.01,40.0625,78.27
14:00 - 15:00,76.45,76.45,76.45,76.45,76.45,76.45,76.45,26.44,76.45,76.45,76.45,76.45,79.8,76.45,76.45,76.45,73.55,73.2,53.30166666666667,105.26,80.1,76.45,73.97,76.45,76.45,80.1,38.9425,76.75
