mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,87.43,84.88,133.2,112.33,79.99,87.3,29.34,20.66,83.78,87.3,133.2,122.7,127.28222222222222,29.34,29.34,87.3,118.86,87.23,40.89333333333333,112.11,106.03,133.2,93.51,90.11,101.78,106.03,20.66,85.47
01:00 - 02:00,80.01,78.87,106.05,93.47,75.0,79.27,20.3,20.3,78.74,79.27,117.32,100.01,115.5488888888889,20.3,20.3,79.27,160.07,79.37,38.275,84.98,103.01,106.05,68.73,79.17,87.08,103.01,20.3,75.6
02:00 - 03:00,66.47,54.18,77.22,71.83,65.94,65.44,19.94,19.94,47.61,67.89,114.9,74.99,105.66222222222223,19.94,19.94,67.89,110.03,65.41,33.37,75.37,96.48,77.22,57.21,66.88,68.83,96.48,19.94,68.82
03:00 - 04:00,33.22,33.22,33.22,33.22,33.22,33.22,19.9,19.9,33.22,33.22,103.4,33.22,103.4,19.9,19.9,33.22,93.54,33.22,25.426666666666666,78.72,95.67,33.22,48.45,33.22,33.22,95.67,19.9,56.73
04:00 - 05:00,17.0,14.53,20.35,18.22,15.0,15.78,15.78,15.78,14.1,15.78,103.4,19.34,103.13555555555556,15.78,15.78,15.78,104.83,15.09,18.87,67.51,93.16,20.35,28.16,15.59,17.0,93.16,15.78,46.87
05:00 - 06:00,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,99.11,11.09,99.11,11.09,11.09,11.09,97.61,11.09,14.659999999999998,75.25,94.1,11.09,28.13,11.09,11.09,94.1,11.09,52.06
06:00 - 07:00,5.08,5.08,5.1,5.09,5.07,5.08,5.08,5.08,5.08,5.08,97.78,5.1,97.78,5.08,5.08,5.08,104.88,5.08,8.316666666666666,69.55,93.16,5.1,28.56,5.08,5.09,93.16,5.08,39.72
07:00 - 08:00,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,100.66,2.88,100.66,2.88,2.88,2.88,105.0,2.88,6.911666666666666,70.91,89.0,2.88,24.28,2.88,2.88,89.0,2.88,11.29
08:00 - 09:00,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,99.99,3.42,99.99,3.42,3.42,3.42,88.27,3.42,7.23,72.41,77.61,3.42,27.28,3.42,3.42,77.61,3.42,12.7
09:00 - 10:00,0.09,0.09,0.09,0.09,0.09,0.14500000000000002,0.2,0.2,0.09,0.09,92.81,0.09,98.23,0.2,0.2,0.09,97.48,0.09,7.739999999999999,70.17,70.0,0.09,69.94,0.09,0.09,70.0,0.2,12.11
10:00 - 11:00,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,3.49,3.49,0.0,0.0,95.29,0.0,95.29,3.49,3.49,0.0,89.74,0.0,9.901666666666667,85.19,36.0,0.0,70.03,-0.01,0.0,36.0,3.49,0.96
11:00 - 12:00,0.0,-0.03,0.03,0.02,0.0,4.54,4.61,4.61,-0.03,-0.03,90.9,0.03,90.9,4.61,4.61,-0.03,85.6,-0.03,8.58,74.0,25.6,0.03,70.02,0.03,0.01,20.1,4.61,-0.9
12:00 - 13:00,-0.02,-0.05,0.01,-0.01,-0.02,3.9850000000000003,4.04,4.04,-0.05,-0.05,89.55,0.0,89.55,4.04,4.04,-0.05,86.56,-0.05,7.34,75.08,25.6,0.01,70.04,0.01,-0.01,0.1,4.04,0.87
13:00 - 14:00,-10.5,-11.62,7.01,16.05,-4.48,2.08,4.07,4.07,-0.08,-7.78,77.22,3.09,77.22,4.07,4.07,-7.78,80.58,-10.08,5.966666666666666,78.03,25.6,7.01,70.05,1.39,22.02,0.01,4.07,-8.45
14:00 - 15:00,-3.72,-20.0,2.43,0.37,-4.96,4.08,8.08,8.08,-0.1,-12.17,86.36,1.67,86.36,8.08,8.08,-12.17,110.01,-17.01,8.56,78.03,4.59,2.43,70.05,2.54,-0.46,0.0,8.08,-9.92
15:00 - 16:00,-6.18,-11.67,20.25,7.47,-9.99,4.88,4.95,4.95,-0.1,-7.03,91.22,18.06,91.22,4.95,4.95,-7.03,94.54,-9.61,5.805,78.59,1.88,20.25,69.97,-5.64,0.97,0.0,4.95,-3.39
16:00 - 17:00,-3.81,-4.8,96.82,47.08,-16.52,8.58,17.71,12.31,-0.02,-3.81,96.82,85.81,96.82,17.71,17.71,-3.81,110.02,-4.19,12.693333333333333,92.35,0.0,96.82,32.11,-4.88,22.12,0.0,12.31,5.14
17:00 - 18:00,0.0,0.0,122.0,78.98,-15.43,8.175,26.61,16.35,4.42,0.0,122.01,95.81,99.49,26.61,26.61,0.0,111.4,0.0,17.976666666666667,112.14,4.1,122.0,87.93,0.01,58.62,4.1,16.35,27.16
