mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,101.29,107.68,101.61,101.52,100.07,64.57,95.71,29.68,104.31,99.46,101.61,101.52,122.0,95.71,95.71,99.46,90.6,115.02,43.53333333333333,95.71,104.31,101.61,95.0,101.52,101.54,104.31,29.68,103.69
01:00 - 02:00,100.25,100.69,100.25,100.26,100.19,45.92,99.77,24.67,100.44,100.06,100.25,100.25,120.13000000000001,99.77,99.77,100.06,81.78,101.0,43.61833333333333,99.77,100.44,100.25,87.63,100.25,100.27,100.44,24.67,98.86
02:00 - 03:00,101.28,101.28,101.28,101.28,101.28,52.370000000000005,101.28,24.45,101.28,101.28,101.28,101.28,118.52000000000001,101.28,101.28,101.28,77.93,101.28,43.651666666666664,101.28,101.28,101.28,88.84,101.28,101.28,101.28,24.45,96.08
03:00 - 04:00,99.97,100.19,99.99,99.96,100.05,45.715,100.06,24.29,99.27,100.11,99.99,100.01,115.42,100.06,100.06,100.11,76.64,100.22,43.645,100.06,99.27,99.99,85.03,100.03,99.94,99.27,24.29,98.36
04:00 - 05:00,98.42,98.88,98.46,98.39,98.59,54.775000000000006,98.61,28.02,96.9,98.73,98.46,98.49,115.42,98.61,98.61,98.73,84.21,98.94,44.27833333333333,98.61,96.9,98.46,84.24,98.54,98.34,96.9,28.02,99.89
05:00 - 06:00,104.69,105.83,104.73,104.55,105.06,83.2,105.13,56.92,100.68,105.41,104.73,104.8,118.52000000000001,105.13,105.13,105.41,97.86,105.98,46.004999999999995,105.13,100.68,104.73,105.75,104.92,104.43,100.68,52.095,109.87
06:00 - 07:00,142.9,121.26,142.74,141.86,143.27,135.53,250.03,250.03,104.31,142.9,142.74,143.11,141.26,250.03,250.03,142.9,134.45,135.53,50.01500000000001,143.66,104.31,142.74,135.61,143.48,141.26,104.31,64.105,139.1
07:00 - 08:00,176.49,164.3,176.4,174.91,177.22,173.6,250.02,250.02,136.81,177.5,176.4,177.0,173.66,250.02,250.02,177.5,155.92,173.6,90.84333333333332,152.87,136.81,176.4,171.41,177.48,173.66,136.81,101.44749999999999,175.25
08:00 - 09:00,194.35,191.44,194.64,193.51,195.13,198.39,250.01,250.01,157.47,198.39,190.0,195.13,190.0,250.01,250.01,198.39,154.09,198.39,120.34166666666668,157.11,157.47,194.64,170.22,195.13,192.5,157.47,115.3625,189.24
09:00 - 10:00,151.47,151.78,151.47,151.44,151.52,151.65,250.03,200.0,150.46,151.65,151.41,151.49,152.17,250.03,250.03,151.65,132.71,151.81,97.43499999999999,151.55,150.46,151.47,142.8,151.5,151.41,150.46,92.465,143.25
10:00 - 11:00,128.07,128.07,128.07,128.07,128.07,128.07,250.0,124.1,128.07,128.07,128.07,128.07,139.49444444444444,250.0,250.0,128.07,118.77,128.07,85.14833333333333,128.07,128.07,128.07,120.4,128.07,128.07,128.07,80.19,131.56
11:00 - 12:00,109.03,109.03,109.03,109.03,109.03,109.03,199.99,199.99,109.03,109.03,109.03,109.03,132.33,199.99,199.99,109.03,114.84,109.03,76.50833333333334,109.03,109.03,109.03,117.43,109.03,109.03,109.03,76.8175,121.67
12:00 - 13:00,102.26,102.26,102.26,102.26,102.26,102.26,190.1,130.7,102.26,102.26,102.26,102.26,125.59999999999998,190.1,190.1,102.26,108.56,102.26,70.92166666666667,102.26,103.2,102.26,112.88,102.26,102.26,103.2,73.605,113.07
13:00 - 14:00,103.22,103.22,103.22,103.22,103.22,103.22,190.08,99.92,103.22,103.22,103.23,103.22,123.10333333333331,190.08,190.08,103.22,108.3,103.22,71.08666666666666,103.22,103.22,103.22,112.3,103.22,103.22,103.22,73.8075,112.28
