mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,84.08,72.17,98.61,92.51,84.85,71.07,119.12,37.34,73.58,72.28,110.1,98.34,108.52222222222221,119.12,119.12,72.28,91.34,71.07,45.02166666666667,119.12,108.75,98.61,80.33,98.34,89.21,108.75,37.34,71.49
01:00 - 02:00,60.45,52.66,67.26,64.55,61.69,51.94,80.42,36.57,53.57,53.46,104.92,66.92,104.92,80.42,80.42,53.46,87.74,51.94,39.95666666666667,113.33,99.02,67.26,73.36,68.58,62.96,99.02,36.57,67.76
02:00 - 03:00,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,29.15,102.58,29.15,102.44,29.15,29.15,29.15,87.04,29.15,31.746666666666666,109.79,90.0,29.15,67.94,29.15,29.15,90.0,29.15,62.08
03:00 - 04:00,19.99,19.95,20.35,20.04,19.93,19.95,19.98,19.95,19.94,19.95,95.92,20.14,95.92,19.98,19.98,19.95,70.09,19.95,23.731666666666666,116.03,90.0,20.11,58.93,19.97,20.0,90.0,19.95,62.02
04:00 - 05:00,17.98,10.0,20.35,18.32,16.42,16.98,17.71,16.98,6.94,16.98,101.58,21.01,101.13555555555556,17.71,17.71,16.98,66.01,16.98,20.346666666666668,117.74,86.03,20.35,56.05,17.11,16.97,86.03,16.98,61.91
05:00 - 06:00,13.69,13.69,15.3,13.69,13.69,13.69,13.69,13.69,13.69,13.69,99.2,13.69,99.2,13.69,13.69,13.69,60.1,13.69,17.613333333333333,122.87,86.03,13.69,54.85,13.69,13.69,86.03,13.69,62.01
06:00 - 07:00,20.76,19.74,25.01,22.77,19.21,19.9,20.88,19.9,19.72,19.9,98.0,25.69,98.0,20.88,20.88,19.9,83.6,19.9,22.74,107.41,91.23,25.01,60.69,20.65,21.36,91.23,19.9,64.77
07:00 - 08:00,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,94.94,22.6,100.0,22.6,22.6,22.6,87.62,22.6,25.89166666666667,109.72,91.0,22.6,62.11,22.6,22.6,91.0,22.6,61.92
08:00 - 09:00,29.95,29.95,29.95,29.95,29.95,29.87,29.95,29.87,29.95,29.95,95.0,29.95,100.0,29.95,29.95,29.95,87.54,29.95,30.49,108.81,76.26,29.95,54.3,29.95,29.95,76.26,29.87,57.67
09:00 - 10:00,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,17.41,50.0,17.41,91.75,17.41,17.41,17.41,87.96,17.41,20.220000000000002,98.46,61.69,17.41,47.37,17.41,17.41,61.69,17.41,49.06
10:00 - 11:00,4.63,4.6,4.65,4.64,4.63,4.645,4.69,4.69,4.61,4.6,88.08,4.65,92.71,4.69,4.69,4.6,87.6,4.6,7.683333333333334,71.96,50.54,4.65,46.79,4.65,4.63,50.54,4.69,40.0
11:00 - 12:00,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.02,0.0,0.0,88.95,0.01,88.95,0.02,0.02,0.0,90.02,0.0,0.8883333333333333,67.49,45.0,0.01,43.0,0.01,0.01,25.1,0.02,22.61
12:00 - 13:00,0.0,-0.02,0.0,0.0,-0.01,-0.005,0.01,0.01,-0.02,-0.02,87.2,0.0,87.2,0.01,0.01,-0.02,90.02,-0.02,-0.0033333333333333335,69.79,45.0,0.0,41.42,0.0,0.0,25.0,0.01,19.54
13:00 - 14:00,-0.11,-0.18,0.0,-0.1,-0.13,-0.13,-0.13,-0.13,-0.09,-0.13,87.2,-0.12,87.2,-0.13,-0.13,-0.13,90.03,-0.16,-0.11333333333333334,69.86,45.0,0.0,30.08,-0.13,-0.11,14.0,-0.13,12.62
14:00 - 15:00,-0.66,-1.01,0.0,-0.46,-1.02,-1.03,-1.03,-1.03,-1.0,-1.03,87.2,-0.05,87.2,-0.74,-0.74,-1.03,90.03,-1.0,-1.75,69.83,27.68,0.0,30.08,-0.76,-0.66,4.3,-1.03,16.54
15:00 - 16:00,-0.05,-0.1,0.06,-0.01,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,87.95,0.05,87.95,-0.06,-0.06,-0.1,90.04,-0.1,-1.0916666666666666,72.06,22.73,0.06,36.76,-0.06,-0.05,4.3,-0.1,23.33
16:00 - 17:00,2.28,-0.01,8.99,4.74,-0.41,0.895,1.77,1.77,-0.02,0.02,95.01,9.18,92.92,2.24,2.24,0.02,90.05,0.02,2.1766666666666667,107.48,19.32,8.99,19.78,1.65,2.77,1.64,1.77,41.05
17:00 - 18:00,25.53,1.06,42.8,30.91,12.9,18.22,20.9,20.9,4.3,15.54,98.83,42.27,98.83,20.9,20.9,15.54,87.74,5.0,22.578333333333333,122.34,19.32,42.8,70.83,19.18,25.53,4.3,20.9,59.55
18:00 - 19:00,70.05,42.0,107.13,87.41,68.34,57.545,80.74,35.51,30.0,74.51,110.1,112.26,108.89111111111112,80.74,80.74,74.51,103.1,68.13,37.455,122.29,30.0,107.13,76.73,76.37,77.21,30.0,35.51,73.39
19:00 - 20:00,72.22,69.08,132.17,121.62,77.51,79.27,93.56,35.79,66.81,84.18,164.53,136.25,158.29777777777778,93.56,93.56,84.18,115.74,79.27,40.73333333333333,119.0,66.81,132.17,91.93,92.46,120.0,66.81,35.79,80.16
20:00 - 21:00,88.46,88.65,133.05,111.9,81.56,78.26,96.93,33.51,89.0,88.36,181.89,140.22,168.94222222222223,96.93,96.93,88.36,127.7,88.58,42.85833333333333,110.3,89.0,133.05,110.28,97.42,100.52,89.0,33.51,80.41
21:00 - 22:00,85.56,84.03,132.73,109.64,76.13,74.83,93.01,30.67,84.56,83.63,181.89,139.98,170.54,93.01,93.01,83.63,136.58,83.8,41.934999999999995,122.64,107.02,132.73,108.01,92.38,96.78,107.02,30.67,81.94
22:00 - 23:00,83.05,83.03,83.69,83.38,82.92,70.17,83.15,20.75,83.04,83.02,140.4,83.79,133.86666666666667,83.15,83.15,83.02,118.83,83.03,37.145,123.49,107.02,83.69,80.46,83.16,83.2,107.02,20.75,78.45
23:00 - 00:00,71.82,71.82,71.82,71.82,71.82,65.52,25.37,16.22,71.82,71.82,120.0,71.82,117.09555555555556,25.37,25.37,71.82,103.44,71.82,32.699999999999996,115.82,103.0,71.82,68.56,71.82,71.82,103.0,16.22,71.89
