mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,79.8,91.13,171.07,130.37,110.0,102.42,142.2,-0.01,85.0,102.42,171.07,210.67,108.0,115.60000000000001,142.2,142.2,102.42,140.31,100.3,158.58,34.83833333333333,142.2,85.0,171.07,134.12,151.19,104.74,85.0,45.099999999999994,60.76
01:00 - 02:00,78.02,69.7,150.92,105.24,75.01,87.31,107.42,0.0,60.15,87.31,150.92,148.95,95.64,105.72999999999999,107.42,107.42,87.31,113.19,84.38,123.86,33.88166666666667,107.42,71.32,154.41,107.16,109.92,89.51,71.32,40.5425,56.4
02:00 - 03:00,78.6,69.0,112.23,90.39,78.83,81.71,95.26,5.0,61.46,82.87,112.23,110.44,90.0,103.35111111111111,95.26,95.26,82.87,104.27,80.6,117.3,33.348333333333336,95.26,74.44,112.23,99.31,95.12,83.11,74.44,38.5275,49.9
03:00 - 04:00,76.3,63.97,113.48,89.05,76.86,80.51,92.5,15.82,53.45,83.03,113.48,111.41,89.68,103.08666666666666,92.5,92.5,83.03,102.56,79.98,115.0,32.401666666666664,92.5,62.7,113.48,96.25,91.99,80.91,62.7,36.445,44.04
04:00 - 05:00,74.34,47.06,102.08,82.24,79.37,78.32,94.14,21.37,27.71,82.21,102.08,101.13,84.86,101.65777777777777,94.14,94.14,82.21,99.96,76.4,115.0,32.31666666666666,94.14,56.5,102.08,91.0,90.08,75.81,56.5,36.0875,41.02
05:00 - 06:00,70.04,56.7,125.58,101.88,75.21,80.80000000000001,100.34,25.5,41.5,84.25,125.58,132.3,85.94,101.86,100.34,100.34,84.25,104.4,79.37,115.0,34.225,100.34,60.3,136.71,101.97,104.0,93.21,60.3,39.682500000000005,41.1
06:00 - 07:00,87.02,63.32,106.25,121.07,121.87,107.94,138.81,27.85,38.08,107.94,106.25,155.84,85.13,105.40555555555555,138.81,138.81,107.94,122.71,100.12,137.95,34.940000000000005,138.81,70.0,139.08,147.95,136.6,111.81,70.0,47.8725,48.1
07:00 - 08:00,76.92,75.4,122.74,153.36,116.7,109.92,157.28,28.59,53.29,109.92,122.74,218.03,96.34,122.73999999999998,157.28,157.28,109.92,122.18,106.09,126.4,35.14833333333333,157.28,75.6,224.37,126.7,171.96,133.35,75.6,48.9225,60.21
08:00 - 09:00,101.69,86.74,116.6,117.49,102.44,109.6,121.29,29.48,73.72,109.6,116.6,145.29,101.4,116.59999999999998,121.29,121.29,109.6,122.28,105.54,120.47,34.538333333333334,121.29,73.72,148.42,124.97,122.25,106.88,73.72,49.51,74.0
09:00 - 10:00,96.44,68.48,99.09,93.51,101.28,102.4,200.0,29.61,49.0,102.4,99.09,99.63,124.75,113.28,200.0,200.0,102.4,103.31,97.85,103.16,34.214999999999996,121.41,49.0,99.09,109.99,99.93,91.68,49.0,47.807500000000005,69.92
