mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,11.43,0.0,19.44,15.45,11.81,10.52,49.08,49.08,1.29,-0.08,82.5,19.2,77.41,82.5,49.08,49.08,-0.08,70.08,-0.39,103.01,52.324999999999996,70.97,6.8,19.44,27.01,21.93,13.45,6.8,40.8,19.45
01:00 - 02:00,10.2,-1.23,18.16,14.21,10.64,7.93,56.76,56.76,0.1,-1.23,70.1,17.93,81.12,70.1,49.06,49.06,-1.23,70.08,-1.61,79.44,52.376666666666665,70.3,3.2,18.16,20.64,20.69,12.21,3.2,39.21,15.14
02:00 - 03:00,9.65,-1.26,17.26,13.58,10.09,7.94,56.11,56.11,-0.01,-1.3,50.21,17.04,79.58,50.21,49.05,49.05,-1.3,12.26,-1.39,77.93,51.333333333333336,69.23,3.2,17.26,17.16,19.77,11.57,3.2,37.36,11.35
03:00 - 04:00,9.4,-1.31,16.83,13.33,9.76,7.9350000000000005,57.96,57.96,-0.05,-1.31,40.0,16.62,78.41,40.0,49.05,49.05,-1.31,11.32,-1.31,11.35,49.55500000000001,68.84,3.2,16.83,11.44,19.08,11.3,3.2,36.17,11.32
04:00 - 05:00,9.96,-1.39,17.84,14.01,10.42,7.97,70.17,70.17,-0.05,-1.31,50.0,17.58,78.78,50.0,49.07,49.07,-1.31,13.2,-1.39,10.32,49.42166666666666,69.48,3.2,17.84,12.21,20.47,11.94,3.2,38.21,11.3
05:00 - 06:00,10.6,-1.26,20.03,15.72,11.72,10.03,86.7,86.7,0.1,-1.38,75.0,19.71,76.9,75.0,86.7,86.7,-1.38,31.08,-1.95,75.21,53.62833333333333,70.39,2.21,20.03,32.07,22.82,13.41,2.21,42.58,23.61
06:00 - 07:00,21.92,2.58,65.01,29.1,36.04,25.265,118.79,118.79,4.78,1.09,95.46,34.36,89.85,95.46,95.05,95.05,1.09,79.64,1.05,87.42,58.535000000000004,91.04,4.78,34.1,52.97,37.74,26.52,4.78,49.44,51.91
07:00 - 08:00,43.27,40.8,75.12,45.07,43.58,47.06,131.51,131.51,41.04,40.59,107.15,46.28,110.73,108.28,131.51,131.51,40.59,91.04,40.63,99.12,60.98666666666667,91.67,45.42,46.35,71.5,47.24,44.5,45.42,53.53,60.02
08:00 - 09:00,61.92,62.56,101.01,62.4,62.66,61.545,132.95,132.95,61.92,59.61,101.01,62.64,108.33,114.28666666666666,132.95,132.95,59.61,103.38,68.3,108.71,62.41,87.37,61.92,62.64,88.51,62.8,62.27,61.92,63.48,62.07
09:00 - 10:00,64.35,67.39,65.0,64.83,65.47,62.8,128.81,128.81,65.06,60.61,65.0,65.04,132.22,111.18666666666667,128.81,128.81,60.61,95.4,75.9,103.01,63.156666666666666,91.74,67.0,65.0,77.63,65.06,64.74,67.0,64.99,62.88
