mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,83.01,89.97,82.72,82.96,82.41,81.82,82.19,82.19,86.59,81.45,82.72,82.67,108.15,86.59,82.19,82.19,81.45,83.89,68.0,89.53,77.11666666666666,82.19,86.59,82.72,78.24,82.54,83.05,86.59,82.19,88.86
01:00 - 02:00,81.75,84.83,81.63,81.73,81.49,81.4,81.4,81.4,83.33,81.07,81.63,81.61,103.49,83.34,81.4,81.4,81.07,83.92,76.51,83.19,76.71166666666666,81.4,83.33,81.63,79.05,81.55,81.77,83.33,81.4,89.41
02:00 - 03:00,80.23,81.61,80.17,80.22,80.11,80.07,80.07,80.07,80.94,79.92,80.17,80.16,103.0,84.1,80.07,80.07,79.92,83.23,77.43,84.21,76.39333333333333,80.07,80.94,80.17,79.29,80.13,80.24,80.94,80.07,88.04
03:00 - 04:00,78.33,78.95,78.31,78.33,78.28,78.26,78.26,78.26,78.65,78.19,78.31,78.3,97.57,84.7,78.26,78.26,78.19,82.12,76.82,77.69,74.75833333333334,79.6,78.65,78.31,78.21,78.29,78.33,78.65,78.26,88.41
04:00 - 05:00,77.5,79.24,77.51,77.53,77.35,77.59,77.59,77.59,78.35,76.97,77.51,77.49,94.82,84.7,77.59,77.59,76.97,83.84,73.05,82.97,75.00333333333333,82.34,78.35,77.51,82.33,77.48,77.54,78.35,77.59,88.47
05:00 - 06:00,83.11,87.15,90.0,84.54,82.47,83.45,83.45,83.45,84.96,81.45,90.0,83.15,88.58,90.0,83.45,83.45,81.45,90.57,72.61,93.63,78.535,91.47,80.37,90.0,85.36,82.72,83.75,80.37,83.45,89.4
06:00 - 07:00,101.27,96.17,107.86,105.08,100.69,108.535,123.0,123.0,96.1,94.07,103.77,107.53,87.2,103.77,123.0,123.0,94.07,105.96,92.4,110.82,92.91666666666667,123.0,85.0,107.86,100.83,109.86,103.77,89.0,107.785,96.33
07:00 - 08:00,117.0,116.28,125.2,122.83,119.65,154.095,193.42,193.42,117.0,114.77,117.0,124.84,93.02,117.0,193.42,193.42,114.77,115.85,115.8,115.0,118.38166666666666,138.43,85.0,125.2,115.23,126.92,121.6,101.0,146.815,111.09
08:00 - 09:00,144.11,144.11,144.11,144.11,144.11,212.87,275.59,275.59,144.11,144.11,120.68,144.11,115.35,134.05,275.59,275.59,144.11,123.32,144.11,122.44,151.98333333333332,144.11,88.0,144.11,128.92,144.11,144.11,127.07,202.21499999999997,134.33
09:00 - 10:00,138.6,138.6,138.6,138.6,138.6,210.44,270.56,270.56,138.6,138.6,104.72,138.6,122.16,130.85777777777778,270.56,270.56,138.6,121.44,138.6,118.41,152.435,138.6,99.98,138.6,122.09,138.6,138.6,120.18,198.31,127.05
