mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,89.23,81.99,109.02,113.82,105.5,106.18,107.61,24.54,51.8,106.18,109.02,106.78,104.0,105.26222222222222,107.61,107.61,106.18,100.02,105.63,90.1,38.895,107.61,51.8,109.02,99.47,105.91,120.03,51.8,44.3125,53.8
01:00 - 02:00,78.99,80.0,92.79,95.34,91.27,92.19,92.88,23.32,43.6,92.19,107.52,91.41,98.04,102.8488888888889,92.88,92.88,92.19,95.47,95.1,90.1,37.66,92.88,43.6,92.79,79.06,91.14,99.39,43.6,39.9825,51.28
02:00 - 03:00,74.75,79.5,83.62,84.3,83.87,84.93,85.06,22.19,40.0,84.93,101.78,82.96,94.37,98.37111111111112,85.06,85.06,84.93,91.25,89.93,85.0,37.11,85.06,40.0,83.62,75.15,83.24,86.44,40.0,37.365,50.66
03:00 - 04:00,74.96,64.76,82.67,82.55,83.81,84.46,84.88,20.59,35.4,84.46,95.53,82.28,92.13,96.5111111111111,84.88,84.88,84.46,87.07,84.9,80.0,36.79,84.88,35.4,82.67,75.07,82.82,84.15,35.4,36.05,48.95
04:00 - 05:00,70.03,70.4,93.87,90.81,84.0,84.96,85.99,22.19,35.02,84.96,93.87,84.27,95.0,96.54222222222222,85.99,85.99,84.96,87.04,87.45,81.5,37.82666666666666,85.99,35.02,93.87,76.41,84.13,95.3,35.02,37.375,50.6
05:00 - 06:00,84.91,81.33,97.1,99.03,96.24,97.02,97.67,26.81,49.07,97.02,97.1,95.96,93.0,98.79555555555555,97.67,97.67,97.02,94.05,98.71,92.0,39.48666666666667,97.67,49.07,97.1,79.7,95.91,102.38,49.07,43.78,51.06
06:00 - 07:00,110.58,96.99,125.99,123.63,131.28,136.06,132.79,31.95,55.03,136.06,110.58,125.94,99.62,110.58,132.79,132.79,136.06,121.85,133.14,101.0,43.27166666666667,132.79,55.03,125.99,107.79,128.01,124.07,55.03,58.4825,48.99
07:00 - 08:00,102.0,96.35,122.02,120.69,127.35,136.0,127.47,35.27,70.0,136.0,112.86,121.73,113.0,112.86,127.47,127.47,136.0,131.92,129.35,111.1,62.04,127.47,70.0,122.02,119.88,123.59,121.17,70.0,59.0125,53.33
08:00 - 09:00,95.96,95.23,110.89,117.44,104.22,102.99,105.52,36.31,77.04,102.99,110.89,108.77,121.61,124.0,105.52,105.52,102.99,99.87,98.64,95.5,52.93833333333333,105.52,40.0,110.89,95.91,106.69,124.0,40.0,53.69,54.02
09:00 - 10:00,65.05,69.82,90.41,101.26,80.49,79.34,82.59,36.86,52.86,79.34,92.18,86.64,136.0,109.92,82.59,82.59,79.34,100.08,75.6,89.2,46.35166666666667,112.38,35.02,90.41,82.17,83.75,109.92,35.02,47.980000000000004,52.89
10:00 - 11:00,50.64,48.14,58.66,62.65,54.71,53.88,55.39,36.8,35.0,53.88,79.99,57.26,126.0,108.0,55.39,55.39,53.88,100.08,50.62,75.1,43.406666666666666,89.09,35.1,58.66,90.07,56.17,65.86,35.0,41.4775,52.47
11:00 - 12:00,39.77,31.82,50.99,41.68,38.44,37.81,38.72,36.51,18.73,37.81,72.99,38.52,106.0,103.75,38.72,38.72,37.81,103.77,34.3,73.2,39.41166666666667,112.02,35.3,50.99,86.05,38.94,40.21,5.0,36.835,50.6
12:00 - 13:00,31.11,31.01,59.12,35.6,31.08,31.5,31.81,31.81,30.7,31.19,73.14,29.56,99.0,93.63,31.81,31.81,31.19,100.09,31.08,70.1,34.681666666666665,124.39,35.3,59.12,86.55,31.27,31.4,3.6,31.81,40.96
13:00 - 14:00,31.09,25.85,90.3,41.9,29.73,29.96,29.96,29.96,19.32,29.96,90.3,28.0,98.71,92.7,29.96,29.96,29.96,100.09,27.54,85.4,32.70333333333333,127.13,35.1,90.3,85.22,29.22,32.47,5.1,29.96,34.49
14:00 - 15:00,32.2,20.86,97.48,50.29,29.04,30.93,30.93,30.93,18.78,30.93,97.48,31.32,91.21,99.82,30.93,30.93,30.93,100.09,26.0,84.4,34.483333333333334,127.56,35.3,97.48,90.07,23.26,35.99,2.9,30.93,35.58
15:00 - 16:00,48.01,14.19,108.68,87.0,70.15,47.85,83.3,35.65,15.95,47.85,108.68,81.22,87.42,106.12,83.3,83.3,47.85,100.09,31.84,87.3,39.70166666666666,104.57,65.36,108.68,100.6,84.43,84.12,0.0,38.995,45.78
16:00 - 17:00,60.03,41.12,117.51,106.0,87.26,66.32,110.91,35.7,24.17,66.32,117.51,98.97,86.53,108.06,110.91,110.91,66.32,95.02,62.23,89.0,43.583333333333336,110.91,65.36,117.51,108.98,101.93,108.06,0.0,43.71,51.87
17:00 - 18:00,77.76,62.76,110.83,105.43,94.74,82.49,127.22,35.72,49.06,82.49,110.83,101.66,94.66,108.33,127.22,127.22,82.49,103.17,79.89,95.2,49.47333333333333,127.22,73.7,110.83,115.04,104.75,108.33,5.0,47.887499999999996,46.52
18:00 - 19:00,97.92,89.52,147.79,150.25,120.48,98.39,150.02,36.26,65.92,98.39,147.79,138.6,109.66,112.29,150.02,150.02,98.39,127.9,93.1,125.1,54.81,173.15,70.0,147.79,129.6,141.07,160.1,34.8,52.01,53.04
19:00 - 20:00,110.03,130.6,229.9,227.95,170.0,153.3,200.06,36.19,115.48,153.3,229.9,194.67,130.0,130.0,200.06,200.06,153.3,169.97,151.9,163.9,67.535,219.56,73.7,229.9,194.86,193.04,259.87,35.45,65.67,64.19
20:00 - 21:00,101.91,139.49,316.55,373.59,237.0,209.32,209.32,36.13,92.41,209.32,300.0,288.81,137.62,140.91555555555556,209.32,209.32,209.32,169.94,203.34,199.9,77.69666666666667,323.28,83.27,316.55,254.2,279.24,437.33,83.27,79.8775,79.49
21:00 - 22:00,109.91,133.04,264.38,292.14,199.08,156.0,156.0,35.8,117.33,156.0,264.38,244.64,140.0,135.78666666666666,156.0,156.0,156.0,169.9,156.07,168.3,69.49,315.12,117.33,264.38,207.32,247.12,329.18,117.33,66.28,78.18
