mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,79.95,58.74,78.4,77.59,79.33,76.535,150.0,34.07,10.41,83.13,91.0,78.66,77.91,109.08,150.0,150.0,83.13,102.93,69.94,39.58166666666667,217.06,78.86,78.4,94.08,78.86,77.82,88.86,34.07,62.09
01:00 - 02:00,69.27,48.34,66.41,65.09,67.84,65.195,84.4,33.56,2.7,71.45,77.53,66.88,71.3,103.88888888888889,84.4,84.4,71.45,90.63,58.94,37.71,95.65,76.44,66.41,85.88,67.24,64.78,80.75,33.56,62.44
02:00 - 03:00,62.0,44.15,59.6,58.49,60.84,58.66,84.39,33.1,5.9,63.93,84.58,60.01,57.39,95.78,84.39,84.39,63.93,83.9,53.39,36.76833333333334,85.25,75.72,59.6,77.09,60.31,58.22,75.72,33.1,62.19
03:00 - 04:00,63.96,42.65,63.01,64.52,60.61,54.985,60.34,32.92,0.08,59.53,77.25,62.63,54.08,91.76666666666667,60.34,60.34,59.53,83.49,50.44,36.26166666666666,85.2,75.3,63.01,75.8,61.83,65.08,75.3,32.92,62.17
04:00 - 05:00,60.39,39.99,63.05,61.52,56.7,51.555,56.15,33.26,0.03,55.82,63.05,58.85,55.0,95.4688888888889,56.15,56.15,55.82,83.73,47.29,35.85333333333333,85.9,75.72,63.05,75.36,57.5,61.5,75.72,33.26,62.15
05:00 - 06:00,66.1,43.25,65.98,63.24,65.42,58.47,111.05,35.74,2.35,64.22,65.98,66.26,65.0,101.91555555555556,111.05,111.05,64.22,90.77,52.72,37.651666666666664,85.68,78.02,65.98,86.04,67.64,62.49,78.02,35.74,57.27
06:00 - 07:00,72.17,60.37,91.99,101.06,82.2,78.61500000000001,167.98,86.38,10.64,85.01,92.0,87.78,76.33,114.01000000000002,167.98,167.98,85.01,108.13,72.22,41.125,85.49,79.1,91.99,103.02,85.25,111.37,81.43,39.35,60.24
07:00 - 08:00,89.0,84.36,101.12,105.31,97.25,96.475,200.02,139.99,51.21,100.95,94.14,99.15,98.91,132.87,200.02,200.02,100.95,117.93,92.0,48.64666666666667,97.88,90.0,101.12,116.89,98.05,110.25,90.0,42.68,62.13
08:00 - 09:00,87.5,91.5,91.98,90.7,95.86,103.96000000000001,180.07,180.07,64.13,104.99,91.98,92.02,120.5,129.11,180.07,180.07,104.99,108.91,97.55,51.294999999999995,96.2,79.34,91.98,102.71,93.22,90.29,79.34,43.6,62.13
09:00 - 10:00,63.6,85.08,76.68,75.1,84.11,102.54,161.94,161.94,45.91,102.54,76.69,76.32,140.58,113.51,161.94,161.94,102.54,95.09,92.59,48.12833333333333,85.25,45.91,76.68,88.85,78.66,74.49,46.0,42.82,63.33
