mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,95.58,64.33,91.65,90.93,92.52,34.519999999999996,7.38,7.38,61.37,89.58,91.65,91.87,137.68,7.38,7.38,89.58,113.19,76.18,34.833333333333336,91.84,61.37,91.65,122.34,92.02,90.47,61.37,7.38,110.52
01:00 - 02:00,92.04,43.01,91.1,89.68,93.55,35.31,30.03,7.27,38.0,89.06,90.0,91.48,137.45666666666665,30.03,30.03,89.06,107.97,63.35,34.18666666666667,92.49,38.0,91.1,108.07,92.12,88.86,38.0,7.27,114.14
02:00 - 03:00,91.95,33.0,90.82,89.11,93.76,32.4,30.01,7.07,27.01,88.36,90.82,91.28,129.16,30.01,30.01,88.36,102.96,57.73,34.90833333333333,92.48,27.01,90.82,100.0,92.05,88.12,27.01,7.07,114.1
03:00 - 04:00,94.15,17.61,92.69,90.46,96.5,28.41,14.97,7.26,10.0,89.48,92.69,93.27,133.37666666666667,14.97,14.97,89.48,96.58,49.56,35.071666666666665,94.84,10.0,92.69,99.97,94.28,89.17,10.0,7.26,110.05
04:00 - 05:00,97.32,9.73,95.66,93.1,100.01,28.95,8.0,8.0,0.98,91.99,95.66,96.32,134.95,8.0,8.0,91.99,103.92,42.54,32.955000000000005,98.11,5.0,95.66,101.84,97.47,91.63,5.0,8.0,110.1
05:00 - 06:00,103.55,17.45,103.78,100.48,105.74,48.42,100.96,8.98,9.15,97.56,103.78,104.29,137.51,100.96,100.96,97.56,118.39,48.42,35.87,100.96,13.23,103.78,120.53,105.96,98.7,10.01,8.98,112.75
06:00 - 07:00,143.94,55.65,153.53,146.34,144.7,126.7,126.2,47.09,47.08,134.0,153.53,153.16,153.53,126.2,126.2,134.0,145.04,86.65,36.53666666666667,126.2,49.18,153.53,149.81,157.42,142.87,49.18,29.265,131.02
07:00 - 08:00,175.68,82.21,174.09,171.59,178.59,166.91,176.36,71.48,75.32,166.91,170.0,174.78,170.0,176.36,176.36,166.91,171.46,119.28,49.26333333333333,152.28,75.32,174.09,179.84,175.98,170.0,75.32,65.03,138.32
08:00 - 09:00,151.91,120.0,170.0,154.15,157.53,159.14,156.82,156.82,98.74,159.14,170.0,154.16,170.0,156.82,156.82,159.14,164.77,148.45,50.835,140.87,98.74,170.0,173.4,154.6,151.41,98.74,84.34,135.65
09:00 - 10:00,124.53,105.71,131.11,127.42,125.0,123.41,115.66,115.66,95.27,123.41,131.11,130.96,160.0,115.66,115.66,123.41,148.13,119.13,49.525,115.66,95.27,131.11,139.12,132.96,125.69,95.27,64.525,130.28
10:00 - 11:00,98.07,90.08,94.43,95.66,89.0,90.02,84.58,84.58,90.32,90.02,94.44,94.8,150.0,84.58,84.58,90.02,123.06,89.99,49.135,84.58,87.0,94.43,129.92,92.81,95.98,87.0,49.075,129.52
11:00 - 12:00,76.92,76.92,76.92,76.92,76.92,76.92,76.92,65.81,76.92,76.92,76.92,76.92,145.0,76.92,76.92,76.92,105.09,76.92,46.88833333333334,76.92,71.67,76.92,129.93,76.92,76.92,71.67,41.92,130.36
12:00 - 13:00,70.09,70.09,70.09,70.09,70.09,70.09,70.09,62.21,70.09,70.09,70.09,70.09,140.0,70.09,70.09,70.09,103.29,70.09,44.925000000000004,70.09,62.26,70.09,129.93,70.09,70.09,62.26,37.835,125.62
13:00 - 14:00,64.0,64.0,64.0,64.0,64.0,64.0,64.0,61.64,64.0,64.0,64.0,64.0,140.53,64.0,64.0,64.0,100.1,64.0,44.19833333333333,67.83,60.57,64.0,129.92,64.0,64.0,60.57,37.35,127.2
14:00 - 15:00,72.9,61.0,72.67,72.33,73.25,65.87,72.95,59.45,60.12,71.59,72.67,72.77,142.42,72.95,72.95,71.59,114.96,65.87,42.81166666666667,84.82,50.0,72.67,129.94,72.91,72.13,50.0,35.93,128.05
15:00 - 16:00,95.17,48.98,94.23,92.91,96.5,66.73,95.32,13.08,45.55,90.07,82.12,94.62,149.42,95.32,95.32,90.07,124.58,66.73,38.22666666666667,99.77,45.55,94.23,129.97,95.21,92.17,45.55,35.769999999999996,125.65
16:00 - 17:00,127.59,50.99,142.1,129.54,129.16,74.9,146.46,11.77,46.97,115.16,142.1,132.39,153.14,146.46,146.46,115.16,155.07,74.9,39.70666666666667,146.46,46.97,142.1,168.07,134.46,126.57,46.97,38.08,121.02
17:00 - 18:00,137.96,77.88,173.22,157.55,142.14,115.24000000000001,161.26,9.95,61.37,131.08,173.22,172.71,173.22,161.26,161.26,131.08,175.8,102.55,41.54666666666667,161.26,61.37,173.22,176.06,182.54,150.19,61.37,51.495000000000005,128.4
18:00 - 19:00,143.54,92.73,300.06,199.55,136.12,105.5,165.04,9.82,83.99,110.54,300.06,204.87,190.0,165.04,165.04,110.54,195.14,105.5,41.263333333333335,166.17,83.99,300.06,194.0,211.2,178.18,83.99,46.307500000000005,129.6
19:00 - 20:00,142.98,109.17,290.07,209.6,126.49,53.05,129.39,9.53,113.47,106.9,290.07,240.03,205.1,129.39,129.39,106.9,207.65,106.78,37.1,166.43,102.56,290.07,247.31,115.61,184.53,102.56,30.52,129.01
20:00 - 21:00,122.25,98.44,176.0,159.21,117.74,48.75,120.02,9.23,101.3,96.81,176.0,170.48,176.0,120.02,120.02,96.81,182.68,96.85,33.50666666666667,161.29,101.3,176.0,176.58,170.48,152.86,101.3,28.285000000000004,121.21
