mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,55.09,18.05,75.9,54.06,62.19,16.035,15.84,15.84,20.45,16.23,75.9,52.58,106.79,75.9,15.84,15.84,16.23,82.14,16.84,90.67,27.825,39.72,61.1,75.9,64.72,50.46,51.9,61.1,15.84,71.06
01:00 - 02:00,55.0,12.51,72.0,53.74,67.75,10.1,9.86,9.86,15.33,10.1,72.0,53.84,94.51,72.0,9.86,9.86,10.1,75.44,10.99,82.35,25.37,38.85,59.0,72.0,58.05,52.1,51.83,59.0,9.86,72.71
02:00 - 03:00,59.9,11.58,65.1,54.58,70.03,9.37,9.14,9.14,14.55,9.37,65.1,55.65,65.0,65.1,9.14,9.14,9.37,71.75,10.0,79.53,25.19666666666667,39.49,58.5,65.1,52.19,53.41,53.67,58.5,9.14,72.7
03:00 - 04:00,55.03,6.61,65.1,50.9,67.66,4.17,4.17,4.17,9.66,4.17,65.1,51.38,52.57,65.1,4.17,4.17,4.17,70.69,5.0,77.37,22.853333333333335,39.26,59.87,65.1,52.18,49.0,49.54,59.87,4.17,71.63
04:00 - 05:00,59.9,12.27,70.33,54.99,67.75,10.22,10.22,10.22,15.14,10.22,70.33,54.96,42.18,70.33,10.22,10.22,10.22,75.76,10.84,82.92,30.161666666666665,39.09,58.5,70.33,62.25,52.32,53.64,58.5,10.22,71.64
05:00 - 06:00,72.2,40.3,122.01,73.77,70.03,30.43,21.63,21.63,42.16,39.23,122.01,65.63,48.0,79.32,21.63,21.63,39.23,93.11,39.51,95.0,41.26166666666666,51.61,58.5,122.01,90.22,60.9,69.39,58.5,21.63,71.6
06:00 - 07:00,88.93,63.03,122.0,97.5,115.36,42.36,59.07,25.73,65.55,59.76,122.0,98.29,55.81,95.13,59.07,59.07,59.76,108.39,61.51,105.35,47.60833333333333,72.06,65.55,122.0,107.68,100.54,94.06,65.55,25.73,75.94
07:00 - 08:00,88.92,83.01,122.0,104.45,113.47,60.93,74.01,29.39,83.14,76.42,122.0,99.49,66.95,104.11,74.01,74.01,76.42,115.32,88.25,125.61,51.403333333333336,87.01,90.1,122.0,122.07,97.51,104.11,90.1,29.39,79.87
08:00 - 09:00,90.99,90.63,122.0,105.85,110.0,61.9,84.93,33.62,86.5,69.82,122.0,116.22,90.0,122.0,84.93,84.93,69.82,123.34,115.8,130.0,54.50333333333333,84.93,97.5,122.0,130.03,104.81,102.24,97.5,33.62,82.97
09:00 - 10:00,85.1,87.82,101.17,91.05,96.0,61.11,81.65,30.82,83.36,69.93,101.17,91.05,93.28,105.0,81.65,81.65,69.93,117.49,96.68,123.38,53.07666666666666,81.65,91.86,101.17,113.0,91.84,89.52,91.86,30.82,82.51
10:00 - 11:00,75.96,90.68,87.09,79.5,79.5,59.97,74.03,29.92,81.0,59.97,87.09,79.5,87.03,96.45,74.03,74.03,59.97,88.0,80.9,95.07,52.06333333333333,79.83,81.0,87.09,86.96,79.5,78.52,81.0,29.92,79.03
11:00 - 12:00,65.86,69.58,67.61,67.07,67.94,59.44,69.35,27.67,66.65,59.8,67.61,67.61,79.62,90.0,69.35,69.35,59.8,88.05,65.0,87.29,50.6,77.99,66.65,67.61,78.16,67.94,66.86,66.65,27.67,76.83
12:00 - 13:00,61.19,63.11,61.39,61.39,62.0,50.36,61.06,26.58,61.91,59.14,61.39,61.42,76.0,63.70000000000001,61.06,61.06,59.14,84.75,64.13,83.14,50.01499999999999,76.82,61.91,61.39,72.57,61.42,61.38,61.91,26.58,76.25
13:00 - 14:00,62.1,61.31,65.91,63.42,63.54,43.095,64.84,26.76,61.03,59.43,65.91,63.42,78.38,63.544444444444444,64.84,64.84,59.43,84.46,63.36,91.01,50.01333333333333,75.75,61.03,65.91,78.03,63.54,63.09,61.03,26.76,76.83
14:00 - 15:00,73.0,66.08,88.1,75.16,73.0,52.405,59.1,26.73,65.61,62.7,88.1,73.75,73.78,68.52222222222221,59.1,59.1,62.7,89.46,70.02,102.68,52.673333333333325,76.08,62.01,88.1,81.07,73.0,73.84,62.01,26.73,75.92
15:00 - 16:00,79.12,72.97,117.88,85.21,84.0,62.76,67.08,29.0,71.96,74.63,117.88,79.8,74.25,75.10888888888888,67.08,67.08,74.63,103.48,74.3,120.0,53.81333333333333,76.35,64.0,117.88,99.02,77.73,82.16,64.0,29.0,77.07
16:00 - 17:00,83.52,71.52,141.25,102.47,86.33,66.29,91.89,64.95,66.62,78.95,141.25,130.28,75.0,100.13,91.89,91.89,78.95,111.43,77.19,130.0,57.40666666666667,91.89,66.62,141.25,121.93,96.38,92.95,66.62,47.015,77.99
17:00 - 18:00,85.1,81.2,174.64,120.33,78.49,68.46,68.46,68.46,81.21,81.59,174.64,165.41,84.55,105.98,68.46,68.46,81.59,121.13,81.81,148.38,59.873333333333335,96.18,84.0,174.64,143.64,102.96,105.98,84.0,48.58,80.63
18:00 - 19:00,87.0,85.19,154.15,114.42,77.04,66.78,66.78,66.78,85.89,84.51,154.15,151.0,95.0,103.04,66.78,66.78,84.51,110.41,84.89,135.18,59.333333333333336,89.12,96.98,154.15,130.94,90.0,103.04,96.98,47.895,80.22
19:00 - 20:00,84.38,76.01,122.01,100.26,92.22,63.34,63.34,63.34,77.18,74.55,122.01,126.69,82.94,101.61,63.34,63.34,74.55,104.47,75.35,124.97,57.47833333333333,90.62,115.0,122.01,111.99,99.78,92.91,115.0,46.82,77.52
20:00 - 21:00,80.8,65.02,122.0,92.93,96.0,60.46,60.46,60.46,66.64,61.95,122.0,92.98,76.0,99.46,60.46,60.46,61.95,93.5,65.0,110.0,56.11166666666667,84.13,129.01,122.0,100.91,95.43,89.14,129.01,46.605000000000004,77.02
