mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,23.38,25.84,39.86,26.41,22.69,11.045,22.24,7.01,20.98,22.89,67.13,22.59,95.0,71.9,22.24,22.24,22.89,69.07,12.9,57.59,25.741666666666664,72.97,4.21,39.86,37.07,21.0,24.59,4.21,7.01,57.74
01:00 - 02:00,0.08,6.65,24.92,18.51,5.77,4.6,4.1,4.1,6.69,5.95,63.22,30.74,72.01,63.22,4.1,4.1,5.95,67.49,5.1,53.96,19.583333333333332,71.65,3.25,24.92,33.08,26.01,13.98,3.25,4.1,58.4
02:00 - 03:00,0.1,6.91,19.43,13.53,6.68,3.2800000000000002,4.06,0.86,6.7,6.19,58.55,21.59,62.23,58.54999999999999,4.06,4.06,6.19,59.75,5.0,49.76,17.986666666666668,70.99,1.0,19.43,32.33,14.24,10.3,1.0,0.86,59.04
03:00 - 04:00,1.39,9.09,24.84,16.51,9.49,5.135,4.08,0.0,9.06,8.99,55.4,24.84,58.12,55.4,4.08,4.08,8.99,59.66,8.99,51.67,20.533333333333335,70.93,0.44,24.84,35.65,17.09,12.8,0.44,0.0,57.96
04:00 - 05:00,24.95,20.53,56.5,29.64,25.04,12.435,24.66,-0.01,9.76,26.3,56.5,24.04,48.0,56.5,24.66,24.66,26.3,59.81,24.7,53.14,29.02333333333333,70.14,0.35,56.5,45.84,21.57,26.69,0.35,-0.01,57.98
05:00 - 06:00,48.24,38.22,65.91,50.56,50.03,18.27,15.08,0.0,18.71,50.03,65.91,49.32,46.4,61.68,15.08,15.08,50.03,70.54,48.8,55.7,34.800000000000004,79.78,1.0,65.91,54.59,50.03,48.64,1.0,0.0,60.27
06:00 - 07:00,73.0,69.15,79.83,72.8,76.57,19.049999999999997,76.02,3.09,46.16,75.91,79.83,74.48,62.23,87.87,76.02,76.02,75.91,75.99,74.75,78.03,37.093333333333334,81.83,2.17,79.83,75.78,75.03,73.0,2.17,3.09,74.67
07:00 - 08:00,99.63,99.63,99.63,99.63,99.63,27.055,99.63,13.58,99.63,99.63,99.63,99.63,77.06,107.55,99.63,99.63,99.63,83.9,99.63,89.2,38.248333333333335,99.63,35.0,99.63,86.6,99.63,99.63,35.0,13.58,87.65
08:00 - 09:00,103.7,109.28,77.31,105.81,105.88,30.615000000000002,70.09,19.44,108.69,106.02,77.31,105.63,99.31,125.0,70.09,70.09,106.02,83.04,106.7,81.0,39.80833333333333,105.9,7.68,105.63,84.67,105.69,105.71,7.68,19.44,84.95
09:00 - 10:00,75.36,83.56,54.94,75.86,79.84,28.56,70.01,4.96,83.56,80.46,54.94,79.59,105.24,94.92000000000002,70.01,70.01,80.46,67.99,80.46,67.28,40.04333333333333,84.5,0.0,54.94,73.74,79.84,77.4,0.0,4.96,73.52
10:00 - 11:00,67.54,67.58,34.02,63.82,68.15,27.11,1.5,1.5,67.5,67.66,34.02,69.06,95.0,72.28888888888888,1.5,1.5,67.66,48.05,67.64,45.96,39.77,81.73,-0.01,34.02,54.91,69.13,66.27,-0.01,1.5,65.01
11:00 - 12:00,54.41,52.99,22.8,54.57,55.51,19.080000000000002,0.42,0.0,49.03,56.05,22.8,54.93,85.0,66.22222222222223,0.42,0.42,56.05,42.01,52.99,33.23,38.87833333333333,78.83,-0.03,54.86,49.9,55.12,54.49,-0.03,0.0,59.53
12:00 - 13:00,35.24,42.51,15.0,40.38,47.52,10.4,0.65,-0.09,35.86,55.62,15.0,41.92,80.0,45.324444444444445,0.65,0.65,55.62,38.1,19.21,25.69,34.74166666666667,79.81,-0.03,41.89,42.35,43.55,39.9,-0.03,-0.09,59.82
13:00 - 14:00,29.62,25.8,9.86,27.31,30.1,4.645,0.47,-1.49,27.96,30.32,9.86,30.64,73.2,27.898888888888887,0.47,0.47,30.32,33.56,8.93,25.0,27.820000000000004,79.21,-0.03,9.86,31.17,30.7,28.67,-0.03,-1.49,58.66
14:00 - 15:00,29.95,22.18,16.95,29.75,30.42,0.03,0.67,-2.02,23.37,31.29,16.95,30.06,62.23,34.01777777777777,0.67,0.67,31.29,32.6,0.0,25.0,21.69333333333333,78.81,-0.03,29.99,31.14,30.18,29.71,-0.05,-2.02,57.39
15:00 - 16:00,48.33,28.3,32.32,48.49,52.48,0.14500000000000002,0.3,-2.08,21.84,55.35,32.32,50.05,55.0,46.327777777777776,0.3,0.3,55.35,42.66,-0.1,38.0,29.236666666666668,81.72,-0.03,49.77,48.16,50.81,48.24,-0.05,-2.08,56.82
16:00 - 17:00,58.01,31.6,58.59,57.0,61.28,3.445,0.44,-2.09,17.93,62.91,58.59,59.0,50.01,64.56,0.44,0.44,62.91,55.11,22.0,55.0,34.77,82.45,-0.03,58.59,59.59,59.8,56.68,-0.05,-2.09,58.47
17:00 - 18:00,71.97,64.77,72.84,72.08,74.25,16.38,0.45,-1.91,52.7,75.32,72.84,73.02,62.23,67.08222222222223,0.45,0.45,75.32,71.27,64.9,71.48,38.615,84.17,-0.03,72.84,77.01,73.44,71.81,-0.05,-1.91,74.32
18:00 - 19:00,91.65,77.92,93.98,91.37,98.59,82.65,4.01,-1.93,31.85,100.83,93.98,94.54,71.6,93.98,4.01,4.01,100.83,93.69,82.65,95.82,41.31333333333333,99.69,-0.01,93.98,100.07,95.89,90.64,-0.01,-1.93,99.62
19:00 - 20:00,168.54,102.85,134.84,168.83,184.49,145.46,4.03,-1.9,46.49,191.15,134.84,175.54,82.0,134.84,4.03,4.03,191.15,123.78,145.46,120.06,52.129999999999995,128.19,0.0,174.28,139.21,178.52,167.2,0.0,-1.9,119.8
20:00 - 21:00,168.66,113.8,134.22,168.62,185.07,141.1,4.01,-2.01,35.71,191.19,134.22,175.72,89.64,134.22,4.01,4.01,191.19,123.76,141.1,123.51,73.935,134.5,6.0,174.36,134.39,178.85,166.94,6.0,-2.01,121.19
21:00 - 22:00,106.48,88.28,108.92,106.96,113.99,96.85,0.43,-2.27,34.45,115.59,106.48,109.88,80.5,106.48,0.43,0.43,115.59,94.96,88.28,93.47,55.495000000000005,114.99,34.45,109.34,99.02,111.19,106.48,34.45,-2.27,93.92
22:00 - 23:00,82.17,72.35,83.43,82.36,85.52,52.56,0.4,-2.47,48.22,86.1,83.43,83.67,62.23,90.1,0.4,0.4,86.1,83.74,72.35,88.75,40.50666666666667,85.93,5.0,83.43,89.88,84.29,82.17,5.0,-2.47,85.0
23:00 - 00:00,71.91,50.0,73.92,72.21,76.17,47.22,0.44,-3.09,27.59,76.1,73.92,74.22,40.14,86.35,0.44,0.44,76.1,70.99,65.1,75.2,39.095,79.99,3.25,73.92,72.09,75.3,71.7,3.25,-3.09,71.91
