mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,80.86,81.65,99.04,88.46,78.49,81.62,86.59,-9.91,81.72,81.62,99.04,99.36,109.12,105.44222222222223,86.59,86.59,81.62,109.6,81.67,32.03,86.59,98.7,99.04,101.06,88.01,83.75,98.7,20.2475,59.21
01:00 - 02:00,75.94,76.42,91.15,82.24,74.01,76.65,80.83,-10.0,76.33,76.65,91.15,89.93,95.0,103.87111111111112,80.83,80.83,76.65,99.71,76.65,29.340000000000003,81.46,86.66,91.15,94.72,80.07,78.35,86.66,19.43,56.89
02:00 - 03:00,69.41,67.67,85.99,79.63,71.7,74.08,77.55,-10.0,63.88,74.08,85.99,85.94,92.35,102.9088888888889,77.55,77.55,74.08,83.36,73.3,29.564999999999998,79.66,85.94,85.99,83.45,76.87,77.86,85.94,19.537499999999998,52.1
03:00 - 04:00,75.27,69.39,78.65,76.3,76.73,77.72,78.13,-10.0,64.42,77.72,78.65,78.72,92.35,97.86666666666666,78.13,78.13,77.72,79.09,76.59,31.355,79.26,85.7,78.65,80.89,77.24,75.32,85.7,22.0475,49.05
04:00 - 05:00,74.34,70.41,81.74,77.14,74.72,76.28,77.97,-9.94,66.92,76.28,81.74,81.77,92.0,95.65333333333334,77.97,77.97,76.28,81.81,75.49,32.071666666666665,79.18,83.43,81.74,82.19,76.9,75.17,83.43,23.442500000000003,48.7
05:00 - 06:00,68.49,71.06,87.5,89.13,80.46,79.44,81.5,-3.01,65.5,80.44,87.5,81.75,92.0,97.63111111111111,81.5,81.5,80.44,95.74,79.44,32.94833333333333,81.5,85.94,87.5,90.3,81.3,95.0,85.94,33.510000000000005,54.09
06:00 - 07:00,84.94,90.35,127.48,124.39,125.21,110.0,124.29,-3.01,76.11,112.18,127.48,129.34,96.0,124.68666666666667,124.29,124.29,112.18,116.21,110.0,35.89833333333333,124.29,89.72,127.48,127.91,128.15,124.1,89.72,24.54,55.21
07:00 - 08:00,114.38,110.97,129.21,128.02,129.92,125.575,129.78,-2.01,101.38,125.0,129.21,130.96,106.77,129.0388888888889,129.78,129.78,125.0,133.21,123.36,36.99,129.78,103.21,129.99,146.14,130.71,127.67,103.21,28.14,57.61
08:00 - 09:00,94.07,100.61,102.03,119.51,105.0,100.64,114.31,-0.87,100.61,100.64,102.03,110.29,121.6,130.0,114.31,114.31,100.64,115.88,101.24,37.531666666666666,114.31,100.61,113.38,135.33,110.23,127.1,100.61,30.29,57.14
09:00 - 10:00,80.66,77.98,84.71,82.72,81.77,77.61,90.94,-2.0,78.22,77.61,84.71,84.37,155.03,115.04000000000002,90.94,90.94,77.61,99.02,77.86,37.44166666666667,90.94,78.22,84.71,109.61,85.73,81.57,78.22,30.61,55.09
