mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,93.96,100.05,105.34,107.42,100.23,99.95,101.61,27.51,99.83,99.95,101.0,104.98,94.42,109.81,101.61,101.61,99.95,97.92,100.05,99.7,38.098333333333336,101.95,105.16,105.34,96.62,102.49,109.81,105.16,45.019999999999996,43.28
01:00 - 02:00,85.93,88.02,97.86,102.67,92.34,91.43,93.2,18.63,54.0,91.43,97.86,95.9,91.95,107.53,93.2,93.2,91.43,92.03,89.24,89.72,37.01833333333334,93.2,99.96,97.86,87.41,94.3,107.53,99.96,41.705,41.85
02:00 - 03:00,83.86,74.46,94.5,99.44,88.58,86.85,89.22,13.68,44.1,86.85,94.5,92.58,93.0,104.17,89.22,89.22,86.85,85.08,79.7,85.18,36.275,89.22,94.76,94.5,83.68,90.86,104.17,94.76,39.8675,43.22
03:00 - 04:00,85.9,70.71,92.77,96.65,87.86,85.78,88.13,13.62,34.92,85.78,92.77,91.33,92.5,100.1,88.13,88.13,85.78,86.9,77.06,83.0,34.443333333333335,88.13,90.56,92.77,82.95,89.9,100.1,90.56,38.5175,42.25
04:00 - 05:00,85.92,68.95,92.01,96.12,86.5,83.47,86.48,23.19,24.0,83.47,92.01,90.47,92.09,99.6,86.48,86.48,83.47,83.9,81.17,82.91,34.0,86.48,90.56,92.01,82.58,88.87,99.6,90.56,37.760000000000005,43.27
05:00 - 06:00,85.91,70.7,94.19,98.79,88.59,84.34,88.94,26.11,33.19,86.41,94.19,92.44,91.53,102.5,88.94,88.94,86.41,90.28,77.32,89.44,36.81666666666667,88.94,94.76,94.19,90.46,90.84,102.5,94.76,40.667500000000004,43.96
06:00 - 07:00,103.5,95.04,110.6,111.95,110.0,112.55,109.91,36.71,55.51,112.55,96.89,110.12,93.92,110.57,109.91,109.91,112.55,111.01,101.9,103.3,36.76,109.91,100.0,110.6,109.06,109.96,111.95,100.0,50.95,44.09
07:00 - 08:00,107.85,109.5,113.67,114.18,113.97,114.645,114.02,108.55,93.36,116.83,95.45,113.43,111.0,113.97999999999999,114.02,114.02,116.83,118.75,112.14,116.53,74.32666666666667,114.02,114.32,113.67,117.21,113.53,113.98,114.32,70.1925,47.95
08:00 - 09:00,101.93,102.5,105.4,105.75,105.59,105.62,180.02,100.9,91.79,107.33,92.98,105.24,133.13,114.58999999999999,180.02,180.02,107.33,103.68,104.23,100.0,73.41166666666668,105.6,100.0,105.4,100.03,105.29,105.64,100.0,66.07,47.97
09:00 - 10:00,87.19,78.4,87.0,87.79,86.32,82.39,94.9,28.76,59.38,86.31,87.0,86.77,158.87,111.82,94.9,94.9,86.31,83.14,81.73,75.86,56.76666666666667,86.31,84.69,87.02,72.91,86.54,88.07,84.69,55.005,44.22
