mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,85.9,75.41,129.09,127.32,100.69,96.43,99.6,2.9,42.9,96.43,129.09,124.28,133.13,163.98444444444442,99.6,99.6,96.43,115.05,96.63,100.44,26.09166666666667,99.6,107.75,129.09,119.05,96.34,129.42,107.75,25.705000000000002,47.08
01:00 - 02:00,82.3,67.35,119.49,94.5,89.98,88.06,89.82,2.59,35.58,88.06,119.49,89.12,121.7,119.02444444444444,89.82,89.82,88.06,107.71,88.79,94.02,24.361666666666668,89.96,103.79,119.49,95.14,87.64,91.06,103.79,23.43,45.94
02:00 - 03:00,80.0,62.5,111.67,92.18,89.74,87.36,90.09,2.58,24.32,87.36,113.6,88.37,111.2,115.89777777777778,90.09,90.09,87.36,114.76,88.52,83.02,23.05666666666667,90.09,98.38,111.67,90.83,87.53,89.31,98.38,23.25,45.92
03:00 - 04:00,79.94,59.07,112.56,93.31,90.67,88.06,90.93,2.61,18.31,88.06,112.56,90.18,107.2,115.08,90.93,90.93,88.06,103.73,88.06,81.32,22.283333333333335,90.93,101.81,112.56,92.24,88.01,90.28,101.81,23.445,45.0
04:00 - 05:00,79.97,59.7,107.63,92.91,90.94,88.27,91.25,2.97,17.17,88.27,107.63,91.58,109.8,115.40222222222224,91.25,91.25,88.27,103.41,88.41,83.05,22.948333333333334,91.25,101.81,107.63,94.07,88.14,90.3,101.81,23.765,43.32
05:00 - 06:00,88.08,67.69,115.3,101.41,98.7,96.11,125.12,4.87,25.71,96.11,115.3,100.6,110.0,115.30000000000001,125.12,125.12,96.11,110.05,96.11,101.06,24.755,98.84,101.93,115.3,109.13,95.51,98.68,101.93,27.105,44.7
06:00 - 07:00,100.75,77.43,126.9,115.05,110.93,110.93,181.8,8.6,27.96,110.93,126.9,115.95,113.7,126.19999999999999,181.8,181.8,110.93,131.58,110.91,116.07,28.648333333333337,129.62,107.75,126.9,125.0,115.95,112.43,107.75,34.182500000000005,46.66
07:00 - 08:00,111.19,92.95,124.58,123.14,128.21,124.93,196.67,14.72,42.11,124.93,124.58,124.56,131.4,129.64888888888888,196.67,196.67,124.93,125.09,124.95,123.0,31.820000000000004,129.7,115.1,124.58,128.5,125.92,122.0,115.1,42.2725,46.56
08:00 - 09:00,104.29,91.17,114.29,113.15,117.05,114.41,118.02,16.42,52.12,114.41,114.29,114.28,164.0,122.01000000000002,118.02,118.02,114.41,116.47,117.76,109.07,32.2,118.02,107.82,114.29,113.04,115.35,112.38,107.82,40.917500000000004,46.54
09:00 - 10:00,95.97,82.39,106.81,105.64,109.57,106.84,110.5,16.24,44.85,106.84,106.81,106.79,285.0,118.82,110.5,110.5,106.84,107.4,106.84,93.0,30.7,110.5,109.1,106.81,96.9,107.87,104.88,109.1,38.89,45.29
