mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,78.87,72.16,107.51,85.99,77.15,68.875,95.63,95.63,72.79,71.61,107.51,83.38,102.8,86.75,95.63,95.63,71.61,83.77,71.8,111.84,65.83166666666666,95.63,19.13,107.51,84.86,83.64,82.25,19.13,69.89,87.86
01:00 - 02:00,76.0,71.9,106.53,82.26,74.53,68.35499999999999,84.26,84.26,72.33,71.52,106.53,78.23,98.8,85.5,84.26,84.26,71.52,83.87,71.65,95.68,64.80833333333334,95.64,15.93,106.53,83.35,77.16,78.97,15.93,69.36,85.9
02:00 - 03:00,71.52,70.83,104.8,77.31,70.4,67.475,82.1,82.1,71.02,70.69,104.81,70.73,97.0,82.4,82.1,82.1,70.69,83.02,70.73,91.43,63.36333333333334,96.88,6.0,104.8,81.4,67.8,73.97,6.0,68.47,83.05
03:00 - 04:00,70.56,69.89,103.07,76.14,69.47,66.58,82.09,82.09,70.07,69.74,103.07,69.78,95.7,80.0,82.09,82.09,69.74,81.08,69.79,90.71,62.60166666666667,98.64,4.9,103.07,80.55,66.91,72.95,4.9,67.56,82.92
04:00 - 05:00,70.99,69.66,106.0,77.25,69.73,66.33500000000001,90.06,90.06,69.9,69.47,106.0,70.64,90.04,82.4,90.06,90.06,69.47,84.31,69.54,95.57,62.24,92.17,4.9,106.0,81.44,67.86,73.72,4.9,67.31,82.95
05:00 - 06:00,79.47,71.82,139.38,92.73,77.35,66.305,134.58,134.58,72.67,71.06,139.38,84.53,89.99,85.9,134.58,134.58,71.06,96.72,71.31,105.0,62.92666666666667,96.41,5.0,139.38,92.7,82.52,85.9,5.0,67.28,87.76
06:00 - 07:00,88.73,76.3,182.96,110.73,84.97,68.795,150.0,150.0,77.67,75.09,182.96,97.23,87.63,98.9,150.0,150.0,75.09,105.64,75.57,130.0,66.04,118.36,16.7,182.96,103.22,94.01,98.9,16.7,70.65,92.93
07:00 - 08:00,98.26,85.64,190.96,118.72,94.67,79.61,147.72,147.72,87.0,84.39,190.96,107.35,95.29,104.18,147.72,147.72,84.39,112.88,84.94,129.99,75.74166666666666,129.84,44.2,190.96,119.35,104.91,108.0,44.2,79.94,108.02
08:00 - 09:00,102.95,97.07,151.82,113.12,101.17,96.0,122.02,122.02,97.72,96.5,151.82,107.08,123.72,114.30555555555556,122.02,122.02,96.5,121.85,96.74,131.9,88.50833333333333,121.07,45.5,151.82,124.99,105.64,107.69,45.5,95.35,114.22
09:00 - 10:00,106.3,106.2,115.47,108.03,106.07,102.87,105.59,105.59,106.24,106.16,115.47,106.27,150.97,112.03222222222222,105.59,105.59,106.16,118.76,106.18,125.49,93.72333333333334,121.05,45.5,115.47,119.92,105.5,107.16,45.5,102.87,112.65
10:00 - 11:00,110.33,110.33,110.33,110.33,110.33,106.91,110.33,110.33,110.33,110.33,110.33,110.33,160.6,107.79,110.33,110.33,110.33,111.62,110.33,119.2,95.84499999999998,111.41,44.8,110.33,115.01,110.33,110.33,44.8,106.83500000000001,111.42
11:00 - 12:00,111.1,111.1,111.1,111.1,111.1,109.38,111.1,111.1,111.1,111.1,111.1,111.1,167.9,108.38888888888889,111.1,111.1,111.1,109.22,111.1,115.08,94.70166666666667,115.22,34.52,111.1,113.32,111.1,111.1,34.52,101.97,110.16
12:00 - 13:00,113.91,101.66,114.57,113.43,116.33,117.71,116.49,116.49,90.12,117.71,105.68,114.81,176.14,103.30666666666667,116.49,116.49,117.71,105.07,113.74,110.88,95.54166666666667,116.49,17.29,114.57,108.98,115.4,113.0,17.29,99.015,107.24
13:00 - 14:00,116.24,100.63,117.19,115.61,119.65,121.7,119.9,119.9,83.05,121.7,106.58,117.52,162.46,102.0,119.9,119.9,121.7,106.27,116.73,112.98,95.96666666666665,119.9,12.99,117.19,108.62,118.35,114.99,12.99,98.2,106.36
14:00 - 15:00,116.52,104.57,117.42,115.94,119.72,121.74,117.97,117.97,85.38,121.74,108.84,117.73,145.0,106.24000000000001,117.97,117.97,121.74,110.87,118.0,115.77,94.39833333333333,119.95,5.1,117.42,110.51,118.5,115.36,5.1,94.595,107.7
15:00 - 16:00,117.18,106.68,119.03,116.39,122.0,125.46,121.82,121.82,70.98,125.46,119.03,119.03,140.8,111.28,121.82,121.82,125.46,113.92,122.62,119.37,97.17666666666666,122.39,5.0,119.03,109.05,120.16,115.5,5.0,94.63499999999999,112.58
16:00 - 17:00,119.51,113.76,122.0,118.92,124.6,128.56,125.24,124.84,70.45,128.56,122.0,122.0,153.0,115.0,125.24,125.24,128.56,118.87,126.55,127.43,100.02166666666666,125.24,18.38,122.0,111.6,122.89,117.86,18.38,92.435,115.99
17:00 - 18:00,131.2,120.0,132.28,129.93,135.47,140.52,136.44,136.44,79.72,140.52,132.28,132.8,190.0,125.40000000000002,136.44,136.44,140.52,125.74,136.91,136.7,106.66166666666668,134.24,43.5,132.28,125.7,133.98,129.07,43.5,96.6,128.12
18:00 - 19:00,120.87,117.59,122.0,120.86,122.33,123.59,120.62,120.01,105.49,123.59,122.0,122.0,245.0,120.0,120.62,120.62,123.59,122.26,122.51,130.0,97.79,122.7,45.4,122.0,122.2,122.0,120.42,45.4,91.4825,122.83
19:00 - 20:00,113.69,110.34,114.39,113.88,114.2,114.28,110.96,110.96,107.73,114.28,114.39,114.39,245.0,113.69,110.96,110.96,114.28,118.47,113.1,125.27,92.13999999999999,115.34,49.1,114.39,113.86,114.39,113.69,49.1,86.97999999999999,111.94
20:00 - 21:00,107.35,98.1,108.06,107.27,108.9,109.8,106.61,106.61,93.82,109.8,108.06,108.2,173.5,104.23,106.61,106.61,109.8,104.89,99.16,113.91,88.40166666666666,109.81,54.88,108.06,106.94,108.65,106.97,54.88,84.765,103.47
21:00 - 22:00,99.02,89.77,100.0,99.05,100.55,101.09,97.51,97.51,83.96,101.09,100.0,100.14,135.0,100.48444444444445,97.51,97.51,101.09,97.82,93.73,103.12,81.76833333333333,102.56,46.8,100.0,94.99,100.71,98.68,46.8,78.725,93.48
22:00 - 23:00,92.2,84.33,92.79,92.09,93.52,94.28,91.36,91.36,79.25,94.28,92.79,92.92,105.65,94.14777777777778,91.36,91.36,94.28,90.89,89.1,102.84,76.91833333333334,94.41,43.37,92.79,92.07,93.32,91.8,43.37,74.805,91.95
23:00 - 00:00,83.24,79.95,83.45,83.15,83.86,84.17,68.0,68.0,76.92,84.17,83.46,83.52,95.96,85.19666666666666,68.0,81.56,84.17,83.96,83.21,100.92,71.01166666666667,84.11,18.03,83.45,86.06,83.69,83.02,18.03,70.13,88.18
