mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,57.62,57.62,57.62,57.62,57.62,57.62,57.62,55.83,57.62,57.62,57.62,57.62,73.52,57.62,57.62,57.62,57.29,57.62,68.09,50.89833333333333,64.8,2.58,57.62,58.06,57.62,57.62,2.58,48.3075,63.02
01:00 - 02:00,57.55,57.55,57.55,57.55,57.55,57.55,57.55,53.51,57.55,57.55,57.55,57.55,69.0,57.55,57.55,57.55,63.32,57.55,65.25,50.335,67.59,1.0,57.55,58.82,57.55,57.55,1.0,47.83,58.89
02:00 - 03:00,57.35,57.35,57.35,57.35,57.35,57.35,57.35,49.92,57.35,57.35,57.35,57.35,69.0,57.35,57.35,57.35,55.65,57.35,58.37,50.19333333333333,67.38,0.0,57.35,57.37,57.35,57.35,0.0,46.927499999999995,58.5
03:00 - 04:00,56.87,56.87,56.87,56.87,56.87,56.87,56.87,50.83,56.87,56.87,56.87,56.87,69.0,56.87,56.87,56.87,55.43,56.87,60.85,49.695,67.38,0.0,56.87,56.86,56.87,56.87,0.0,47.38,57.62
04:00 - 05:00,57.35,57.35,57.35,57.35,57.35,57.35,57.35,54.96,57.35,57.35,60.19,57.35,69.0,57.35,57.35,57.35,55.47,57.35,61.79,49.55666666666667,67.03,0.0,57.35,60.83,57.35,57.35,0.0,48.6475,58.99
05:00 - 06:00,63.5,61.92,64.88,64.3,64.13,63.1,67.66,55.68,61.16,63.1,69.41,64.85,69.41,67.66,67.66,63.1,64.06,62.75,69.16,50.495000000000005,67.66,0.0,64.88,62.27,65.19,64.12,0.0,50.3,65.23
06:00 - 07:00,76.06,69.14,80.87,78.65,78.14,74.31,91.37,91.37,65.76,74.31,83.18,80.81,83.18,91.37,91.37,74.31,74.2,73.32,81.0,53.998333333333335,91.37,3.2,80.87,72.99,82.06,77.92,3.2,53.5125,73.42
07:00 - 08:00,90.99,80.62,93.11,91.64,94.51,95.63,96.23,96.23,69.24,95.63,93.11,93.42,91.25,96.23,96.23,95.63,87.6,92.87,87.62,71.92833333333333,101.1,4.38,93.11,80.98,94.09,91.25,4.38,66.78,86.51
08:00 - 09:00,95.15,92.92,95.28,94.98,95.54,95.78,111.12,111.12,90.77,95.78,95.28,95.35,98.0,111.12,111.12,95.78,82.44,95.22,87.58,73.18666666666667,102.67,4.8,95.28,88.01,95.46,94.98,4.8,66.3425,91.95
09:00 - 10:00,80.81,80.81,80.81,80.81,80.81,80.81,104.08,104.08,80.81,80.81,80.81,80.81,95.12,104.08,104.08,80.81,75.32,80.81,79.62,64.165,90.76,3.2,80.81,71.31,80.81,80.81,3.2,57.2775,78.23
