mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,161.96,28.92,138.05,134.83,77.0,19.88,19.88,19.88,37.79,19.88,160.72,141.4,62.2,160.72,19.88,19.88,19.88,21.74,52.71333333333333,102.08,69.5,138.05,123.03,135.21,130.13,69.5,19.88,157.37
01:00 - 02:00,150.08,8.4,124.73,123.51,80.19,5.55,5.55,5.55,13.19,5.55,150.08,130.84,55.0,150.08,5.55,5.55,5.55,5.92,24.57166666666667,99.79,56.6,124.73,87.98,128.75,118.78,56.6,5.55,147.67
02:00 - 03:00,131.0,6.74,101.76,102.51,61.15,4.69,4.69,4.69,10.0,4.69,131.0,106.62,47.97,131.0,4.69,4.69,4.69,5.66,26.80666666666667,99.44,56.0,101.76,58.14,101.64,99.13,56.0,4.69,141.24
03:00 - 04:00,129.2,1.35,110.91,117.21,61.71,0.1,0.1,0.1,6.27,0.1,129.2,114.2,40.34,129.2,0.1,0.1,0.1,0.1,25.741666666666664,98.11,56.0,110.91,57.03,107.03,118.59,56.0,0.1,135.55
04:00 - 05:00,129.27,3.72,103.86,107.29,60.01,2.73,2.73,2.73,7.6,2.03,133.5,108.07,31.0,133.5,2.73,2.73,2.03,2.73,34.87,97.83,55.7,103.86,68.41,101.82,107.09,55.7,2.73,137.15
05:00 - 06:00,139.48,26.51,119.57,123.14,78.25,24.94,24.94,24.94,30.02,24.94,162.82,123.56,21.0,151.5,24.94,24.94,24.94,25.55,38.946666666666665,103.09,56.6,119.57,100.08,117.73,122.95,56.6,24.94,143.07
06:00 - 07:00,174.38,87.33,180.25,180.25,132.12,60.864999999999995,98.32,36.01,91.12,85.72,333.0,180.25,45.01,180.1,98.32,98.32,85.72,85.72,70.21499999999999,125.05,91.12,180.25,170.09,172.63,180.1,91.12,36.01,184.95
07:00 - 08:00,181.92,115.35,195.67,192.04,160.0,85.765,125.01,59.98,118.91,111.55,333.0,195.67,97.46,192.0,125.01,125.01,111.55,115.35,89.31833333333333,138.68,118.91,195.67,176.03,194.8,192.0,118.91,59.98,185.55
08:00 - 09:00,189.94,119.43,221.08,217.8,155.22,86.005,125.02,65.18,120.99,106.83,223.51,217.8,162.43,223.51,125.02,125.02,106.83,138.6,90.18166666666667,140.56,122.1,221.08,199.08,217.8,221.95,122.1,65.18,185.15
09:00 - 10:00,182.27,119.49,207.96,201.77,170.01,81.43,125.03,65.03,120.0,97.83,207.96,207.96,173.0,207.96,125.03,125.03,97.83,156.6,87.34666666666665,135.83,120.0,207.96,204.0,209.62,200.1,120.0,65.03,185.05
10:00 - 11:00,178.92,102.84,195.07,191.86,152.78,83.055,109.34,66.3,102.84,84.74,195.07,195.07,185.0,189.99,109.34,109.34,84.74,110.0,87.44666666666667,113.08,102.84,195.07,194.98,195.07,189.99,102.84,66.3,184.91
