mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,79.87,79.87,79.87,79.87,79.87,79.87,79.87,77.37,79.87,79.87,79.87,79.87,86.7,98.08,79.87,79.87,79.87,86.71,79.87,88.88,76.52666666666666,83.77,79.87,79.87,85.09,79.87,79.87,79.87,78.62,76.32
01:00 - 02:00,74.0,74.0,74.0,74.0,74.0,74.0,74.0,73.86,74.0,74.0,74.0,74.0,81.06,96.53,74.0,74.0,74.0,82.71,74.0,81.6,72.48,84.59,74.0,74.0,81.39,74.0,74.0,74.0,73.93,75.02
02:00 - 03:00,74.7,71.41,75.1,74.62,74.7,74.2,72.91,71.83,67.81,74.7,75.1,75.42,83.32,85.45,72.91,72.91,74.7,80.04,74.2,79.97,71.73,86.37,65.15,75.1,78.06,76.05,74.55,65.15,72.37,74.29
03:00 - 04:00,74.07,74.07,74.07,74.07,74.07,74.07,72.29,71.7,74.07,74.07,74.07,74.07,83.07,85.0,72.29,72.29,74.07,80.11,74.07,76.61,71.62333333333333,86.72,74.07,74.07,73.04,74.07,74.07,74.07,71.995,72.94
04:00 - 05:00,77.1,77.1,77.1,77.1,77.1,77.1,77.1,74.1,77.1,77.1,77.1,77.1,81.1,85.0,77.1,77.1,77.1,83.31,77.1,78.14,73.58,85.76,77.1,77.1,74.3,77.1,77.1,77.1,75.6,75.09
05:00 - 06:00,83.69,79.02,84.66,84.03,84.64,82.98,87.46,76.21,73.88,83.69,84.66,84.66,81.23,94.0,87.46,87.46,83.69,87.47,82.98,85.37,75.64833333333333,87.46,73.88,84.66,85.01,85.01,84.0,73.88,79.595,80.72
06:00 - 07:00,96.19,92.78,98.83,97.68,97.24,93.5,106.01,81.39,91.82,93.5,98.83,98.82,85.51,102.74,106.01,106.01,93.5,112.34,93.51,103.08,85.83999999999999,106.01,91.82,98.83,99.9,99.57,97.32,91.82,87.445,93.24
07:00 - 08:00,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,105.0,145.0,104.06,104.06,104.06,115.41,104.06,110.58,97.31833333333334,103.39,104.06,104.06,112.99,104.06,104.06,104.06,97.035,99.85
08:00 - 09:00,96.06,96.06,76.82,96.06,96.06,96.06,96.06,96.06,96.06,96.06,76.82,96.06,118.62,156.0,96.06,96.06,96.06,97.25,96.06,93.43,94.31833333333333,96.06,96.06,96.06,98.15,96.06,96.06,96.06,94.57,95.08
09:00 - 10:00,81.08,81.08,60.96,81.08,81.08,81.08,82.29,115.0,81.08,81.08,60.96,81.08,132.0,155.0,82.29,82.29,81.08,82.58,81.08,76.72,79.54166666666667,81.08,81.08,81.08,85.07,81.08,81.08,81.08,79.41,81.05
10:00 - 11:00,70.71,80.84,58.71,70.71,73.33,77.81,77.81,139.94,79.11,77.81,58.71,70.71,123.87,140.2,77.81,77.81,77.81,71.39,80.26,67.24,76.04,73.27,35.33,66.04,78.6,71.3,70.98,35.33,77.19,72.7
11:00 - 12:00,72.95,72.95,39.49,72.95,72.95,72.95,72.95,202.53,72.95,72.95,39.49,72.95,108.0,131.19,72.95,72.95,72.95,68.58,72.95,62.42,71.71166666666667,72.95,35.0,72.95,75.14,72.95,72.95,35.0,72.95,68.84
12:00 - 13:00,70.35,70.35,42.93,70.35,70.35,70.35,70.35,188.09,70.35,70.35,42.93,70.35,92.95,103.03,70.35,70.35,70.35,64.99,70.35,55.11,69.42999999999999,70.35,33.75,70.35,73.47,70.35,70.35,33.75,70.35,66.23
13:00 - 14:00,68.74,68.74,57.02,68.74,68.74,68.74,68.74,68.74,68.74,68.74,57.02,68.74,91.23,100.09,68.74,68.74,68.74,65.58,68.74,67.02,68.36166666666666,68.74,31.2,68.74,68.84,68.74,68.74,31.2,68.74,63.99
14:00 - 15:00,65.37,65.37,65.37,65.37,65.37,65.37,65.37,65.37,65.37,65.37,65.37,65.37,85.62,106.52,65.37,65.37,65.37,65.58,65.37,68.05,65.655,67.24,21.2,65.37,70.39,65.37,65.37,21.2,65.37,64.18
15:00 - 16:00,69.92,69.92,69.92,69.92,69.92,69.92,69.92,69.92,69.92,69.92,69.92,69.92,82.9,131.19,69.92,69.92,69.92,68.58,69.92,68.01,69.12666666666667,78.53,20.1,69.92,73.85,69.92,69.92,20.1,69.92,65.69
16:00 - 17:00,71.49,71.23,71.5,71.42,71.62,71.7,71.7,71.7,69.86,71.7,71.5,71.53,82.01,144.0,71.7,71.7,71.7,73.56,71.73,75.0,70.91000000000001,82.92,16.98,71.5,79.24,71.56,71.41,16.98,71.7,70.07
17:00 - 18:00,80.01,78.52,80.05,79.83,80.36,80.46,80.51,80.51,76.07,80.46,80.05,80.12,92.2,150.0,80.51,80.51,80.46,86.56,80.23,88.72,79.99499999999999,80.51,20.2,80.05,86.78,80.21,79.8,20.2,80.46,79.97
18:00 - 19:00,92.21,87.15,108.69,95.58,95.6,93.88,97.86,93.88,81.36,94.78,108.69,96.15,105.46,140.0,97.86,97.86,94.78,110.8,93.37,114.07,89.53166666666668,97.86,24.89,108.69,108.28,96.15,95.58,24.89,89.50999999999999,90.21
