mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,87.33,63.32,87.51,87.51,77.43,2.82,88.58,-4.54,64.74,63.25,87.51,87.51,136.86,88.58,88.58,63.25,97.36,62.75,0.35833333333333317,88.58,132.12,87.51,85.92,86.83,87.39,132.12,-4.54,102.94
01:00 - 02:00,84.1,25.89,79.51,80.95,55.12,1.06,46.87,-4.98,29.0,26.06,79.51,79.51,135.0,46.87,46.87,26.06,83.9,24.6,0.16499999999999995,82.27,131.11,79.51,75.53,77.84,81.39,131.11,-4.98,101.73
02:00 - 03:00,85.02,7.58,82.75,84.68,46.59,0.11,34.04,-5.09,11.94,7.85,82.75,82.75,131.36,34.04,34.04,7.85,79.96,5.82,-0.09333333333333334,71.3,130.4,82.75,70.63,81.75,85.23,130.4,-5.09,101.62
03:00 - 04:00,84.07,1.85,77.54,81.97,45.09,0.034999999999999996,33.8,-5.15,6.39,2.31,77.54,76.43,132.46,33.8,33.8,2.31,77.72,0.06,-1.2533333333333334,65.82,130.4,77.54,69.24,71.43,84.07,130.4,-5.15,103.05
04:00 - 05:00,85.09,2.47,84.87,85.48,49.07,0.0,53.15,-4.86,7.55,3.26,84.87,85.09,133.85,53.15,53.15,3.26,82.99,0.0,-1.28,65.82,131.11,84.87,70.08,84.24,85.48,131.11,-4.86,101.06
05:00 - 06:00,104.53,9.16,113.77,110.97,62.15,0.09,62.71,-3.45,14.78,10.0,113.77,111.16,135.26,62.71,62.71,10.0,100.39,7.07,-0.6583333333333334,77.77,130.4,113.77,99.93,89.47,110.97,130.4,-3.45,104.48
06:00 - 07:00,135.29,80.81,192.82,172.52,110.56,1.87,99.91,-1.1,85.56,80.13,170.36,172.52,170.36,99.91,99.91,80.13,136.16,78.84,3.5533333333333332,99.91,130.4,192.82,138.47,172.52,170.36,130.4,-1.1,120.01
07:00 - 08:00,157.1,127.99,179.72,168.35,137.4,9.68,109.69,0.01,129.85,127.16,179.72,179.72,179.72,109.69,109.69,127.16,167.71,127.13,6.916666666666667,109.69,137.74,179.72,174.61,187.37,163.31,137.74,0.01,122.52
08:00 - 09:00,135.0,136.86,143.87,143.17,132.78,15.19,119.65,1.6,142.42,127.88,143.88,143.34,190.0,119.65,119.65,127.88,155.48,134.63,10.346666666666666,119.65,142.42,143.87,147.86,143.34,143.21,142.42,1.6,122.82
09:00 - 10:00,106.77,114.61,128.72,132.59,106.77,13.12,99.7,2.09,121.74,102.94,128.72,126.45,180.0,99.7,99.7,102.94,128.13,111.76,9.091666666666667,99.7,136.15,128.72,118.46,126.45,135.4,136.15,2.09,120.19
10:00 - 11:00,85.04,86.25,117.42,109.86,72.07,8.19,54.83,2.48,90.06,50.01,117.42,102.0,138.15,54.83,54.83,50.01,104.88,59.58,6.256666666666667,54.83,106.48,117.42,109.93,102.0,111.0,106.48,2.48,104.9
11:00 - 12:00,81.04,80.0,93.85,107.16,48.84,1.05,48.19,1.05,96.48,1.05,93.85,88.98,133.85,48.19,48.19,1.05,90.01,1.05,2.2849999999999997,48.19,96.48,93.85,95.72,80.4,111.0,96.48,1.05,104.88
12:00 - 13:00,56.61,61.1,85.1,104.13,43.96,0.0,47.42,0.0,90.81,0.0,85.1,76.9,117.08,47.42,47.42,0.0,90.47,0.0,1.05,47.42,95.0,85.1,89.51,64.12,117.08,95.0,0.0,104.56
13:00 - 14:00,56.41,48.12,79.11,98.93,40.51,-0.06,42.16,-0.06,48.12,-0.06,79.11,71.68,121.47999999999999,42.16,42.16,-0.06,94.93,-0.06,0.5316666666666666,42.16,96.09,79.11,88.47,60.42,118.54,96.09,-0.06,104.55
14:00 - 15:00,58.99,21.54,100.61,120.47,48.32,-0.04,47.09,-0.04,21.54,-0.04,100.61,93.94,130.0,47.09,47.09,-0.04,94.84,-0.04,0.5483333333333333,47.09,93.0,100.61,90.16,84.0,120.47,93.0,-0.04,104.65
15:00 - 16:00,84.06,41.63,117.86,126.31,47.04,0.06,48.23,0.06,41.63,0.06,117.86,117.86,133.61,48.23,48.23,0.06,103.29,0.06,1.29,48.23,90.0,117.86,108.04,99.49,126.43,90.0,0.06,105.45
16:00 - 17:00,93.02,62.0,140.6,140.6,80.0,7.46,90.01,1.17,66.36,57.78,140.6,140.6,140.69,90.01,90.01,57.78,129.14,60.42,5.328333333333333,90.01,94.0,140.6,136.52,116.57,140.69,94.0,1.17,120.9
17:00 - 18:00,125.96,104.33,172.88,169.4,118.79,14.13,90.1,1.32,106.3,102.23,169.4,170.56,169.4,90.1,90.1,102.23,172.65,104.33,9.07,100.92,106.3,172.88,163.05,135.3,169.4,106.3,1.32,123.16
18:00 - 19:00,143.46,129.69,190.0,190.04,137.21,15.51,105.14,0.87,132.12,127.79,190.0,189.62,190.0,105.14,105.14,127.79,203.93,128.24,9.835,105.14,132.12,190.0,194.28,202.23,190.0,132.12,0.87,122.05
19:00 - 20:00,147.01,141.14,313.59,238.41,117.38,15.54,90.75,0.0,142.24,132.14,225.09,320.79,223.42444444444445,90.75,90.75,132.14,224.05,152.0,9.385,112.53,142.24,313.59,224.41,84.55,210.1,142.24,0.0,123.72
20:00 - 21:00,127.93,129.3,135.08,131.98,125.0,13.44,90.01,-0.96,127.56,122.55,115.9,135.21,180.0,90.01,90.01,122.55,176.52,142.0,7.773333333333333,107.47,158.28,135.08,171.03,135.71,130.65,158.28,-0.96,122.01
21:00 - 22:00,105.5,109.79,110.55,109.27,103.77,9.68,40.0,-2.03,107.59,101.95,95.69,110.38,147.2,40.0,40.0,101.95,124.72,120.1,5.476666666666667,93.05,148.0,110.55,121.23,110.26,108.98,148.0,-2.03,107.09
22:00 - 23:00,100.64,109.3,100.82,100.81,99.61,5.9,13.97,-3.21,104.93,98.86,100.82,100.72,136.59,13.97,13.97,98.86,102.2,112.96,3.3383333333333334,99.24,139.67,100.82,105.51,99.61,100.88,139.67,-3.21,104.81
23:00 - 00:00,94.89,104.0,93.4,94.32,89.77,4.86,25.01,-5.08,103.42,89.92,93.4,93.09,135.0,25.01,25.01,89.92,92.8,116.16,2.2783333333333333,87.81,136.15,93.4,90.52,92.72,94.89,136.15,-5.08,102.31
