mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,86.38,78.7,87.44,86.76,88.65,89.1,88.83,15.17,74.13,89.1,96.36,87.69,101.09,88.83,88.83,89.1,90.92,88.04,34.27166666666667,88.83,76.0,87.44,71.08,88.08,86.4,76.0,15.17,80.44
01:00 - 02:00,63.9,30.0,67.49,64.6,78.2,88.09,40.01,14.78,21.93,88.09,97.0,68.03,97.0,40.01,40.01,88.09,87.55,88.09,33.49,78.86,46.67,67.49,65.09,70.92,63.35,46.67,14.78,75.52
02:00 - 03:00,55.06,31.5,57.98,55.45,68.77,79.07,13.47,13.47,20.22,79.07,96.21,58.34,96.21,13.47,13.47,79.07,83.81,79.07,32.00833333333333,69.27,35.01,57.98,70.04,61.26,54.38,35.01,13.47,74.05
03:00 - 04:00,49.57,22.59,53.69,50.3,67.04,79.08,12.95,12.95,0.02,79.08,95.68,54.29,95.68,12.95,12.95,79.08,83.83,79.08,30.60666666666667,67.74,33.11,53.69,58.06,57.99,48.76,33.11,12.95,70.95
04:00 - 05:00,40.98,22.66,44.05,41.01,59.54,75.06,59.91,11.95,3.21,75.06,95.53,44.24,95.53,59.91,59.91,75.06,87.16,75.06,30.403333333333332,59.91,32.61,44.05,48.0,48.3,39.79,32.61,11.95,67.79
05:00 - 06:00,28.9,11.28,31.13,27.7,56.08,84.0,56.42,11.04,0.07,84.0,95.35,30.6,95.35,56.42,56.42,84.0,83.2,84.0,28.224999999999998,56.42,31.8,31.13,45.07,36.9,26.65,31.8,11.04,69.9
06:00 - 07:00,24.2,0.1,26.1,23.11,48.74,75.1,49.15,10.97,0.1,75.1,94.84,25.53,94.84,49.15,49.15,75.1,83.21,75.46,27.351666666666663,56.32,32.3,26.1,48.77,31.27,22.19,32.3,10.97,69.32
07:00 - 08:00,52.44,41.05,54.46,52.74,61.74,68.61,62.12,12.6,27.8,68.61,95.6,54.66,95.6,62.12,62.12,68.61,70.61,66.5,27.745,62.12,27.8,54.46,47.05,56.67,52.03,27.8,12.6,63.06
08:00 - 09:00,49.94,26.59,53.8,51.19,61.56,67.46,15.99,15.99,5.0,67.46,93.92,54.38,93.92,62.22,62.22,67.46,68.26,63.4,29.05,62.22,5.0,53.8,40.68,56.75,50.01,5.0,15.99,52.23
09:00 - 10:00,41.79,22.23,45.18,42.67,53.76,61.11,16.3,16.3,1.64,61.11,45.18,45.58,90.33,54.47,54.47,61.11,73.25,57.22,28.845,77.19,1.64,45.18,41.3,48.13,41.61,1.64,16.3,42.44
10:00 - 11:00,40.17,0.0,43.67,41.75,47.0,49.09,16.69,16.69,2.4,49.09,43.67,44.29,80.43,47.71,47.71,49.09,69.52,50.03,29.153333333333336,76.58,1.68,43.67,32.71,45.49,40.85,1.64,16.69,24.47
11:00 - 12:00,35.85,-10.0,38.45,37.25,40.28,43.85,16.39,16.39,14.6,43.85,38.45,38.79,45.0,41.47,41.47,43.85,48.9,43.85,28.911666666666665,66.77,61.0,38.45,46.04,39.58,36.72,0.0,16.39,26.98
12:00 - 13:00,23.61,-10.0,39.99,32.94,30.58,33.92,16.24,16.24,5.04,33.92,39.99,47.3,40.0,35.73,35.73,33.92,41.75,0.0,23.723333333333333,69.21,76.22,39.99,31.97,35.72,29.73,1.64,16.24,24.37
13:00 - 14:00,9.34,1.9,10.42,9.87,11.31,12.07,11.71,11.71,0.0,12.07,20.93,10.59,40.0,11.71,11.71,12.07,41.53,0.04,15.858333333333334,72.0,76.52,10.42,36.36,10.96,9.62,0.0,11.71,9.43
14:00 - 15:00,6.67,-0.9,12.83,10.25,9.97,11.96,11.96,11.96,0.0,11.96,29.9,15.28,40.0,12.5,12.5,11.96,41.29,-4.75,15.023333333333333,78.83,76.22,12.83,34.71,11.72,9.09,0.0,11.96,5.99
15:00 - 16:00,6.28,0.2,9.53,8.03,8.24,9.09,9.09,9.09,0.0,9.09,40.0,10.91,40.0,9.32,9.32,9.09,41.35,-4.75,12.915,78.84,76.52,9.53,30.07,9.02,7.35,0.0,9.09,7.06
16:00 - 17:00,4.67,0.0,41.55,22.46,10.48,12.1,11.81,11.81,0.0,12.1,60.0,46.92,60.0,17.99,17.99,12.1,48.6,0.0,17.62666666666667,92.07,76.52,41.55,40.04,21.25,15.69,0.0,11.81,12.14
17:00 - 18:00,29.96,0.0,31.46,30.64,32.74,35.17,33.52,11.74,16.2,35.17,81.01,31.72,81.01,33.52,33.52,35.17,76.11,35.17,27.66,98.35,76.52,31.46,63.23,32.25,30.25,1.64,11.74,36.67
18:00 - 19:00,57.22,40.0,58.92,57.73,61.03,62.03,61.39,11.02,35.97,62.03,81.8,59.34,81.8,61.39,61.39,62.03,78.4,62.03,30.513333333333332,95.24,80.46,58.92,63.55,60.05,57.12,0.0,11.02,64.39
19:00 - 20:00,65.08,63.25,79.38,80.82,72.02,72.61,74.64,9.43,60.98,72.61,90.0,80.32,97.92,74.64,74.64,72.61,90.29,72.61,33.23166666666666,90.08,57.0,79.38,74.3,75.23,82.83,33.41,9.43,78.28
20:00 - 21:00,74.0,76.85,98.74,92.09,74.0,76.85,83.02,4.63,77.06,76.85,98.74,94.51,98.74,83.02,83.02,76.85,112.97,76.85,34.410000000000004,83.02,77.06,98.74,89.9,82.11,91.42,77.06,4.63,88.07
21:00 - 22:00,71.66,77.41,103.0,96.19,73.62,77.15,83.92,3.36,78.13,77.15,103.0,97.43,103.0,83.92,83.92,77.15,111.11,77.35,34.15833333333333,83.92,80.5,103.0,78.48,82.02,96.19,80.5,3.36,86.76
22:00 - 23:00,71.86,71.86,71.86,71.86,71.86,65.1,37.1,1.29,71.86,71.86,100.07,71.86,100.07,37.1,37.1,71.86,100.16,71.86,32.83833333333333,86.55,81.25,71.86,58.0,71.86,71.86,81.25,1.29,77.55
23:00 - 00:00,49.94,59.85,48.77,48.52,51.97,55.4,10.0,-1.0,63.45,55.4,98.15,48.54,98.15,10.0,10.0,55.4,90.09,72.6,29.881666666666664,65.55,76.5,48.77,45.52,49.17,48.48,76.5,-1.0,67.71
