mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,136.5,159.75,145.51,141.84,125.6,48.19499999999999,18.32,18.32,155.58,122.69,145.51,143.96,151.82,155.58,104.67,104.67,122.69,123.0,60.70333333333334,104.67,141.75,145.51,132.29,146.22,140.83,141.75,18.32,155.6
01:00 - 02:00,135.97,129.4,145.48,141.75,124.9,48.730000000000004,17.87,17.87,154.28,123.09,154.28,143.86,150.44,154.28,38.71,38.71,123.09,119.5,61.40333333333333,103.46,140.88,145.48,130.02,145.88,140.79,140.88,17.87,152.17
02:00 - 03:00,131.16,137.51,139.3,137.81,115.96,50.725,17.84,17.84,150.0,116.32,150.0,140.01,142.25,150.0,18.79,18.79,116.32,121.24,62.370000000000005,102.46,137.93,139.3,132.25,148.13,137.03,137.93,17.84,148.2
03:00 - 04:00,129.61,133.36,138.29,135.87,118.01,52.089999999999996,18.88,18.88,139.0,116.7,139.0,138.88,139.82,139.0,25.01,25.01,116.7,122.87,63.754999999999995,102.52,137.82,138.29,132.27,146.69,134.6,137.82,18.88,142.58
04:00 - 05:00,130.49,133.04,138.0,135.97,120.79,53.995000000000005,23.86,23.86,138.0,118.51,138.0,138.67,135.24,138.0,23.86,23.86,118.51,124.59,65.84333333333333,102.5,137.93,138.0,133.98,145.55,134.87,137.93,19.32,138.36
05:00 - 06:00,141.98,139.25,151.21,148.55,129.64,57.315,34.99,34.99,144.59,125.47,151.21,152.65,136.0,146.98,34.99,34.99,125.47,130.06,70.02666666666666,107.46,140.69,151.21,140.87,160.46,146.98,140.69,19.66,145.06
06:00 - 07:00,161.5,156.43,170.92,166.59,155.74,66.22,90.0,48.14,167.29,153.99,170.92,169.23,139.18,167.29,90.0,90.0,153.99,151.89,75.86166666666666,134.11,141.02,170.92,166.28,169.97,165.12,141.02,25.51,166.53
07:00 - 08:00,186.05,186.13,189.18,187.35,185.52,128.845,91.62,91.62,186.3,185.91,189.18,189.12,151.25,186.69,91.62,91.62,185.91,185.56,81.96833333333333,147.8,146.73,189.18,183.08,186.75,186.69,148.54,58.915000000000006,180.28
08:00 - 09:00,198.04,199.73,197.55,197.89,197.02,151.95,116.42,116.42,202.71,196.23,197.55,197.47,172.86,205.0,116.42,116.42,196.23,202.0,85.79,147.75,149.68,197.55,190.06,197.28,198.09,163.44,71.69,194.91
09:00 - 10:00,165.71,180.0,161.44,163.6,157.68,143.42000000000002,111.11,109.71,186.91,158.72,180.3,160.86,177.0,186.91,111.11,111.11,158.72,165.81,81.67166666666667,142.76,147.28,161.44,171.63,159.71,165.04,147.28,68.935,185.2
10:00 - 11:00,144.55,157.87,145.49,141.65,130.62,113.93,85.9,85.9,168.29,140.35,157.12,135.78,173.6,160.84333333333333,85.9,85.9,140.35,142.0,80.31333333333333,129.8,141.02,145.49,152.6,133.37,142.7,141.02,57.115,174.25
11:00 - 12:00,149.41,150.0,145.47,146.41,136.89,99.48,73.75,66.93,155.29,131.68,153.01,144.41,156.0,153.76999999999998,73.75,73.75,131.68,138.64,75.50166666666667,131.97,139.0,145.47,143.27,142.35,147.38,139.0,49.715,158.08
12:00 - 13:00,139.92,127.7,135.18,136.44,126.24,94.93,94.93,59.9,135.7,118.84,135.18,135.31,142.24,139.5,94.93,94.93,118.84,119.18,72.18333333333334,126.16,135.7,135.18,140.6,133.02,137.22,135.7,53.2075,148.02
13:00 - 14:00,128.4,123.46,130.0,129.34,124.62,89.86500000000001,89.54,50.79,125.5,117.94,130.0,130.06,135.0,136.20999999999998,89.54,89.54,117.94,119.7,69.24166666666666,135.35,125.5,130.0,139.9,130.08,128.95,125.5,51.0225,144.0
14:00 - 15:00,152.33,120.73,148.09,148.28,130.54,66.36,111.12,37.29,124.58,110.12,152.63,148.87,131.75,152.63,111.12,111.12,110.12,114.42,68.09666666666668,137.21,124.58,148.09,145.04,145.57,147.84,124.58,40.175,151.32
15:00 - 16:00,157.95,130.2,163.05,159.07,145.51,59.605000000000004,67.27,37.43,131.86,127.95,163.05,159.66,133.81,157.95,67.27,67.27,127.95,128.45,65.92666666666666,158.3,123.63,163.05,160.03,157.82,157.95,123.63,34.17,157.19
16:00 - 17:00,160.0,150.8,184.99,184.38,160.0,59.35,111.15,38.45,150.8,123.76,184.99,184.38,141.89,180.79,111.15,111.15,123.76,128.0,65.33666666666666,162.14,130.0,184.99,178.31,174.51,180.79,130.0,34.705,160.45
17:00 - 18:00,172.58,161.53,210.12,188.28,170.0,61.17,111.15,41.26,161.7,158.93,210.12,209.88,159.07,202.22,111.15,111.15,158.93,162.65,65.90333333333332,167.37,141.02,210.12,202.44,182.55,179.42,141.02,36.25,169.99
18:00 - 19:00,202.68,176.97,214.99,214.99,167.74,55.5,85.36,31.3,176.97,129.55,214.99,214.99,177.0,214.99,85.36,85.36,129.55,162.1,65.10166666666667,162.53,148.44,214.99,203.54,204.15,214.99,148.44,31.3,178.82
19:00 - 20:00,167.96,164.43,222.41,199.56,150.29,53.825,111.14,29.98,185.88,108.29,222.41,218.26,185.24,214.99,111.14,111.14,108.29,127.16,63.54333333333333,166.5,155.12,222.41,208.05,218.26,190.73,155.12,29.98,180.05
20:00 - 21:00,160.92,148.94,179.95,172.08,142.1,51.465,85.08,29.82,172.27,108.26,179.95,177.23,170.44,179.95,85.08,85.08,108.26,111.29,63.335,156.17,159.93,179.95,176.87,180.04,169.3,159.93,29.82,169.89
