mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,96.0,96.0,96.0,96.0,96.0,69.065,42.13,42.13,96.0,96.0,96.0,96.0,131.68,79.11111111111111,42.13,42.13,96.0,96.0,75.10666666666667,109.16,96.0,96.0,83.03,96.0,96.0,96.0,42.13,95.0
01:00 - 02:00,93.37,94.97,93.33,93.37,93.28,66.00999999999999,40.31,40.31,94.15,93.15,94.15,93.32,124.0,73.22777777777779,40.31,40.31,93.15,91.71,71.23,108.9,94.15,93.33,75.95,93.3,93.39,94.15,40.31,93.34
02:00 - 03:00,87.48,87.48,87.48,87.48,87.48,63.715,39.95,39.95,87.48,87.48,87.48,87.48,123.84,68.04,39.95,39.95,87.48,87.48,69.27333333333333,108.8,87.48,87.48,70.05,87.48,87.48,87.48,39.95,89.1
03:00 - 04:00,83.99,83.99,83.99,83.99,83.99,62.065,40.14,40.14,83.99,83.99,83.99,83.99,121.72,65.32555555555555,40.14,40.14,83.99,83.99,67.18166666666667,108.81,83.99,83.99,69.58,83.99,83.99,83.99,40.14,84.19
04:00 - 05:00,84.9,84.9,84.9,84.9,84.9,63.235,41.57,41.57,84.9,84.9,84.9,84.9,119.59,66.03333333333335,41.57,41.57,84.9,84.9,68.13666666666667,108.8,84.9,84.9,76.33,84.9,84.9,84.9,41.57,84.53
05:00 - 06:00,93.81,100.68,93.64,93.82,93.4,68.315,43.78,43.78,97.18,92.85,120.78,93.61,117.59,93.94,43.78,43.78,92.85,86.59,75.11666666666666,108.33,97.18,93.64,89.12,93.52,93.92,97.18,43.78,99.18
06:00 - 07:00,115.0,115.0,115.0,115.0,115.0,101.875,95.01,54.01,115.0,115.0,136.0,115.0,121.18,107.93111111111111,95.01,95.01,115.0,115.0,82.615,119.21,112.9,115.0,83.94,115.0,115.0,112.9,64.25999999999999,120.06
07:00 - 08:00,142.99,142.99,142.99,142.99,142.99,139.56,139.56,63.23,142.99,142.99,142.99,142.99,135.0,130.88444444444445,139.56,139.56,142.99,142.99,96.95166666666667,142.99,140.0,142.99,99.91,142.99,142.99,140.0,96.1825,133.72
08:00 - 09:00,150.5,152.36,139.6,138.39,150.5,136.53,136.53,75.02,153.77,151.31,139.6,149.56,155.0,148.75555555555556,136.53,136.53,151.31,149.38,91.41666666666667,150.43,153.77,139.6,90.02,149.89,156.22,153.77,95.58,136.96
09:00 - 10:00,126.0,135.11,124.75,126.28,123.03,97.85,97.85,97.85,149.88,118.76,124.75,124.49,175.3,142.69444444444446,97.85,97.85,118.76,85.0,97.10833333333333,121.59,123.33,124.75,52.99,123.89,127.13,123.33,97.85,133.03
10:00 - 11:00,103.47,113.23,20.0,95.39,100.51,92.57,92.57,92.57,131.77,94.85,20.0,103.98,179.99,90.66666666666667,92.57,92.57,94.85,60.1,91.30833333333332,110.15,94.15,20.0,33.86,102.86,101.84,94.15,92.57,124.55
11:00 - 12:00,87.69,110.0,9.75,80.04,85.5,80.93,80.93,80.93,110.03,80.93,9.75,88.52,160.4,69.73777777777778,80.93,80.93,80.93,50.75,80.37833333333334,108.91,70.1,9.75,41.65,87.54,86.03,70.1,80.93,111.62
12:00 - 13:00,81.34,119.9,9.75,74.28,76.17,68.26,68.26,68.26,122.93,68.26,9.75,80.31,141.0,62.31555555555556,68.26,68.26,68.26,0.0,75.16333333333334,108.55,69.92,9.75,26.79,78.8,80.36,69.92,68.26,101.72
13:00 - 14:00,77.99,137.07,9.75,53.88,55.37,54.91,54.91,54.91,100.06,54.91,9.75,56.7,135.02,62.337777777777774,54.91,54.91,54.91,0.0,70.84166666666667,108.79,68.87,9.75,25.05,55.97,58.89,68.87,54.91,102.47
14:00 - 15:00,60.21,98.5,9.75,39.03,43.47,42.81,42.88,42.88,80.51,42.74,9.75,44.28,121.91,65.74666666666667,42.88,42.88,42.74,-10.02,67.18166666666666,108.8,68.15,9.75,25.02,43.79,48.81,68.15,42.88,102.37
15:00 - 16:00,58.84,107.2,9.75,53.41,53.62,46.09,46.02,46.02,98.38,46.16,72.25,57.16,114.27,87.39888888888889,46.02,46.02,46.16,-20.02,67.64166666666667,106.66,49.25,9.75,25.06,55.84,58.41,49.25,46.02,102.44
16:00 - 17:00,58.27,104.32,9.75,52.41,55.28,49.62,49.62,49.62,87.0,49.62,97.37,58.19,110.02,102.73222222222222,49.62,49.62,49.62,0.0,70.58166666666666,107.81,49.25,9.75,25.05,57.13,57.92,49.25,49.62,102.49
17:00 - 18:00,79.82,113.25,9.75,70.46,78.56,74.37,70.54,70.54,96.07,74.37,133.52,81.25,118.31,109.5488888888889,70.54,70.54,74.37,63.98,78.98833333333333,106.92,66.43,9.75,56.34,80.55,77.88,66.43,70.54,107.71
18:00 - 19:00,103.7,150.38,69.04,98.71,101.01,95.95,75.08,66.92,125.91,95.95,69.05,103.38,139.22,141.21666666666667,75.08,75.08,95.95,100.4,85.20666666666666,109.65,100.0,69.04,79.43,102.65,103.14,100.0,71.0,122.42
19:00 - 20:00,129.97,193.5,130.94,132.53,129.16,124.38,97.1,59.94,164.79,124.38,146.32,130.55,157.07,201.80444444444444,97.1,97.1,124.38,135.91,89.605,127.03,127.48,130.94,98.73,129.83,133.87,127.48,78.3275,133.13
20:00 - 21:00,135.25,202.95,131.47,134.54,127.23,102.19,80.03,49.94,187.6,116.07,131.94,130.78,149.06,187.6,80.03,80.03,116.07,189.0,90.33833333333332,127.93,187.6,131.47,99.98,129.16,137.09,187.6,57.4625,134.22
21:00 - 22:00,120.48,186.53,116.73,119.48,113.13,101.91,47.61,47.61,163.68,105.99,127.18,116.15,121.26,163.68,47.61,47.61,105.99,144.7,89.40166666666666,108.3,163.68,116.73,90.04,114.69,121.8,163.68,47.61,134.18
22:00 - 23:00,110.03,131.91,106.81,109.51,102.46,92.13,42.85,42.85,142.46,103.52,112.0,106.1,114.0,141.64,42.85,42.85,103.52,113.58,87.66000000000001,105.93,142.46,106.81,85.01,104.75,112.0,142.46,42.85,131.31
23:00 - 00:00,97.65,114.68,94.01,97.0,89.16,68.735,40.35,40.35,132.05,91.46,94.01,93.22,94.41,112.52777777777777,40.35,40.35,91.46,94.8,83.21,105.93,132.05,94.01,80.11,91.67,99.83,132.05,40.35,122.92
