mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,84.62,84.62,84.62,84.62,84.62,84.62,84.62,22.09,84.62,84.62,84.62,84.62,108.2,84.62,84.62,84.62,88.92,84.62,29.936666666666667,84.62,117.0,84.62,92.5,84.62,84.62,117.0,20.205,94.58
01:00 - 02:00,81.52,81.52,81.52,81.52,81.52,81.52,81.52,18.94,81.52,81.52,81.52,81.52,106.2,81.52,81.52,81.52,83.09,81.52,29.89333333333333,81.52,106.24,81.52,88.37,81.52,81.52,106.24,18.91,90.15
02:00 - 03:00,82.06,82.06,82.06,82.06,82.06,82.06,82.06,17.88,82.06,82.06,82.06,82.06,100.16,82.06,82.06,82.06,80.26,82.06,29.790000000000003,82.06,98.0,82.06,87.63,82.06,82.06,98.0,17.88,88.6
03:00 - 04:00,82.1,82.1,82.1,82.1,82.1,82.1,82.1,17.5,82.1,82.1,82.1,82.1,95.95,82.1,82.1,82.1,76.78,82.1,29.645,82.1,97.34,82.1,85.01,82.1,82.1,97.34,17.5,89.05
04:00 - 05:00,86.31,81.44,86.58,86.28,87.06,87.42,87.16,22.76,79.23,87.42,86.58,86.7,95.0,87.16,87.16,87.42,80.97,86.71,29.918333333333333,87.16,94.54,86.58,86.36,86.84,86.1,94.54,20.215000000000003,87.54
05:00 - 06:00,92.19,86.6,92.52,92.14,93.15,93.55,93.26,93.26,83.01,93.55,92.52,92.67,95.96,93.26,93.26,93.55,83.85,91.82,30.905,93.26,90.77,92.52,92.97,92.86,91.91,90.77,55.645,94.6
06:00 - 07:00,112.63,106.38,110.1,110.77,112.75,112.89,120.95,120.95,103.0,112.89,110.1,112.34,110.1,120.95,120.95,112.89,97.67,111.26,31.291666666666668,113.16,103.0,110.1,104.93,112.58,110.56,103.0,65.09,110.12
07:00 - 08:00,132.46,125.67,131.25,131.61,133.15,133.76,212.5,212.5,121.5,133.76,131.25,132.46,131.43,212.5,212.5,133.76,102.9,131.69,32.538333333333334,133.49,121.5,131.25,123.31,132.75,131.43,121.5,75.935,134.19
08:00 - 09:00,122.47,122.49,103.98,120.65,122.64,122.64,220.06,220.06,122.47,122.52,103.98,123.11,121.0,220.06,220.06,122.52,113.05,122.51,33.345,121.88,122.47,103.98,125.69,122.86,121.91,122.47,71.795,128.41
09:00 - 10:00,100.2,100.15,50.43,98.18,100.32,100.24000000000001,123.37,123.37,100.13,100.18,50.43,100.98,109.81333333333333,123.37,123.37,100.18,97.2,100.17,33.25333333333333,100.31,105.0,50.43,101.58,100.41,99.63,105.0,62.185,103.33
10:00 - 11:00,87.17,90.14,78.0,86.13,85.18,89.86,101.7,101.7,90.4,89.87,78.0,85.92,82.30444444444444,101.7,101.7,89.87,85.0,89.86,32.60333333333333,86.51,90.4,78.0,89.93,85.79,86.61,90.4,57.1,91.62
11:00 - 12:00,82.48,82.48,82.48,82.48,82.48,82.48,145.25,145.25,82.48,82.48,82.48,82.48,78.09222222222223,145.25,145.25,82.48,82.49,82.48,32.291666666666664,82.48,83.72,82.48,80.69,82.48,82.48,83.72,53.38,86.99
