mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,105.28,105.28,105.28,105.28,105.28,76.43,22.82,22.82,105.28,105.28,105.28,105.28,105.28,22.82,22.82,105.28,96.0,105.28,31.89833333333333,105.28,105.28,105.28,96.06,105.28,105.28,105.28,19.8,99.95
01:00 - 02:00,100.95,100.81,100.94,100.9,100.99,75.9,19.38,19.38,100.0,101.03,100.94,100.95,101.0,19.38,19.38,101.03,93.56,101.02,31.643333333333334,101.01,100.0,100.94,92.05,100.97,100.88,100.0,19.38,96.58
02:00 - 03:00,99.8,101.94,100.29,99.71,101.09,75.76,19.2,19.2,88.3,101.94,100.29,100.52,100.01777777777778,19.2,19.2,101.94,91.03,103.79,31.23833333333333,101.37,88.3,100.29,88.48,100.77,99.38,88.3,19.2,96.03
03:00 - 04:00,98.46,101.64,99.25,98.42,100.42,75.64,19.25,19.25,82.0,101.64,99.25,99.59,99.11111111111111,19.25,19.25,101.64,87.7,104.37,31.148333333333337,100.8,82.0,99.25,87.7,99.95,97.98,82.0,19.25,96.1
04:00 - 05:00,98.39,96.25,98.41,97.63,99.47,75.43,19.58,19.58,79.96,100.37,98.41,98.72,99.72,19.58,19.58,100.37,87.57,100.37,31.2,99.8,79.96,98.41,87.12,99.04,97.23,79.96,19.58,95.33
05:00 - 06:00,96.09,96.67,96.84,96.04,97.99,75.7,21.37,21.37,79.91,99.03,96.84,97.17,99.61,21.37,21.37,99.03,87.12,99.9,31.0,98.31,79.91,96.84,86.88,97.52,95.62,79.91,19.72,95.8
06:00 - 07:00,95.23,97.04,95.92,95.17,97.05,75.89,97.37,29.03,80.31,98.18,95.92,96.27,99.85,97.37,97.37,98.18,87.85,100.26,31.021666666666665,100.8,80.31,95.92,86.79,96.61,94.76,80.31,19.68,97.64
07:00 - 08:00,92.02,93.17,92.55,91.94,93.46,78.01,93.74,27.57,80.0,94.43,92.55,92.84,99.83,93.74,93.74,94.43,90.0,97.12,31.723333333333333,106.18,80.0,92.55,86.15,93.11,91.61,80.0,20.78,97.86
08:00 - 09:00,87.94,87.04,82.5,87.0,89.03,89.54,89.27,44.56,80.0,89.54,82.5,88.94,94.82,89.27,89.27,89.54,95.96,90.67,32.63,106.17,80.0,82.5,81.0,88.97,87.4,80.0,38.565,96.01
09:00 - 10:00,82.03,81.85,82.21,82.01,82.52,82.8,82.6,43.49,78.0,82.8,82.21,82.31,85.0,82.6,82.6,82.8,95.35,83.0,31.41333333333333,90.67,78.0,82.21,79.89,82.4,81.9,78.0,37.6625,90.77
