mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,122.83,122.83,122.83,122.83,122.83,122.83,65.93,65.93,122.83,122.83,138.3,122.83,149.67,144.28,65.93,65.93,122.83,122.83,80.70333333333333,140.59,99.72,122.83,116.18,122.83,122.83,99.72,47.245000000000005,133.67
01:00 - 02:00,132.03,133.07,130.81,130.92,131.41,132.91,74.76,66.32,133.09,132.91,135.6,130.7,146.64,135.6,74.76,74.76,132.91,133.0,79.01666666666667,131.77,97.6,130.81,105.4,130.87,131.0,97.6,49.355000000000004,128.07
02:00 - 03:00,131.3,132.95,128.55,128.4,130.12,132.9,108.84,65.01,132.9,132.9,132.9,128.4,152.25,132.9,108.84,108.84,132.9,132.92,78.70666666666666,130.73,89.98,128.55,101.41,128.82,129.08,89.98,57.417500000000004,124.92
03:00 - 04:00,125.03,125.03,125.03,125.03,125.03,125.03,114.36,72.7,125.03,125.03,133.87,125.03,149.67,133.87,114.36,114.36,125.03,125.03,78.63666666666667,130.13,89.99,125.03,105.04,125.03,125.03,89.99,60.605000000000004,124.95
04:00 - 05:00,120.07,120.07,120.07,120.07,120.07,120.07,117.19,93.72,120.07,120.07,141.56,120.07,149.67,141.56,117.19,117.19,120.07,120.07,78.68166666666666,135.39,90.0,120.07,110.86,120.07,120.07,90.0,66.52250000000001,128.68
05:00 - 06:00,139.83,139.83,139.83,139.83,139.83,139.83,139.83,134.94,139.83,139.83,146.51,139.83,149.67,146.51,139.83,139.83,139.83,139.83,81.71,139.83,98.0,139.83,130.0,139.83,139.83,98.0,75.4925,137.11
06:00 - 07:00,163.99,163.06,164.08,164.01,164.15,164.23,164.23,164.23,163.49,164.23,164.08,164.09,154.44,164.08,164.23,164.23,164.23,152.3,84.53166666666667,164.26,106.4,164.08,139.94,164.12,164.01,106.4,83.615,161.94
07:00 - 08:00,186.66,186.66,186.66,186.66,186.66,186.66,186.66,134.23,186.66,186.66,186.66,186.66,177.0,186.66,186.66,186.66,186.66,186.66,99.85333333333331,186.66,144.86,186.66,140.0,186.66,186.66,144.86,94.8275,178.36
08:00 - 09:00,180.77,193.63,183.64,184.63,182.49,186.95,182.38,180.0,195.42,186.95,183.64,183.37,195.0,230.1422222222222,182.38,182.38,186.95,190.25,123.93833333333333,182.38,149.0,183.64,139.97,183.04,185.24,149.0,105.33,183.28
09:00 - 10:00,166.15,174.61,163.47,164.99,160.81,140.945,160.09,118.27,177.16,166.57,163.47,163.15,195.0,229.16222222222223,160.09,160.09,166.57,169.94,91.32333333333334,160.09,126.36,163.47,139.94,162.35,165.86,126.36,84.2,172.59
10:00 - 11:00,156.93,149.21,85.7,143.61,148.64,133.455,148.27,115.2,182.17,152.91,85.7,154.86,194.95,192.7722222222222,148.27,148.27,152.91,128.01,87.575,148.27,100.0,85.7,139.91,152.89,151.86,100.0,80.5025,162.03
11:00 - 12:00,142.74,114.0,106.0,137.06,140.14,123.97500000000001,132.61,111.99,163.74,135.87,106.0,142.97,179.67,162.35333333333335,132.61,132.61,135.87,109.99,84.52,139.52,97.49,106.0,130.32,141.8,141.11,97.49,75.555,155.15
12:00 - 13:00,138.87,134.84,138.86,138.9,138.79,123.64500000000001,138.83,108.77,140.11,138.59,138.86,138.85,160.0,159.0,138.83,138.83,138.59,110.0,82.30499999999999,138.83,97.49,138.86,133.02,138.84,138.92,97.49,75.29,144.75
13:00 - 14:00,134.98,133.2,135.18,135.09,135.3,118.31,135.48,104.35,134.07,135.52,135.18,135.2,159.0,159.0,135.48,135.48,135.52,101.01,79.72,135.48,97.49,135.18,135.09,135.25,135.04,97.49,73.33500000000001,139.07
14:00 - 15:00,131.12,129.86,131.27,131.2,131.35,131.51,131.47,56.27,130.47,131.51,131.27,131.27,160.0,162.77,131.47,131.47,131.51,104.64,81.51666666666667,131.47,90.0,131.27,139.95,131.31,131.16,90.0,62.5375,141.58
15:00 - 16:00,131.75,130.23,131.92,131.85,132.02,132.2,132.17,33.27,130.97,132.2,164.31,131.93,164.0,168.99222222222224,132.17,132.17,132.2,100.0,81.67166666666667,132.17,97.6,131.92,146.06,131.98,131.81,97.6,63.2825,148.28
16:00 - 17:00,151.16,142.39,151.93,151.49,152.5,153.45,153.45,30.0,146.44,153.45,174.9,151.99,181.3,183.03,153.45,153.45,153.45,116.36,83.13833333333334,153.45,99.72,151.93,149.5,152.26,151.22,99.72,68.26249999999999,157.94
