mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,87.36,84.51,87.53,87.41,87.67,88.16,87.82,27.71,85.83,88.16,87.53,87.55,86.11,87.53,87.82,87.82,88.16,90.73,80.95,66.34333333333333,87.82,98.92,87.53,96.34,87.62,87.33,98.92,57.167500000000004,94.29
01:00 - 02:00,86.22,83.29,86.18,86.24,86.54,87.04,86.69,26.73,84.65,87.04,86.18,86.43,86.45,86.18,86.69,86.69,87.04,90.33,79.98,65.245,90.68,100.0,86.18,93.59,86.5,86.18,100.0,53.5175,93.95
02:00 - 03:00,85.0,85.0,85.0,85.0,85.0,85.0,85.0,26.33,85.0,85.0,85.01,85.0,85.18,85.0,85.0,85.0,85.0,86.31,85.0,64.07666666666667,90.19,98.43,85.0,90.21,85.0,85.0,98.43,44.5625,93.07
03:00 - 04:00,84.09,83.89,84.08,84.09,84.11,84.14,84.13,26.27,83.98,84.14,84.09,84.1,85.05,84.08,84.13,84.13,84.14,82.81,83.42,63.326666666666675,90.7,98.62,84.08,87.58,84.11,84.08,98.62,41.46,91.95
04:00 - 05:00,85.01,82.45,85.15,85.05,85.28,85.72,85.41,26.88,83.63,85.72,85.16,85.17,85.05,84.98,85.41,85.41,85.72,83.82,80.57,64.21833333333333,91.07,97.15,85.15,89.54,85.24,84.98,97.15,41.5125,91.84
05:00 - 06:00,89.34,88.29,89.56,89.43,89.43,89.28,90.12,38.0,88.65,89.28,89.56,89.56,85.05,89.34,90.12,90.12,89.28,95.83,85.8,66.35666666666667,90.12,97.53,89.56,99.37,89.64,89.36,97.53,46.4225,95.77
06:00 - 07:00,106.76,99.83,107.4,106.99,107.7,108.51,108.51,69.58,102.79,108.51,107.4,107.45,85.05,106.76,108.51,108.51,108.51,110.33,83.9,70.085,108.51,102.79,107.4,105.84,107.69,106.75,102.79,63.502500000000005,107.56
07:00 - 08:00,121.29,112.16,122.01,121.51,122.48,124.06,123.22,80.72,116.14,124.06,122.01,122.08,87.7,117.97999999999999,123.22,123.22,124.06,125.11,91.12,79.92666666666666,126.32,108.28,122.01,124.82,122.36,121.23,108.28,72.10499999999999,126.99
08:00 - 09:00,132.63,130.5,132.84,132.71,132.89,133.245,133.25,75.43,131.42,133.24,132.85,132.86,110.57,128.5388888888889,133.25,133.25,133.24,139.1,125.7,99.37333333333333,145.55,122.55,132.84,135.01,132.94,132.64,122.55,83.545,135.76
09:00 - 10:00,120.85,120.69,120.86,120.85,120.87,120.91,120.89,74.5,120.75,120.91,120.85,120.86,118.11,120.66111111111111,120.89,120.89,120.91,136.01,119.96,93.045,154.51,120.75,120.86,130.92,120.87,120.85,120.75,77.0575,128.41
10:00 - 11:00,112.1,109.08,112.33,112.15,112.52,113.19,112.78,81.26,110.32,113.19,112.1,112.36,110.31,112.1,112.78,112.78,113.19,118.99,98.0,87.17666666666666,151.91,110.32,112.33,117.13,112.46,112.05,110.32,72.8725,112.6
11:00 - 12:00,104.74,102.1,104.97,104.8,105.14,105.78,105.4,74.73,103.13,105.78,104.97,104.99,101.01,104.97,105.4,105.4,105.78,111.89,90.0,82.26666666666667,151.73,107.67,104.97,112.53,105.09,104.7,107.67,69.465,106.91
12:00 - 13:00,100.22,92.22,99.68,99.34,99.64,100.22,100.0,71.4,95.39,100.22,99.69,99.68,97.34,100.37,100.0,100.0,100.22,104.98,78.8,79.31333333333333,152.34,107.01,99.68,108.06,99.76,99.16,107.01,67.2925,101.96
13:00 - 14:00,100.82,92.11,100.18,99.88,100.21,100.82,100.6,79.16,95.77,100.82,100.18,100.26,96.99,100.82,100.6,100.6,100.82,104.98,77.78,79.62,150.2,106.48,100.18,108.4,100.35,99.7,106.48,68.0125,102.78
14:00 - 15:00,110.89,101.19,110.82,110.3,110.47,111.625,112.36,84.88,105.16,110.89,110.0,110.89,98.11,110.0,112.36,112.36,110.89,107.88,85.0,85.44666666666667,144.16,107.07,110.82,115.05,111.14,110.0,107.07,72.5675,110.73
15:00 - 16:00,118.35,112.35,119.43,118.85,119.0,120.245,121.09,90.11,114.75,119.4,114.25,119.44,106.53,116.55000000000001,121.09,121.09,119.4,118.56,99.9,91.67333333333333,130.7,114.75,119.43,121.73,119.83,118.55,114.75,77.235,118.34
16:00 - 17:00,127.36,122.38,128.51,127.92,127.84,129.42000000000002,130.99,78.03,124.29,127.85,127.36,128.51,122.7,127.36,130.99,130.99,127.85,132.21,112.67,97.93666666666667,130.99,124.29,128.51,131.51,128.93,127.62,124.29,81.6025,129.03
