mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,78.71,78.71,78.71,78.71,78.71,78.71,78.71,1.17,78.71,78.71,81.52,78.71,79.4411111111111,78.71,78.71,78.71,80.0,78.71,83.24,43.196666666666665,100.9,97.1,78.71,83.02,78.71,78.71,97.1,20.555,82.4
01:00 - 02:00,71.1,71.1,71.1,71.1,71.1,71.1,71.1,0.01,71.1,71.1,88.62,71.1,73.52222222222221,71.1,71.1,71.1,71.76,71.1,64.0,40.74166666666667,101.19,91.59,71.1,77.4,71.1,71.1,91.59,17.7825,75.65
02:00 - 03:00,70.07,70.07,70.07,70.07,70.07,70.07,70.07,0.0,70.07,70.07,70.07,70.07,73.6,70.07,70.07,70.07,71.18,70.07,52.69,40.11333333333334,101.2,90.99,70.07,74.51,70.07,70.07,90.99,17.5175,71.08
03:00 - 04:00,69.91,67.68,70.22,69.8,70.68,71.14,70.8,-0.02,63.64,71.14,81.87,70.32,71.77777777777777,70.8,70.8,71.14,67.88,71.03,50.49,38.65833333333333,101.2,91.36,70.22,72.17,70.46,69.55,91.36,17.685,68.12
04:00 - 05:00,72.62,69.58,73.03,72.49,73.66,74.26,73.81,0.0,63.9,74.26,86.56,73.18,72.3388888888889,73.81,73.81,74.26,71.73,74.07,51.88,38.376666666666665,100.07,90.69,73.03,75.08,73.36,72.15,90.69,18.4525,72.24
05:00 - 06:00,84.97,77.85,85.91,84.84,87.02,88.36,87.53,0.01,70.24,88.36,85.91,86.16,83.95,87.53,87.53,88.36,82.65,77.0,65.52,40.57333333333333,100.16,82.1,85.91,84.12,86.52,84.23,82.1,21.565,82.6
06:00 - 07:00,100.93,99.73,107.14,105.05,111.77,122.09,116.11,2.57,88.5,122.09,107.14,107.22,89.51,116.11,116.11,122.09,101.05,84.9,97.4,43.45000000000001,114.45,93.0,107.14,108.24,108.89,103.89,93.0,30.955,88.87
07:00 - 08:00,106.47,103.98,112.51,110.97,114.19,113.79,115.07,4.9,99.39,113.79,112.52,112.97,110.0,115.07,115.07,113.79,112.05,97.91,119.57,49.395,122.08,99.39,112.51,123.15,113.42,110.0,99.39,36.375,98.17
08:00 - 09:00,99.95,99.95,99.95,99.95,99.95,99.95,99.95,6.73,99.95,99.95,99.95,99.95,118.19999999999999,99.95,99.95,99.95,95.05,99.95,94.17,50.055,111.16,99.95,99.95,109.35,99.95,99.95,99.95,31.66,101.54
09:00 - 10:00,86.18,85.5,86.28,86.23,86.31,86.41,86.37,6.48,85.77,86.41,87.7,86.29,120.0,86.37,86.37,86.41,84.02,83.55,80.62,47.13166666666666,97.09,85.77,86.28,84.05,86.31,86.21,85.77,26.4525,86.82
10:00 - 11:00,75.0,75.0,75.0,75.0,75.0,75.0,80.13,5.01,75.0,75.0,75.0,75.0,112.67,80.13,80.13,75.0,67.29,75.0,69.54,43.50333333333333,85.19,75.0,75.0,67.32,75.0,75.0,75.0,22.5075,78.09
11:00 - 12:00,70.08,70.08,70.08,70.08,70.08,70.08,70.08,5.02,70.08,70.08,70.08,70.08,112.06,70.08,70.08,70.08,57.94,70.08,63.01,40.98166666666667,80.98,70.08,70.08,60.99,70.08,70.08,70.08,21.285,70.66
12:00 - 13:00,69.23,68.79,69.27,69.25,69.28,69.23,80.2,4.99,68.99,69.37,69.27,69.27,89.25,80.2,80.2,69.37,52.74,68.35,53.36,40.22666666666667,83.22,68.99,69.27,55.75,69.28,69.23,68.99,21.05,69.24
13:00 - 14:00,70.03,65.06,69.57,69.46,69.5,69.19,80.15,5.09,66.54,69.33,69.57,69.63,89.22,80.15,80.15,69.33,42.72,61.75,51.25,39.39833333333333,85.04,66.54,69.57,47.11,69.6,69.36,66.54,21.115,64.19
14:00 - 15:00,70.05,66.41,70.67,70.48,73.25,66.44,80.15,5.11,67.16,68.07,70.67,70.86,100.86,80.15,80.15,68.07,42.72,62.0,50.47,39.35,95.62,67.16,70.67,50.08,70.91,70.3,67.16,20.4425,64.13
15:00 - 16:00,75.07,68.08,73.83,73.81,73.01,68.17,80.16,5.37,68.79,69.85,84.65,73.99,100.86,80.16,80.16,69.85,52.15,64.0,58.58,39.85333333333333,102.38,68.79,73.83,59.68,73.63,73.73,68.79,21.07,67.0
16:00 - 17:00,77.85,74.67,78.3,78.08,78.46,77.0,78.73,4.98,75.92,78.89,95.01,78.33,96.31,78.73,78.73,78.89,59.88,65.3,60.76,41.78,100.27,75.92,78.3,69.66,78.42,77.96,75.92,22.985,69.69
17:00 - 18:00,89.17,87.11,89.46,89.31,89.52,89.8,91.04,5.38,87.92,89.8,106.16,89.48,89.22,91.04,91.04,89.8,78.45,81.71,77.0,45.06166666666667,118.95,87.92,89.46,86.07,89.54,89.22,87.92,26.485,79.92
18:00 - 19:00,98.9,92.7,99.74,99.29,99.96,100.76,100.76,6.17,95.13,100.76,99.74,99.8,95.13,100.76,100.76,100.76,92.91,76.12,89.12,45.35166666666667,147.73,88.35,99.74,101.37,99.99,99.06,88.35,29.817500000000003,92.82
19:00 - 20:00,127.61,108.74,130.35,128.33,132.34,135.35,133.63,7.66,101.33,135.35,130.35,130.75,113.31,133.63,133.63,135.35,112.08,84.9,106.29,46.05833333333334,152.07,95.12,130.35,122.92,131.46,127.2,95.12,39.152499999999996,106.75
20:00 - 21:00,146.08,105.3,149.77,146.77,152.94,157.37,154.41,8.09,101.46,157.37,149.77,150.4,120.0,154.41,154.41,157.37,124.05,119.0,120.11,46.47666666666667,154.41,101.46,149.77,140.07,151.53,145.07,101.46,44.67,111.95
21:00 - 22:00,122.82,111.18,126.32,124.23,127.09,128.4,127.82,8.01,103.67,128.4,126.32,126.55,112.53444444444445,127.82,127.82,128.4,109.34,120.5,104.98,46.38166666666666,152.94,103.67,126.32,120.03,126.55,123.15,103.67,37.9625,106.76
22:00 - 23:00,100.91,100.57,101.0,100.93,101.02,101.04,101.16,4.21,100.0,101.04,101.0,101.02,100.0,101.16,101.16,101.04,98.05,101.02,98.98,45.324999999999996,150.12,100.0,101.0,97.45,101.05,100.89,100.0,29.497500000000002,97.68
23:00 - 00:00,88.91,88.66,88.94,88.92,88.95,88.98,88.97,-0.01,88.76,88.98,88.94,88.94,88.76,88.97,88.97,88.98,87.49,88.0,87.65,44.81833333333333,126.79,95.12,88.94,90.08,88.95,88.91,88.76,26.2325,88.78
